ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:35:24+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,43.00,58.00,42.00,57.00,224.68,619.02,648.46,281.44,42.50,57.50,1.00,1.00,22255.55,19160.54,19186.54,22419.55,42,57,57,42,62601.77,62588.73,,
2026-07-09T19:35:26+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,44.00,57.00,43.00,56.00,204.59,800.27,804.27,167.72,43.50,56.50,1.00,1.00,22601.95,19213.95,19218.94,22596.95,43,56,56,43,62601.77,62587.89,,
2026-07-09T19:35:28+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,44.00,57.00,43.00,56.00,204.29,818.34,827.59,199.29,43.50,56.50,1.00,1.00,22586.95,19192.94,19187.94,22576.95,43,56,56,43,62601.77,62587.89,,
2026-07-09T19:35:29+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,48.00,53.00,47.00,52.00,920.71,32.59,342.38,1242.71,47.50,52.50,1.00,1.00,22576.95,19193.94,19198.94,22571.95,47,52,52,47,62601.77,62585.60,,
2026-07-09T19:35:31+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,42.00,59.00,41.00,58.00,518.70,103.22,279.33,621.15,41.50,58.50,1.00,1.00,22046.95,18824.94,18819.94,22036.95,41,58,58,41,62601.77,62585.60,,
2026-07-09T19:35:33+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,40.00,61.00,39.00,60.00,468.01,539.10,540.74,463.23,39.50,60.50,1.00,1.00,21966.95,18808.94,18814.94,21941.95,39,60,60,39,62601.77,62584.36,,
2026-07-09T19:35:35+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,40.00,61.00,39.00,60.00,1157.25,51.02,56.02,1185.37,39.50,60.50,1.00,1.00,21946.95,18844.94,18844.94,21946.95,39,60,60,39,62601.77,62584.36,,
2026-07-09T19:35:37+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,72.00,28.00,71.00,5.55,171.45,194.26,10.00,29.00,71.50,2.00,1.00,21841.95,18813.95,18823.95,21898.95,28,65,68,28,62601.77,62571.17,,
2026-07-09T19:35:39+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,39.00,62.00,38.00,61.00,114.33,82.83,198.08,96.64,38.50,61.50,1.00,1.00,21694.96,18728.95,18811.95,21674.96,34,61,61,35,62601.77,62575.69,,
2026-07-09T19:35:41+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,35.00,66.00,34.00,65.00,133.31,379.24,343.24,138.31,34.50,65.50,1.00,1.00,21726.96,19094.94,19099.95,21726.96,34,65,65,34,62601.77,62577.92,,
2026-07-09T19:35:43+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,31.00,72.00,30.00,71.00,1320.29,98.44,20.00,1435.25,30.50,71.50,1.00,1.00,21779.96,19049.94,19058.94,21789.96,30,69,71,28,62601.77,62572.35,,
2026-07-09T19:35:44+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,684.11,633.98,696.03,85.20,28.50,71.50,1.00,1.00,21785.28,19059.95,19048.94,21860.28,28,71,71,28,62601.77,62568.01,,
2026-07-09T19:35:46+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,71.00,29.00,70.00,734.93,69.11,69.11,734.93,29.50,70.50,1.00,1.00,21965.28,19053.94,19053.94,21965.28,29,70,70,29,62601.77,62568.01,,
2026-07-09T19:35:48+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,71.00,29.00,70.00,383.91,218.28,218.28,383.91,29.50,70.50,1.00,1.00,21960.28,19049.94,19063.94,21960.28,29,70,70,29,62601.77,62568.00,,
2026-07-09T19:35:50+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,32.00,69.00,31.00,68.00,192.56,482.50,507.50,192.56,31.50,68.50,1.00,1.00,21970.28,19054.94,19043.94,21970.28,31,68,68,31,62601.77,62574.56,,
2026-07-09T19:35:52+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,248.11,600.55,632.52,322.23,26.50,73.50,1.00,1.00,21300.28,18348.94,18353.94,21295.28,26,73,73,26,62601.77,62569.00,,
2026-07-09T19:35:54+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,302.29,867.53,474.19,261.36,26.50,73.50,1.00,1.00,21325.28,18347.94,18342.94,21310.28,26,73,73,26,62601.77,62569.00,,
2026-07-09T19:35:56+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,28.00,73.00,27.00,72.00,106.64,412.84,397.61,97.71,27.50,72.50,1.00,1.00,21300.28,18348.94,18352.94,21310.28,27,72,72,27,62601.77,62569.00,,
2026-07-09T19:35:58+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,74.00,26.00,70.00,1626.10,10.53,10.53,1604.76,28.00,72.00,4.00,4.00,21290.28,18357.95,18368.95,21295.28,26,70,70,26,62601.77,62571.01,,
2026-07-09T19:36:00+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,71.00,29.00,70.00,422.05,390.23,404.32,455.68,29.50,70.50,1.00,1.00,21295.28,23342.94,25252.94,21300.28,29,70,70,29,62601.77,62571.01,,
2026-07-09T19:36:02+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,71.00,29.00,70.00,164.04,341.29,312.26,122.04,29.50,70.50,1.00,1.00,21195.28,25167.94,25147.94,21200.28,29,70,70,29,62601.77,62571.01,,
2026-07-09T19:36:03+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,25.00,76.00,24.00,74.00,68.89,958.29,948.29,236.90,24.50,75.00,1.00,2.00,21255.28,24809.94,24793.94,21250.28,24,75,74,24,62601.77,62571.02,,
2026-07-09T19:36:05+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,68.00,68.59,840.72,613.96,478.43,26.50,71.00,1.00,6.00,21245.28,24808.95,24798.96,21250.28,26,73,68,26,62601.77,62572.59,,
2026-07-09T19:36:07+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,31.00,70.00,30.00,69.00,49.54,629.23,807.64,57.63,30.50,69.50,1.00,1.00,20693.28,24475.94,24476.95,20713.28,30,69,69,30,62601.77,62576.24,,
2026-07-09T19:36:09+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,31.00,70.00,30.00,69.00,128.40,399.52,415.52,128.40,30.50,69.50,1.00,1.00,20718.28,24507.94,24518.94,20718.28,30,69,69,30,62601.77,62576.25,,
2026-07-09T19:36:11+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,31.00,70.00,30.00,69.00,464.74,249.39,209.39,471.94,30.50,69.50,1.00,1.00,19523.28,24116.94,24106.94,19508.28,30,69,69,30,62601.77,62576.24,,
2026-07-09T19:36:13+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,26.00,75.00,25.00,74.00,463.18,357.36,687.31,913.88,25.50,74.50,1.00,1.00,19868.28,24079.94,24069.94,19858.28,25,74,74,25,62601.77,62572.00,,
2026-07-09T19:36:15+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,26.00,75.00,25.00,74.00,1425.83,280.36,280.36,1430.47,25.50,74.50,1.00,1.00,19863.28,24080.94,24095.95,19863.28,25,74,74,25,62601.77,62568.01,,
2026-07-09T19:36:17+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,26.00,75.00,25.00,73.00,166.43,971.64,916.42,427.38,25.50,74.00,1.00,2.00,19708.28,24064.94,24090.94,19713.28,25,74,73,25,62601.77,62568.02,,
2026-07-09T19:36:19+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,30.00,793.61,793.61,30.00,28.50,71.50,1.00,1.00,19865.28,24000.94,23999.94,19865.28,28,71,71,28,62601.77,62572.42,,
2026-07-09T19:36:20+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,71.00,29.00,70.00,775.69,58.43,45.10,775.43,29.50,70.50,1.00,1.00,19860.28,24004.94,23994.94,19865.28,29,70,70,29,62601.77,62572.42,,
2026-07-09T19:36:22+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,28.00,73.00,27.00,72.00,298.75,395.89,378.78,402.07,27.50,72.50,1.00,1.00,19860.28,24004.94,24000.94,19865.28,27,72,72,27,62601.77,62572.42,,
2026-07-09T19:36:24+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,28.00,73.00,27.00,72.00,387.41,487.37,504.16,194.46,27.50,72.50,1.00,1.00,19860.28,24004.94,24000.94,19860.28,27,72,72,27,62601.77,62572.42,,
2026-07-09T19:36:26+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,28.00,73.00,27.00,72.00,524.40,440.22,391.45,487.99,27.50,72.50,1.00,1.00,19865.28,23984.94,23995.94,19860.28,27,72,72,27,62601.77,62572.42,,
2026-07-09T19:36:28+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,28.00,73.00,27.00,72.00,471.36,359.90,401.93,504.47,27.50,72.50,1.00,1.00,19865.28,24000.94,23989.94,19865.28,27,72,72,27,62601.77,62572.42,,
2026-07-09T19:36:30+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,15.00,951.23,888.13,20.00,28.50,71.50,1.00,1.00,19865.28,24015.95,24019.95,19865.28,28,71,71,28,62601.77,62572.43,,
2026-07-09T19:36:32+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,60.35,621.15,623.93,60.35,28.50,71.50,1.00,1.00,19385.28,23539.94,23530.94,19385.28,28,71,71,28,62601.77,62572.43,,
2026-07-09T19:36:34+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,70.00,941.02,941.02,45.00,28.50,71.50,1.00,1.00,19285.28,23638.94,23579.95,19355.28,28,71,71,28,62601.77,62575.69,,
2026-07-09T19:36:36+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,145.04,499.60,781.37,492.60,28.50,71.50,1.00,1.00,19280.28,23573.94,23658.94,19285.28,28,71,71,28,62601.77,62575.69,,
2026-07-09T19:36:38+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,71.00,29.00,70.00,25.00,480.95,456.83,25.00,29.50,70.50,1.00,1.00,19355.28,23563.94,23579.94,19365.28,29,70,70,29,62601.77,62575.69,,
2026-07-09T19:36:39+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,31.00,70.00,30.00,69.00,46.44,594.25,644.25,87.49,30.50,69.50,1.00,1.00,24330.28,23563.94,23589.94,24340.28,30,69,69,30,62601.77,62575.70,,
2026-07-09T19:36:41+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,33.00,68.00,32.00,67.00,19.36,678.06,949.76,21.90,32.50,67.50,1.00,1.00,24210.28,23468.94,23483.94,24225.28,32,67,67,32,62601.77,62578.95,,
2026-07-09T19:36:43+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,258.57,708.88,307.46,73.47,26.50,73.50,1.00,1.00,24205.28,23544.94,23544.94,24205.28,26,73,73,26,62601.77,62575.69,,
2026-07-09T19:36:45+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,729.62,50.23,50.23,765.52,26.50,73.50,1.00,1.00,24189.28,23550.94,23560.94,24189.28,26,73,73,26,62601.77,62575.68,,
2026-07-09T19:36:47+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,239.54,688.18,730.23,389.69,20.50,79.50,1.00,1.00,19366.28,23510.94,23516.94,19366.28,20,79,79,20,62601.77,62570.00,,
2026-07-09T19:36:49+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,359.05,685.69,666.19,237.50,20.50,79.50,1.00,1.00,19345.28,23510.94,23521.94,19345.28,20,79,79,20,62601.77,62570.01,,
2026-07-09T19:36:51+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,22.00,79.00,21.00,78.00,771.78,208.31,299.72,760.31,21.50,78.50,1.00,1.00,19360.28,23516.94,23520.94,19855.28,21,78,78,21,62601.77,62570.02,,
2026-07-09T19:36:53+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,566.28,223.55,223.55,566.28,20.50,79.50,1.00,1.00,19355.28,23521.94,23525.95,19360.28,20,79,79,20,62601.77,62570.02,,
2026-07-09T19:36:55+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,1005.02,237.98,217.98,1000.18,20.50,79.50,1.00,1.00,17355.28,23547.94,23558.94,17365.28,20,79,79,20,62601.77,62570.02,,
2026-07-09T19:36:56+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,818.64,274.85,274.85,825.63,20.50,79.50,1.00,1.00,17240.28,23557.94,23548.94,17245.28,20,79,79,20,62601.77,62570.02,,
2026-07-09T19:36:58+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,848.20,145.00,145.00,848.20,20.50,79.50,1.00,1.00,17245.28,23542.94,23547.94,17245.28,20,79,79,20,62601.77,62570.02,,
2026-07-09T19:37:00+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,20.00,81.00,19.00,80.00,187.35,530.08,279.66,227.14,19.50,80.50,1.00,1.00,17245.28,23443.94,23412.94,17245.28,19,80,80,19,62601.77,62570.03,,
2026-07-09T19:37:02+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,22.00,79.00,21.00,78.00,471.80,275.70,261.97,456.80,21.50,78.50,1.00,1.00,17270.28,23447.94,23428.94,17270.28,21,78,78,21,62601.77,62570.87,,
2026-07-09T19:37:04+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,22.00,79.00,21.00,78.00,519.26,154.91,153.71,567.26,21.50,78.50,1.00,1.00,17775.28,23395.94,23401.95,17775.28,21,78,78,21,62601.77,62570.87,,
2026-07-09T19:37:06+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,20.00,81.00,19.00,80.00,142.00,478.61,312.10,243.40,19.50,80.50,1.00,1.00,19734.02,23390.94,23406.94,19734.02,19,80,80,19,62601.77,62570.86,,
2026-07-09T19:37:08+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,20.00,81.00,19.00,80.00,658.35,334.72,334.72,625.51,19.50,80.50,1.00,1.00,19811.02,23401.94,23395.94,19806.02,19,80,80,19,62601.77,62570.02,,
2026-07-09T19:37:10+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,23.00,78.00,22.00,77.00,284.30,767.05,159.00,149.22,22.50,77.50,1.00,1.00,18790.28,23315.94,23321.95,18805.28,22,77,77,22,62601.77,62570.02,,
2026-07-09T19:37:12+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,23.00,78.00,22.00,77.00,50.47,845.44,850.44,50.47,22.50,77.50,1.00,1.00,18815.28,23321.95,23330.94,18815.28,22,77,77,22,62601.77,62573.60,,
2026-07-09T19:37:13+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,23.00,78.00,22.00,77.00,522.26,85.70,545.95,619.27,22.50,77.50,1.00,1.00,18795.28,23310.94,23321.94,18795.28,22,77,77,22,62601.77,62573.60,,
2026-07-09T19:37:15+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,22.00,79.00,21.00,78.00,467.23,173.08,173.08,472.23,21.50,78.50,1.00,1.00,19491.02,23411.95,23386.94,19491.02,21,78,78,21,62601.77,62573.60,,
2026-07-09T19:37:17+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,22.00,79.00,21.00,78.00,464.23,80.42,100.42,524.23,21.50,78.50,1.00,1.00,18596.02,23380.94,23385.94,18596.02,21,78,78,21,62601.77,62570.02,,
2026-07-09T19:37:19+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,22.00,79.00,21.00,78.00,514.46,7.97,19.24,524.46,21.50,78.50,1.00,1.00,18611.02,23385.94,23401.94,18611.02,21,78,78,21,62601.77,62570.02,,
2026-07-09T19:37:21+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,546.28,1849.57,1842.67,432.83,20.50,79.50,1.00,1.00,18606.02,23385.94,23406.94,18606.02,20,79,79,20,62601.77,62570.01,,
2026-07-09T19:37:23+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,378.83,1639.90,1808.26,394.61,20.50,79.50,1.00,1.00,19024.02,23390.94,23385.94,19024.02,20,79,79,20,62601.77,62570.01,,
2026-07-09T19:37:25+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,1065.02,1054.84,879.80,1014.84,20.50,79.50,1.00,1.00,20184.02,23390.94,23400.94,20179.02,20,79,79,20,62601.77,62570.02,,
2026-07-09T19:37:27+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,257.05,503.69,618.48,319.41,28.50,71.50,1.00,1.00,23632.28,23362.94,23331.94,23622.28,28,71,71,28,62601.77,62578.95,,
2026-07-09T19:37:29+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,1263.17,9.14,9.35,1263.17,28.50,71.50,1.00,1.00,23577.28,23484.94,23488.95,23582.28,28,71,71,28,62601.77,62578.95,,
2026-07-09T19:37:31+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,28.00,73.00,27.00,72.00,634.70,154.15,154.15,611.26,27.50,72.50,1.00,1.00,23491.78,23424.45,23423.44,23491.78,27,72,72,27,62601.77,62578.95,,
2026-07-09T19:37:32+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,28.00,73.00,27.00,72.00,700.32,13.67,13.67,700.32,27.50,72.50,1.00,1.00,25491.78,23408.44,23429.44,25501.78,27,72,72,27,62601.77,62578.95,,
2026-07-09T19:37:34+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,710.91,249.20,249.20,671.09,26.50,73.50,1.00,1.00,25501.78,23414.44,23423.44,25501.78,26,73,73,26,62601.77,62578.95,,
2026-07-09T19:37:36+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,548.01,202.66,202.66,585.01,26.50,73.50,1.00,1.00,25324.78,23276.45,23266.44,25324.78,26,73,73,26,62601.77,62578.95,,
2026-07-09T19:37:38+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,374.25,456.30,521.83,374.25,26.50,73.50,1.00,1.00,25399.78,23186.44,23201.45,25399.78,26,73,73,26,62601.77,62578.95,,
2026-07-09T19:37:40+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,71.00,28.00,69.00,40.00,185.11,29.26,12.51,29.00,70.00,2.00,2.00,25489.78,23174.45,23174.45,26304.78,28,70,68,29,62601.77,62578.95,,
2026-07-09T19:37:42+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,34.00,67.00,33.00,66.00,372.12,285.47,137.81,207.11,33.50,66.50,1.00,1.00,26933.48,23546.14,23535.15,26888.48,33,66,66,33,62601.77,62585.47,,
2026-07-09T19:37:44+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,328.54,446.48,429.88,624.58,20.50,79.50,1.00,1.00,18294.78,23461.15,23406.15,19015.52,20,79,79,20,62601.77,62572.84,,
2026-07-09T19:37:46+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,863.71,147.77,284.70,1003.86,20.50,79.50,1.00,1.00,21120.52,23229.44,23245.44,21075.52,20,79,79,20,62601.77,62570.00,,
2026-07-09T19:37:47+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,21.00,80.00,20.00,79.00,1108.30,137.07,137.07,1108.30,20.50,79.50,1.00,1.00,21145.52,23230.44,23234.44,21150.52,20,79,79,20,62601.77,62570.00,,
2026-07-09T19:37:49+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,15.00,88.00,12.00,87.00,31.00,8.34,109.18,79.07,13.50,87.50,3.00,1.00,17451.54,23245.45,23255.45,18459.10,12,84,87,12,62601.77,62558.10,,
2026-07-09T19:37:51+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,9.00,92.00,8.00,91.00,180.25,882.33,911.03,185.25,8.50,91.50,1.00,1.00,18351.08,23246.44,23246.45,18351.08,8,91,91,8,62601.77,62552.88,,
2026-07-09T19:37:53+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,9.00,92.00,8.00,91.00,169.41,799.80,781.26,139.08,8.50,91.50,1.00,1.00,19173.08,23244.24,23234.24,20017.47,8,91,91,8,62601.77,62552.88,,
2026-07-09T19:37:55+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,12.00,89.00,11.00,88.00,978.67,141.99,358.91,916.68,11.50,88.50,1.00,1.00,20134.61,23244.24,23244.25,18851.28,11,88,88,11,62601.77,62556.02,,
2026-07-09T19:37:57+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,10.00,91.00,9.00,90.00,820.34,16.23,35.12,861.13,9.50,90.50,1.00,1.00,18606.28,23269.25,23244.25,18636.28,9,90,90,9,62601.77,62551.41,,
2026-07-09T19:37:59+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,9.00,92.00,8.00,91.00,438.83,78.81,78.81,438.83,8.50,91.50,1.00,1.00,18677.45,23234.25,23244.25,18677.45,8,91,91,8,62601.77,62551.41,,
