ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:38:01+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,8.00,93.00,7.00,92.00,613.84,49.25,45.63,673.84,7.50,92.50,1.00,1.00,18477.53,23034.24,23049.25,18538.99,7,92,92,7,62601.77,62551.41,,
2026-07-09T19:38:03+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,10.00,91.00,9.00,90.00,19.17,1031.23,434.97,66.53,9.50,90.50,1.00,1.00,18830.68,23236.76,23221.74,18754.89,9,90,90,9,62601.77,62559.00,,
2026-07-09T19:38:05+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,8.00,93.00,7.00,92.00,465.20,197.29,329.08,435.20,7.50,92.50,1.00,1.00,18543.75,23301.74,23266.75,18548.75,7,92,92,7,62601.77,62559.01,,
2026-07-09T19:38:06+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,8.00,93.00,7.00,92.00,518.25,33.70,54.24,491.70,7.50,92.50,1.00,1.00,18573.54,23261.74,23266.75,18583.54,7,92,92,7,62601.77,62554.00,,
2026-07-09T19:38:08+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,7.00,94.00,6.00,93.00,233.30,1186.55,1195.90,233.30,6.50,93.50,1.00,1.00,18562.88,23266.74,23266.74,18562.88,6,93,93,6,62601.77,62554.00,,
2026-07-09T19:38:10+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,7.00,94.00,6.00,93.00,245.69,1010.71,956.80,245.69,6.50,93.50,1.00,1.00,18582.88,23251.74,23271.74,18572.88,6,93,93,6,62601.77,62554.01,,
2026-07-09T19:38:12+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,10.00,91.00,9.00,90.00,268.83,544.66,544.66,355.99,9.50,90.50,1.00,1.00,20516.98,23265.74,23255.74,20516.98,9,90,90,9,62601.77,62559.00,,
2026-07-09T19:38:14+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,10.00,91.00,9.00,90.00,457.93,471.78,625.59,546.64,9.50,90.50,1.00,1.00,20011.00,23270.75,23265.74,20478.41,9,90,90,9,62601.77,62562.15,,
2026-07-09T19:38:16+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,10.00,91.00,9.00,90.00,53.76,488.04,768.28,146.17,9.50,90.50,1.00,1.00,20989.74,23190.74,23190.74,20224.74,9,90,90,9,62601.77,62562.15,,
2026-07-09T19:38:18+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,10.00,91.00,9.00,90.00,157.59,345.52,382.95,178.38,9.50,90.50,1.00,1.00,20244.74,23185.74,23185.74,20221.60,9,90,90,9,62601.77,62562.66,,
2026-07-09T19:38:20+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,10.00,91.00,9.00,90.00,96.71,753.24,864.24,96.71,9.50,90.50,1.00,1.00,21232.42,23220.74,23130.74,21425.75,9,90,90,9,62601.77,62564.00,,
2026-07-09T19:38:21+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,12.00,88.00,11.00,87.00,14.79,376.73,793.97,432.79,11.50,87.50,1.00,1.00,19660.45,22932.39,22922.40,20265.45,11,88,87,12,62601.77,62566.85,,
2026-07-09T19:38:23+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,13.00,88.00,12.00,87.00,393.22,99.78,99.78,417.22,12.50,87.50,1.00,1.00,20310.56,22927.40,22917.39,20310.56,12,87,87,12,62601.77,62569.97,,
2026-07-09T19:38:25+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,15.00,86.00,14.00,85.00,341.73,471.76,499.28,358.00,14.50,85.50,1.00,1.00,21230.84,22937.39,22917.40,21275.02,14,85,85,14,62601.77,62572.43,,
2026-07-09T19:38:27+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,15.00,86.00,14.00,85.00,549.48,158.18,158.18,516.20,14.50,85.50,1.00,1.00,20795.02,22922.39,22917.39,20795.02,14,85,85,14,62601.77,62572.43,,
2026-07-09T19:38:29+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,15.00,86.00,14.00,85.00,511.14,67.81,37.81,497.96,14.50,85.50,1.00,1.00,20855.02,22922.39,22932.39,20850.02,14,85,85,14,62601.77,62572.43,,
2026-07-09T19:38:31+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,14.00,87.00,13.00,86.00,950.68,82.03,83.18,950.68,13.50,86.50,1.00,1.00,21287.23,23027.40,23007.39,21187.23,13,86,86,13,62601.77,62572.43,,
2026-07-09T19:38:33+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,13.00,88.00,12.00,87.00,504.56,55.00,55.00,504.56,12.50,87.50,1.00,1.00,21739.22,23007.39,23007.39,21739.22,12,87,87,12,62601.77,62572.43,,
2026-07-09T19:38:35+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,12.00,89.00,11.00,88.00,853.64,1.47,23.95,789.93,11.50,88.50,1.00,1.00,20906.08,23033.40,23018.39,20901.08,11,88,88,11,62601.77,62572.43,,
2026-07-09T19:38:37+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,11.00,90.00,10.00,89.00,502.27,193.55,193.55,502.27,10.50,89.50,1.00,1.00,20904.54,23033.40,23028.39,21319.54,10,89,89,10,62601.77,62572.43,,
2026-07-09T19:38:39+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,11.00,90.00,10.00,89.00,553.90,171.59,171.59,553.90,10.50,89.50,1.00,1.00,21314.54,23023.39,23023.39,21309.54,10,89,89,10,62601.77,62572.43,,
2026-07-09T19:38:40+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,11.00,90.00,10.00,89.00,932.21,147.89,147.89,942.21,10.50,89.50,1.00,1.00,21274.54,23008.39,23028.39,20724.54,10,89,89,10,62601.77,62571.72,,
2026-07-09T19:38:42+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,11.00,90.00,10.00,89.00,953.21,99.32,99.32,953.21,10.50,89.50,1.00,1.00,20089.77,23013.40,23023.39,19669.77,10,89,89,10,62601.77,62568.00,,
2026-07-09T19:38:44+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,11.00,90.00,10.00,89.00,971.49,94.04,97.84,971.49,10.50,89.50,1.00,1.00,20086.77,23033.39,23013.39,20097.77,10,89,89,10,62601.77,62567.18,,
2026-07-09T19:38:46+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,11.00,91.00,10.00,90.00,675.56,158.39,28.10,375.84,10.50,90.50,1.00,1.00,20081.77,22997.39,23012.39,20086.77,10,89,90,9,62601.77,62567.96,,
2026-07-09T19:38:48+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,9.00,92.00,8.00,91.00,356.28,727.44,751.44,356.28,8.50,91.50,1.00,1.00,19837.56,23002.39,23002.39,19837.56,8,91,91,8,62601.77,62567.97,,
2026-07-09T19:38:50+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,10.00,90.00,8.00,88.00,4.43,111.00,1425.99,4.00,9.00,89.00,2.00,2.00,19366.54,23017.39,22937.40,24591.31,8,89,87,10,62601.77,62571.99,,
2026-07-09T19:38:52+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,18.00,83.00,17.00,82.00,232.07,74.95,92.28,295.07,17.50,82.50,1.00,1.00,24607.52,22932.39,22922.39,24652.52,17,82,82,17,62601.77,62583.61,,
2026-07-09T19:38:54+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,16.00,85.00,15.00,84.00,239.96,232.60,231.13,238.44,15.50,84.50,1.00,1.00,24490.72,22784.90,22764.89,24610.72,15,84,84,15,62601.77,62583.09,,
2026-07-09T19:38:56+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,15.00,86.00,14.00,85.00,418.37,34.80,34.80,333.37,14.50,85.50,1.00,1.00,24042.65,22976.59,22981.59,24042.65,14,85,85,14,62601.77,62579.99,,
2026-07-09T19:38:58+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,15.00,86.00,14.00,85.00,58.48,564.26,633.84,58.48,14.50,85.50,1.00,1.00,25558.49,22905.59,22905.59,24035.39,14,85,85,14,62601.77,62579.99,,
2026-07-09T19:39:00+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,26.00,75.00,25.00,74.00,70.86,130.40,59.00,133.92,25.50,74.50,1.00,1.00,26535.39,23090.60,23085.60,26845.39,25,74,74,25,62601.77,62588.43,,
2026-07-09T19:39:01+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,33.00,68.00,32.00,66.00,12.78,15.62,15.62,157.83,32.50,67.00,1.00,2.00,25710.84,22893.60,22873.60,25310.84,30,67,66,32,62601.77,62588.73,,
2026-07-09T19:39:04+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,72.00,29.00,71.00,262.32,20.48,87.08,108.00,29.50,71.50,1.00,1.00,25372.84,22399.59,22424.59,25312.84,29,70,71,28,62601.77,62591.23,,
2026-07-09T19:39:05+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,173.55,124.13,185.13,203.46,26.50,73.50,1.00,1.00,25006.02,21734.55,21749.55,24962.68,26,73,73,26,62601.77,62591.19,,
2026-07-09T19:39:08+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,27.00,74.00,26.00,73.00,62.39,131.76,131.76,65.63,26.50,73.50,1.00,1.00,24960.50,21654.55,21679.55,24945.50,26,73,73,26,62601.77,62591.20,,
2026-07-09T19:39:09+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,30.00,71.00,29.00,70.00,16.00,156.39,231.39,16.00,29.50,70.50,1.00,1.00,24943.84,21674.55,21669.55,24933.84,29,70,70,29,62601.77,62593.22,,
2026-07-09T19:39:11+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,29.00,72.00,28.00,71.00,101.91,176.06,138.95,95.91,28.50,71.50,1.00,1.00,24915.33,21674.55,21659.55,24915.33,28,71,71,28,62601.77,62593.21,,
2026-07-09T19:39:13+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,42.00,58.00,41.00,57.00,9.00,282.29,127.79,32.00,41.50,57.50,1.00,1.00,24940.33,21674.55,21654.55,24980.33,41,58,57,42,62601.77,62594.99,,
2026-07-09T19:39:15+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,40.00,61.00,39.00,60.00,219.32,285.88,37.00,127.69,39.50,60.50,1.00,1.00,24916.99,21665.55,21680.55,24921.99,39,60,58,39,62601.77,62594.99,,
2026-07-09T19:39:17+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,43.00,58.00,42.00,57.00,58.01,192.82,206.81,57.96,42.50,57.50,1.00,1.00,25060.32,21785.55,21775.55,25045.32,42,57,57,42,62601.77,62594.99,,
2026-07-09T19:39:19+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,42.00,59.00,41.00,58.00,22.07,129.28,129.28,71.95,41.50,58.50,1.00,1.00,25081.49,21875.55,21880.55,25096.49,41,58,58,41,62601.77,62595.00,,
2026-07-09T19:39:21+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,50.00,51.00,49.00,50.00,29.90,137.51,252.23,22.90,49.50,50.50,1.00,1.00,54968.16,51865.55,51870.55,54948.16,49,50,50,49,62601.77,62598.13,,
2026-07-09T19:39:23+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,61.00,40.00,60.00,39.00,42.30,328.89,341.39,26.13,60.50,39.50,1.00,1.00,55073.82,51970.55,51985.55,55068.83,60,39,39,60,62601.77,62600.10,,
2026-07-09T19:39:25+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,56.00,45.00,55.00,44.00,54.45,5.00,24.18,4.58,55.50,44.50,1.00,1.00,55058.82,52926.46,53311.46,54925.50,55,43,43,52,62601.77,62601.77,,
2026-07-09T19:39:26+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,64.00,35.00,63.00,34.00,24.19,49.94,60.67,37.00,63.50,34.50,1.00,1.00,52860.50,55777.29,54327.29,52855.51,63,35,33,65,62601.77,62601.77,,
2026-07-09T19:39:28+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,79.00,22.00,78.00,21.00,110.76,47.97,42.97,129.43,78.50,21.50,1.00,1.00,53271.83,56747.29,56788.95,53296.83,78,21,21,78,62601.77,62607.40,,
2026-07-09T19:39:30+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,78.00,23.00,77.00,22.00,18.68,83.32,62.74,18.68,77.50,22.50,1.00,1.00,53056.83,56417.29,56462.29,53051.83,77,22,22,77,62601.77,62608.29,,
2026-07-09T19:39:32+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,81.00,27.00,80.00,26.00,366.83,15.00,99.47,34.81,80.50,26.50,1.00,1.00,52961.84,54876.46,55036.46,52941.83,71,19,22,68,62601.77,62608.29,,
2026-07-09T19:39:34+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,72.00,35.00,71.00,34.00,58.61,11.66,155.10,50.00,71.50,34.50,1.00,1.00,52956.83,55039.80,55049.80,52946.84,70,28,32,65,62601.77,62603.31,,
2026-07-09T19:39:36+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,65.00,32.00,64.00,29.00,10.99,60.00,164.24,6.80,64.50,30.50,1.00,3.00,51225.84,53223.81,53238.81,51230.84,64,33,21,66,62601.77,62603.32,,
2026-07-09T19:39:38+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,96.00,5.00,95.00,4.00,508.82,170.00,94.14,469.29,95.50,4.50,1.00,1.00,20921.00,16504.39,16454.86,20917.00,95,4,4,95,62601.77,62612.93,,
2026-07-09T19:39:40+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,98.00,3.00,97.00,2.00,675.06,1157.09,1103.66,470.06,97.50,2.50,1.00,1.00,20829.00,3903.29,3188.29,20824.00,97,2,2,97,62601.77,62625.10,,
2026-07-09T19:39:42+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,,1.00,99.00,,,873.90,700.08,,,,,,20771.48,,,20761.48,99,0,0,99,62601.77,62630.36,,
2026-07-09T19:39:44+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,99.00,2.00,98.00,1.00,548.68,805.79,837.94,531.67,98.50,1.50,1.00,1.00,21178.98,548.68,531.67,21283.98,98,1,1,98,62601.77,62632.14,,
2026-07-09T19:39:46+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,,1.00,99.00,,,123.55,249.38,,,,,,17785.39,,,17770.39,99,0,0,99,62601.77,62626.14,,
2026-07-09T19:39:47+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,,1.00,99.00,,,1061.46,1061.46,,,,,,17769.39,,,17754.39,99,0,0,99,62601.77,62618.09,,
2026-07-09T19:39:49+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,,1.00,99.00,,,1151.64,2151.64,,,,,,17534.39,,,17539.39,76,0,0,76,62601.77,62618.09,,
2026-07-09T19:39:51+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,97.00,1.00,96.00,,34.00,12.00,20.00,,96.50,,1.00,,11889.39,39.00,,11879.40,73,2,0,75,62601.77,62618.09,,
2026-07-09T19:39:53+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,,1.00,99.00,,,3656.72,3661.72,,,,,,11884.39,,,11889.39,78,0,0,78,62601.77,62618.09,,
2026-07-09T19:39:55+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,,1.00,99.00,,,10935.08,10542.89,,,,,,11684.40,,,11539.40,77,0,0,73,62601.77,62618.09,,
2026-07-09T19:39:57+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,,1.00,99.00,,,13377.29,13354.24,,,,,,12534.39,,,12549.40,73,0,0,73,62601.77,62618.09,,
2026-07-09T19:39:59+08:00,btc-updown-5m-1783596900,https://polymarket.com/zh/event/btc-updown-5m-1783596900,19:35-19:40,,1.00,99.00,,,24723.98,24411.99,,,,,,13511.04,,,13401.04,83,0,0,82,62601.77,62618.09,,
2026-07-09T19:40:01+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,51.00,50.00,50.00,49.00,114.26,269.35,102.90,114.26,50.50,49.50,1.00,1.00,19275.56,16982.73,17087.73,19285.56,50,49,49,50,62618.09,62618.09,,
2026-07-09T19:40:03+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,50.00,51.00,49.00,50.00,443.93,91.86,86.86,573.93,49.50,50.50,1.00,1.00,19655.66,17857.84,18051.84,19885.66,49,50,50,49,62618.09,62618.09,,
2026-07-09T19:40:05+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,51.00,50.00,50.00,49.00,515.40,241.51,276.87,527.24,50.50,49.50,1.00,1.00,20564.66,18280.84,18375.84,20569.66,50,49,49,50,62618.09,62618.10,,
2026-07-09T19:40:06+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,46.00,57.00,45.00,55.00,949.97,44.66,15.90,603.59,45.50,56.00,1.00,2.00,20489.66,18380.84,18391.85,20479.66,45,54,55,43,62618.09,62610.20,,
2026-07-09T19:40:08+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,45.00,56.00,44.00,55.00,488.05,125.13,125.13,479.71,44.50,55.50,1.00,1.00,19495.66,18386.85,18406.84,19510.66,44,55,55,44,62618.09,62610.20,,
2026-07-09T19:40:10+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,45.00,56.00,44.00,55.00,375.99,164.72,164.72,394.43,44.50,55.50,1.00,1.00,19655.36,17561.54,17577.54,19680.36,44,55,55,44,62618.09,62610.21,,
2026-07-09T19:40:12+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,44.00,59.00,42.00,58.00,808.69,66.00,13.00,613.99,43.00,58.50,2.00,1.00,19665.36,17576.55,17566.55,19680.36,42,56,58,41,62618.09,62610.20,,
2026-07-09T19:40:14+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,42.00,59.00,41.00,58.00,726.29,208.61,213.61,710.45,41.50,58.50,1.00,1.00,20485.96,17980.55,17981.54,20590.16,41,58,58,41,62618.09,62603.98,,
2026-07-09T19:40:16+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,42.00,59.00,41.00,58.00,679.26,189.62,189.62,708.19,41.50,58.50,1.00,1.00,20792.69,18316.14,18325.14,20727.69,41,58,58,41,62618.09,62603.98,,
2026-07-09T19:40:18+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,42.00,59.00,41.00,58.00,681.12,475.70,445.70,672.49,41.50,58.50,1.00,1.00,20412.69,18204.54,18203.54,20432.69,41,58,58,41,62618.09,62603.98,,
2026-07-09T19:40:20+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,41.00,60.00,40.00,59.00,491.47,519.60,492.15,427.10,40.50,59.50,1.00,1.00,20526.63,18193.54,18154.54,20497.63,40,59,59,40,62618.09,62603.98,,
2026-07-09T19:40:22+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,41.00,60.00,40.00,59.00,657.66,551.22,526.22,663.66,40.50,59.50,1.00,1.00,20821.89,19339.35,19313.34,20816.89,40,59,59,40,62618.09,62603.98,,
2026-07-09T19:40:24+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,41.00,60.00,40.00,59.00,878.46,5.00,10.00,955.26,40.50,59.50,1.00,1.00,23144.49,19407.64,19407.64,23144.49,40,59,59,40,62618.09,62592.00,,
2026-07-09T19:40:26+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,37.00,67.00,33.00,63.00,14.58,189.27,189.27,14.58,35.00,65.00,4.00,4.00,23118.52,19368.65,19368.65,23118.52,33,63,63,33,62618.09,62598.80,,
2026-07-09T19:40:28+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,36.00,65.00,35.00,64.00,74.79,414.26,414.26,74.79,35.50,64.50,1.00,1.00,23604.61,19641.04,19651.04,23584.61,35,64,64,35,62618.09,62601.48,,
2026-07-09T19:40:29+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,33.00,68.00,32.00,67.00,192.37,749.06,749.06,192.37,32.50,67.50,1.00,1.00,23787.52,19661.04,19646.05,23812.52,32,67,67,32,62618.09,62594.91,,
2026-07-09T19:40:31+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,33.00,68.00,32.00,67.00,126.23,553.32,548.98,126.23,32.50,67.50,1.00,1.00,23227.52,19183.05,19182.04,23232.52,32,67,67,32,62618.09,62599.83,,
2026-07-09T19:40:33+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,32.00,69.00,31.00,68.00,269.00,582.52,572.86,289.00,31.50,68.50,1.00,1.00,23167.52,19162.04,19182.04,23177.52,31,68,68,31,62618.09,62599.83,,
2026-07-09T19:40:35+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,32.00,69.00,31.00,68.00,288.85,459.01,459.01,313.85,31.50,68.50,1.00,1.00,23207.52,19178.05,19183.05,23207.52,31,68,68,31,62618.09,62598.35,,
2026-07-09T19:40:37+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,32.00,69.00,31.00,68.00,183.85,437.34,442.42,177.60,31.50,68.50,1.00,1.00,23222.52,19302.04,19298.04,23217.52,31,68,68,31,62618.09,62598.35,,
2026-07-09T19:40:39+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,32.00,69.00,31.00,68.00,305.99,151.62,241.62,384.08,31.50,68.50,1.00,1.00,23289.52,19302.04,19318.04,23294.52,31,68,68,31,62618.09,62598.35,,
2026-07-09T19:40:41+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,32.00,69.00,31.00,68.00,1757.52,21.69,56.69,1747.52,31.50,68.50,1.00,1.00,23334.52,19232.05,19297.04,23319.52,31,68,68,31,62618.09,62598.36,,
2026-07-09T19:40:43+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,31.00,70.00,30.00,69.00,990.39,96.13,96.13,1024.97,30.50,69.50,1.00,1.00,23265.52,19386.04,19392.05,23270.52,30,69,69,30,62618.09,62595.22,,
