ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:40:44+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,31.00,70.00,30.00,69.00,1110.20,293.23,293.23,1072.30,30.50,69.50,1.00,1.00,23260.52,19371.04,19386.04,23255.52,30,69,69,30,62618.09,62592.13,,
2026-07-09T19:40:46+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,31.00,70.00,30.00,69.00,258.92,388.99,388.99,258.92,30.50,69.50,1.00,1.00,23227.19,19196.04,19222.04,23232.19,30,69,69,30,62618.09,62593.68,,
2026-07-09T19:40:48+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,31.00,70.00,30.00,69.00,133.67,651.56,651.56,133.67,30.50,69.50,1.00,1.00,23240.19,19175.04,19154.05,23250.19,30,69,69,30,62618.09,62593.68,,
2026-07-09T19:40:50+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,31.00,70.00,30.00,69.00,152.54,582.04,639.18,157.54,30.50,69.50,1.00,1.00,23255.19,19170.04,19180.04,23235.19,30,69,69,30,62618.09,62593.68,,
2026-07-09T19:40:52+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,31.00,70.00,30.00,69.00,464.93,396.03,396.03,464.93,30.50,69.50,1.00,1.00,22545.19,18556.04,18460.04,22535.19,30,69,69,30,62618.09,62593.68,,
2026-07-09T19:40:54+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,30.00,71.00,29.00,70.00,1108.72,182.18,288.32,1411.46,29.50,70.50,1.00,1.00,22670.19,18603.04,18593.04,22660.19,29,70,70,29,62618.09,62593.68,,
2026-07-09T19:40:56+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,78.00,22.00,77.00,84.83,10.08,157.36,78.32,23.00,77.50,2.00,1.00,22720.19,18618.06,18249.05,22640.19,22,76,77,22,62618.09,62583.61,,
2026-07-09T19:40:58+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,22.00,79.00,21.00,78.00,323.38,394.62,411.96,318.38,21.50,78.50,1.00,1.00,23383.19,18245.04,18249.04,23388.19,21,78,78,21,62618.09,62583.08,,
2026-07-09T19:40:59+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,22.00,79.00,21.00,78.00,478.95,201.64,226.64,510.04,21.50,78.50,1.00,1.00,23425.84,18239.04,18240.04,23425.84,21,78,78,21,62618.09,62583.08,,
2026-07-09T19:41:01+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,21.00,80.00,20.00,79.00,700.24,366.45,437.00,985.97,20.50,79.50,1.00,1.00,23752.84,19199.05,24466.06,24485.64,19,79,79,19,62618.09,62575.70,,
2026-07-09T19:41:03+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,20.00,81.00,19.00,80.00,775.26,5.83,5.83,775.26,19.50,80.50,1.00,1.00,24240.42,24881.04,24876.04,24245.42,19,80,80,19,62618.09,62575.70,,
2026-07-09T19:41:05+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,18.00,83.00,17.00,82.00,1735.57,28.12,38.12,1477.90,17.50,82.50,1.00,1.00,25327.24,24886.04,24887.05,25332.24,17,82,82,17,62618.09,62575.70,,
2026-07-09T19:41:07+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,17.00,85.00,16.00,84.00,1366.96,862.95,2.63,787.47,16.50,84.50,1.00,1.00,24458.24,24716.04,24726.04,24358.24,16,83,84,15,62618.09,62572.58,,
2026-07-09T19:41:09+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,17.00,84.00,16.00,83.00,14.11,964.16,957.25,5.11,16.50,83.50,1.00,1.00,23661.42,24731.05,24726.05,23636.42,16,83,83,16,62618.09,62574.15,,
2026-07-09T19:41:11+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,17.00,84.00,16.00,83.00,65.10,721.97,742.97,45.10,16.50,83.50,1.00,1.00,22726.02,24501.04,24501.04,22641.42,16,83,83,16,62618.09,62577.99,,
2026-07-09T19:41:13+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,17.00,84.00,16.00,83.00,12.00,765.26,660.93,12.00,16.50,83.50,1.00,1.00,21344.02,24351.05,24351.05,21344.02,16,83,83,16,62618.09,62584.20,,
2026-07-09T19:41:15+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,28.00,77.00,24.00,74.00,82.06,75.28,10.00,6.80,26.00,75.50,4.00,3.00,23612.84,24360.66,24360.66,23662.84,24,72,74,23,62618.09,62588.31,,
2026-07-09T19:41:17+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,776.86,81.63,180.45,766.14,24.50,75.50,1.00,1.00,21281.84,24312.65,24312.66,21208.84,24,75,75,24,62618.09,62585.93,,
2026-07-09T19:41:19+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,26.00,75.00,25.00,74.00,369.50,855.80,861.02,365.65,25.50,74.50,1.00,1.00,21208.84,24296.65,24312.65,21208.84,25,74,74,25,62618.09,62585.92,,
2026-07-09T19:41:20+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,27.00,74.00,26.00,73.00,36.92,553.92,553.92,29.51,26.50,73.50,1.00,1.00,21213.84,24296.65,24302.65,21213.84,26,73,73,26,62618.09,62591.28,,
2026-07-09T19:41:22+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,28.00,73.00,27.00,72.00,1110.20,135.99,135.99,1110.20,27.50,72.50,1.00,1.00,21213.84,24269.93,24279.93,21213.84,27,72,72,27,62618.09,62591.28,,
2026-07-09T19:41:24+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,315.94,208.99,180.88,315.94,24.50,75.50,1.00,1.00,23508.84,24362.89,24382.89,23508.84,24,75,75,24,62618.09,62591.28,,
2026-07-09T19:41:26+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,412.23,178.39,202.88,412.23,24.50,75.50,1.00,1.00,23533.84,24367.89,24366.90,23233.84,24,75,75,24,62618.09,62591.28,,
2026-07-09T19:41:28+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,534.33,84.00,136.64,799.65,24.50,75.50,1.00,1.00,23828.84,24286.89,24286.89,23828.84,24,75,75,24,62618.09,62588.00,,
2026-07-09T19:41:30+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,83.77,1029.02,1079.02,83.77,23.50,76.50,1.00,1.00,23696.84,24313.89,24302.89,23730.84,23,76,76,23,62618.09,62589.59,,
2026-07-09T19:41:32+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,75.00,24.00,74.00,607.22,694.36,203.49,581.40,24.50,74.50,1.00,1.00,23390.22,23898.89,23842.90,23395.22,24,75,74,25,62618.09,62586.79,,
2026-07-09T19:41:34+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,26.00,75.00,25.00,74.00,1489.13,278.14,300.83,1489.13,25.50,74.50,1.00,1.00,22701.84,23892.89,23897.89,22701.84,25,74,74,25,62618.09,62585.92,,
2026-07-09T19:41:36+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,22.00,84.00,16.00,78.00,74.51,57.21,57.21,51.78,19.00,81.00,6.00,6.00,21353.84,23927.90,23917.90,21363.84,16,78,78,16,62618.09,62574.32,,
2026-07-09T19:41:38+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,16.00,85.00,15.00,84.00,73.99,104.00,104.00,174.99,15.50,84.50,1.00,1.00,21455.90,23912.90,23912.91,21821.90,15,84,84,15,62618.09,62569.18,,
2026-07-09T19:41:39+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,851.19,13.24,18.24,899.89,13.50,86.50,1.00,1.00,21756.50,23907.90,23898.90,21237.26,13,86,86,13,62618.09,62567.04,,
2026-07-09T19:41:41+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,186.32,497.03,502.03,176.32,12.50,87.50,1.00,1.00,23068.51,23898.89,23887.89,23073.51,12,87,87,12,62618.09,62565.92,,
2026-07-09T19:41:43+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,324.43,307.93,307.93,336.75,12.50,87.50,1.00,1.00,22364.03,23808.89,23802.90,22369.03,12,87,87,12,62618.09,62563.65,,
2026-07-09T19:41:45+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,91.00,809.56,826.90,61.00,12.50,87.50,1.00,1.00,22756.51,23792.89,23798.89,22996.51,12,87,87,12,62618.09,62563.65,,
2026-07-09T19:41:47+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,12.00,89.00,11.00,88.00,50.00,227.17,150.86,277.25,11.50,88.50,1.00,1.00,21968.54,23798.89,23813.90,21908.84,11,88,88,11,62618.09,62560.93,,
2026-07-09T19:41:49+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,1107.37,57.88,57.88,1112.37,13.50,86.50,1.00,1.00,21987.07,23812.89,23792.89,21982.07,13,86,86,13,62618.09,62563.65,,
2026-07-09T19:41:51+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,98.42,1051.08,1051.08,95.72,12.50,87.50,1.00,1.00,21914.51,23807.89,23738.89,21914.51,12,87,87,12,62618.09,62563.65,,
2026-07-09T19:41:53+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,273.14,1147.77,1153.12,263.14,13.50,86.50,1.00,1.00,22143.40,23732.89,23722.89,22172.57,13,86,86,13,62618.09,62565.22,,
2026-07-09T19:41:55+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,161.92,1103.92,1122.91,161.92,13.50,86.50,1.00,1.00,21912.57,23717.89,23733.89,21917.57,13,86,86,13,62618.09,62568.87,,
2026-07-09T19:41:57+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,283.46,848.57,823.57,278.46,13.50,86.50,1.00,1.00,22137.87,23738.90,23717.89,22137.87,13,86,86,13,62618.09,62568.87,,
2026-07-09T19:41:58+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,16.00,85.00,15.00,84.00,1463.57,46.88,48.06,1368.56,15.50,84.50,1.00,1.00,21342.86,23807.89,23803.90,21505.11,15,84,84,15,62618.09,62568.87,,
2026-07-09T19:42:00+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,19.00,82.00,18.00,81.00,44.60,877.15,768.06,60.83,18.50,81.50,1.00,1.00,23526.01,23707.90,23699.90,23516.01,18,81,81,18,62618.09,62572.94,,
2026-07-09T19:42:02+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,21.00,80.00,20.00,77.00,23.80,767.35,540.35,179.12,20.50,78.50,1.00,3.00,22040.11,23637.90,23627.90,22356.84,20,79,77,20,62618.09,62582.15,,
2026-07-09T19:42:04+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,63.91,834.50,767.20,23.68,24.50,75.50,1.00,1.00,21681.49,23608.90,23608.89,21681.49,24,75,75,24,62618.09,62585.47,,
2026-07-09T19:42:06+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,633.59,277.16,282.16,628.59,23.50,76.50,1.00,1.00,21526.49,23612.90,23602.89,21526.49,23,76,76,23,62618.09,62586.01,,
2026-07-09T19:42:08+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,720.46,44.39,79.36,730.46,23.50,76.50,1.00,1.00,22520.10,23603.89,23602.90,22010.10,23,76,76,23,62618.09,62587.26,,
2026-07-09T19:42:10+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,78.00,22.00,76.00,780.85,54.22,54.22,780.85,23.00,77.00,2.00,2.00,22515.10,23608.89,23618.90,22825.10,22,76,76,22,62618.09,62585.70,,
2026-07-09T19:42:12+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,22.00,79.00,21.00,78.00,461.73,53.37,57.69,466.82,21.50,78.50,1.00,1.00,23415.10,23672.89,23682.89,23420.10,21,78,78,21,62618.09,62585.70,,
2026-07-09T19:42:14+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,22.00,79.00,21.00,78.00,375.47,140.37,206.37,380.47,21.50,78.50,1.00,1.00,22845.10,23687.90,23667.89,22845.10,21,78,78,21,62618.09,62585.70,,
2026-07-09T19:42:15+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,21.00,80.00,20.00,79.00,225.79,517.45,448.89,178.79,20.50,79.50,1.00,1.00,21963.10,23678.89,23687.90,21963.10,20,79,79,20,62618.09,62585.69,,
2026-07-09T19:42:17+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,22.00,79.00,21.00,78.00,197.72,328.47,328.47,197.72,21.50,78.50,1.00,1.00,22025.10,23597.89,23597.89,22025.10,21,78,78,21,62618.09,62585.68,,
2026-07-09T19:42:19+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,22.00,79.00,21.00,78.00,293.99,264.56,244.56,194.14,21.50,78.50,1.00,1.00,21605.10,23623.90,23623.90,21605.10,21,78,78,21,62618.09,62587.26,,
2026-07-09T19:42:21+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,23.00,78.00,22.00,77.00,45.85,576.31,536.25,60.27,22.50,77.50,1.00,1.00,21660.10,23617.90,23617.90,21660.10,22,77,77,22,62618.09,62587.26,,
2026-07-09T19:42:23+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,478.71,313.87,313.87,460.03,24.50,75.50,1.00,1.00,22705.10,23597.89,23618.90,22710.10,24,75,75,24,62618.09,62587.26,,
2026-07-09T19:42:25+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,787.50,55.00,55.00,760.07,24.50,75.50,1.00,1.00,23160.10,23618.89,23602.89,23150.10,24,75,75,24,62618.09,62587.26,,
2026-07-09T19:42:27+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,62.14,770.05,552.82,73.59,23.50,76.50,1.00,1.00,22030.10,23673.89,23592.89,22035.10,23,76,76,23,62618.09,62587.26,,
2026-07-09T19:42:29+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,868.78,58.29,58.29,775.18,24.50,75.50,1.00,1.00,22630.10,23517.90,23522.89,22580.10,24,75,75,24,62618.09,62588.73,,
2026-07-09T19:42:30+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,350.38,84.42,35.00,316.73,23.50,76.50,1.00,1.00,22374.60,23471.22,23476.22,22374.60,23,76,76,23,62618.09,62591.22,,
2026-07-09T19:42:32+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,30.00,71.00,29.00,70.00,335.64,640.16,464.65,363.23,29.50,70.50,1.00,1.00,21531.34,23421.38,23420.38,22258.09,29,70,70,29,62618.09,62595.26,,
2026-07-09T19:42:34+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,30.00,71.00,29.00,70.00,707.30,274.42,274.42,707.30,29.50,70.50,1.00,1.00,22058.09,23315.37,23320.37,22058.09,29,70,70,29,62618.09,62598.51,,
2026-07-09T19:42:36+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,30.00,71.00,29.00,70.00,755.85,86.99,86.99,760.85,29.50,70.50,1.00,1.00,22058.09,23331.37,23346.38,22053.09,29,70,70,29,62618.09,62599.31,,
2026-07-09T19:42:38+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,30.00,71.00,29.00,70.00,60.79,320.72,674.26,357.77,29.50,70.50,1.00,1.00,21288.34,23328.10,23354.10,21293.34,29,70,70,29,62618.09,62601.73,,
2026-07-09T19:42:40+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,30.00,71.00,29.00,70.00,74.03,466.80,512.61,134.06,29.50,70.50,1.00,1.00,21293.34,23382.10,23377.10,21293.34,29,70,70,29,62618.09,62601.73,,
2026-07-09T19:42:42+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,30.00,71.00,29.00,70.00,270.36,248.49,325.95,330.39,29.50,70.50,1.00,1.00,21218.34,23457.10,23382.11,21218.34,29,70,70,29,62618.09,62601.73,,
2026-07-09T19:42:43+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,28.00,73.00,27.00,72.00,303.87,629.82,640.35,144.64,27.50,72.50,1.00,1.00,21338.34,23382.10,23378.10,21343.34,27,72,72,27,62618.09,62601.73,,
2026-07-09T19:42:45+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,31.00,70.00,30.00,69.00,35.00,463.06,446.94,26.00,30.50,69.50,1.00,1.00,21505.04,23565.81,23554.80,21505.04,30,69,69,30,62618.09,62601.73,,
2026-07-09T19:42:47+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,31.00,70.00,30.00,69.00,697.30,52.80,55.00,681.65,30.50,69.50,1.00,1.00,21481.10,23629.80,23624.80,21471.10,30,69,69,30,62618.09,62601.73,,
2026-07-09T19:42:49+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,27.00,74.00,26.00,73.00,661.55,116.79,116.79,666.78,26.50,73.50,1.00,1.00,21304.40,23414.10,23408.10,21304.40,26,73,73,26,62618.09,62601.15,,
2026-07-09T19:42:51+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,21.00,77.00,20.00,76.00,15.43,29.00,2365.42,297.24,20.50,76.50,1.00,1.00,21952.15,23429.10,23403.10,21952.15,20,79,76,23,62618.09,62591.99,,
2026-07-09T19:42:53+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,450.95,261.44,226.61,420.95,23.50,76.50,1.00,1.00,21192.40,23418.10,23413.10,21187.40,23,76,76,23,62618.09,62595.47,,
2026-07-09T19:42:55+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,441.11,206.85,206.85,401.94,23.50,76.50,1.00,1.00,21288.55,23433.11,23408.10,21283.55,23,76,76,23,62618.09,62595.47,,
2026-07-09T19:42:57+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,357.41,207.01,207.01,357.41,23.50,76.50,1.00,1.00,19883.55,23429.11,23418.10,19893.55,23,76,76,23,62618.09,62595.47,,
2026-07-09T19:42:59+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,23.00,80.00,22.00,79.00,883.54,1386.10,10.00,160.00,22.50,79.50,1.00,1.00,21153.30,23414.10,23423.10,21153.30,22,77,79,20,62618.09,62595.47,,
2026-07-09T19:43:00+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,21.00,80.00,20.00,79.00,1403.42,1146.81,1185.81,1607.58,20.50,79.50,1.00,1.00,21077.55,23408.11,23419.10,20473.05,20,79,79,19,62618.09,62591.80,,
2026-07-09T19:43:02+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,11.00,90.00,10.00,89.00,607.35,516.85,522.40,647.35,10.50,89.50,1.00,1.00,21212.73,23433.10,23448.10,21112.73,10,89,89,10,62618.09,62578.97,,
2026-07-09T19:43:04+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,11.00,90.00,10.00,89.00,487.19,670.25,643.44,454.91,10.50,89.50,1.00,1.00,21613.67,23433.10,23433.11,21618.67,10,89,89,10,62618.09,62578.99,,
2026-07-09T19:43:06+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,11.00,90.00,10.00,89.00,366.86,621.16,642.26,366.86,10.50,89.50,1.00,1.00,22735.64,23448.10,23433.10,22735.64,10,89,89,10,62618.09,62580.34,,
2026-07-09T19:43:08+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,11.00,90.00,10.00,89.00,377.76,539.28,597.08,274.99,10.50,89.50,1.00,1.00,22490.64,23408.10,23418.11,22428.16,10,89,89,10,62618.09,62580.34,,
2026-07-09T19:43:10+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,11.00,90.00,10.00,89.00,138.40,2962.41,2810.58,180.27,10.50,89.50,1.00,1.00,21930.09,23413.10,23338.10,22863.85,10,89,89,10,62618.09,62580.34,,
2026-07-09T19:43:12+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,68.82,278.44,581.37,357.62,13.50,86.50,1.00,1.00,22651.75,23338.11,23338.10,22701.89,13,86,86,13,62618.09,62587.31,,
2026-07-09T19:43:14+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,16.00,85.00,15.00,84.00,486.60,439.50,526.23,430.43,15.50,84.50,1.00,1.00,22948.97,23318.10,23343.10,22938.97,15,84,84,15,62618.09,62586.50,,
2026-07-09T19:43:16+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,15.00,86.00,14.00,85.00,452.34,156.50,74.54,372.34,14.50,85.50,1.00,1.00,22565.07,23408.10,23398.10,22596.08,14,85,85,14,62618.09,62586.50,,
2026-07-09T19:43:17+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,15.00,86.00,14.00,85.00,619.63,49.35,49.35,586.29,14.50,85.50,1.00,1.00,22654.95,23413.10,23398.10,22654.95,14,85,85,14,62618.09,62589.76,,
2026-07-09T19:43:19+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,388.07,311.68,311.68,388.07,12.50,87.50,1.00,1.00,22552.04,23383.10,23373.10,22552.04,12,87,87,12,62618.09,62587.02,,
