ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:43:21+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,11.00,90.00,10.00,89.00,343.16,2090.09,2091.21,343.16,10.50,89.50,1.00,1.00,21146.02,23139.75,23139.75,21168.35,10,89,89,10,62618.09,62582.22,,
2026-07-09T19:43:23+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,123.54,437.58,423.89,123.54,12.50,87.50,1.00,1.00,21870.40,23149.76,23149.75,21875.40,12,87,87,12,62618.09,62582.22,,
2026-07-09T19:43:25+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,409.15,36.85,36.85,409.15,12.50,87.50,1.00,1.00,20924.21,23159.75,23164.75,20918.62,12,87,87,12,62618.09,62582.22,,
2026-07-09T19:43:27+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,491.84,151.49,175.45,498.57,13.50,86.50,1.00,1.00,21063.00,23144.75,23164.75,21533.00,13,86,86,13,62618.09,62589.45,,
2026-07-09T19:43:29+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,268.95,372.65,221.16,230.68,13.50,86.50,1.00,1.00,21958.76,23217.75,23202.75,21903.76,13,86,86,13,62618.09,62589.45,,
2026-07-09T19:43:31+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,17.00,84.00,16.00,83.00,487.57,37.00,37.00,521.87,16.50,83.50,1.00,1.00,22817.67,23201.75,23221.76,22808.87,16,83,83,16,62618.09,62591.95,,
2026-07-09T19:43:33+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,94.30,441.41,441.41,94.30,12.50,87.50,1.00,1.00,21678.62,23158.75,23173.75,21678.62,12,87,87,12,62618.09,62586.84,,
2026-07-09T19:43:35+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,485.92,67.47,62.47,491.92,13.50,86.50,1.00,1.00,21783.25,23153.75,23173.75,21783.25,13,86,86,13,62618.09,62586.84,,
2026-07-09T19:43:36+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,14.00,87.00,13.00,86.00,284.48,13.68,13.68,279.42,13.50,86.50,1.00,1.00,21285.91,23211.75,23211.75,21689.86,13,86,86,13,62618.09,62589.97,,
2026-07-09T19:43:38+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,13.00,88.00,12.00,87.00,98.20,232.49,237.04,128.20,12.50,87.50,1.00,1.00,21689.47,23211.75,23211.76,21689.47,12,87,87,12,62618.09,62589.96,,
2026-07-09T19:43:40+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,12.00,89.00,11.00,88.00,313.88,397.02,302.64,240.15,11.50,88.50,1.00,1.00,21534.48,23206.75,23216.75,21531.48,11,88,88,11,62618.09,62589.96,,
2026-07-09T19:43:42+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,15.00,86.00,14.00,85.00,5.00,1669.38,1203.90,5.00,14.50,85.50,1.00,1.00,21802.86,23131.75,23131.75,25906.18,14,85,82,14,62618.09,62594.49,,
2026-07-09T19:43:44+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,441.53,52.45,57.58,436.53,23.50,76.50,1.00,1.00,28022.54,23126.75,23131.75,28022.54,23,76,76,23,62618.09,62601.77,,
2026-07-09T19:43:46+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,28.00,73.00,27.00,72.00,101.77,271.68,214.13,114.78,27.50,72.50,1.00,1.00,28449.63,23125.76,23130.76,28479.63,27,72,72,27,62618.09,62604.27,,
2026-07-09T19:43:48+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,28.00,73.00,27.00,72.00,262.27,65.25,44.25,257.27,27.50,72.50,1.00,1.00,28709.32,23352.45,23342.46,28709.32,27,72,72,27,62618.09,62603.67,,
2026-07-09T19:43:50+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,30.00,71.00,29.00,70.00,257.84,314.86,325.10,247.84,29.50,70.50,1.00,1.00,28659.32,23337.45,23337.45,28659.32,29,70,70,29,62618.09,62603.67,,
2026-07-09T19:43:52+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,19.00,82.00,18.00,81.00,204.41,793.12,803.67,204.41,18.50,81.50,1.00,1.00,29790.93,23407.45,23412.45,29780.93,18,81,81,18,62618.09,62600.60,,
2026-07-09T19:43:54+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,19.00,82.00,18.00,81.00,805.98,281.41,324.42,841.51,18.50,81.50,1.00,1.00,30240.93,23407.45,23417.46,30267.93,18,81,81,18,62618.09,62598.40,,
2026-07-09T19:43:56+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,19.00,82.00,18.00,81.00,351.44,579.44,543.28,351.44,18.50,81.50,1.00,1.00,28361.93,23407.45,23412.45,28361.93,18,81,81,18,62618.09,62598.40,,
2026-07-09T19:43:57+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,18.00,83.00,17.00,82.00,73.65,857.14,857.14,38.50,17.50,82.50,1.00,1.00,27650.23,23190.75,23200.75,27650.23,17,82,82,17,62618.09,62598.41,,
2026-07-09T19:43:59+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,19.00,82.00,18.00,81.00,60.00,402.40,414.06,60.00,18.50,81.50,1.00,1.00,26700.23,23345.75,23345.75,26700.23,18,81,81,18,62618.09,62599.97,,
2026-07-09T19:44:01+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,79.37,48.56,102.46,208.71,23.50,76.50,1.00,1.00,26303.29,23142.91,23222.92,26303.29,23,76,76,23,62618.09,62599.98,,
2026-07-09T19:44:03+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,28.00,73.00,27.00,72.00,29.78,35.00,115.00,163.05,27.50,72.50,1.00,1.00,26953.29,23217.91,23212.91,26969.90,27,72,72,27,62618.09,62602.47,,
2026-07-09T19:44:05+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,23.00,78.00,22.00,77.00,107.86,339.25,339.25,104.15,22.50,77.50,1.00,1.00,26446.95,22994.57,22979.57,26476.95,22,77,77,22,62618.09,62602.47,,
2026-07-09T19:44:07+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,23.00,78.00,22.00,77.00,80.77,627.80,631.65,80.77,22.50,77.50,1.00,1.00,26446.95,23024.57,22999.58,26446.95,22,77,77,22,62618.09,62604.30,,
2026-07-09T19:44:09+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,93.83,77.35,71.35,57.53,24.50,75.50,1.00,1.00,26115.47,22989.57,22999.57,26110.47,24,75,75,24,62618.09,62604.30,,
2026-07-09T19:44:11+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,32.00,69.00,31.00,68.00,104.46,42.53,61.81,104.46,31.50,68.50,1.00,1.00,25781.95,23000.57,23000.58,26261.95,31,68,68,31,62618.09,62606.80,,
2026-07-09T19:44:13+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,32.00,69.00,31.00,68.00,130.57,596.71,215.53,5.42,31.50,68.50,1.00,1.00,25957.20,22931.41,22866.41,25972.20,31,68,67,31,62618.09,62611.02,,
2026-07-09T19:44:15+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,34.00,67.00,33.00,66.00,145.76,6.48,6.48,145.76,33.50,66.50,1.00,1.00,26438.68,22926.41,22941.41,26458.68,33,66,66,33,62618.09,62612.51,,
2026-07-09T19:44:16+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,28.00,73.00,27.00,72.00,115.00,243.45,196.45,117.27,27.50,72.50,1.00,1.00,58525.34,22661.41,22651.41,58525.34,27,72,72,27,62618.09,62612.51,,
2026-07-09T19:44:18+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,28.00,73.00,27.00,72.00,53.93,90.82,369.85,107.86,27.50,72.50,1.00,1.00,58525.34,52661.42,52666.41,58525.34,27,72,72,27,62618.09,62612.51,,
2026-07-09T19:44:20+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,27.00,74.00,26.00,73.00,606.56,212.10,212.10,602.85,26.50,73.50,1.00,1.00,58487.34,52618.41,52608.42,58487.34,26,72,72,26,62618.09,62612.51,,
2026-07-09T19:44:22+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,26.00,75.00,25.00,74.00,60.00,81.44,31.44,162.95,25.50,74.50,1.00,1.00,58443.84,52623.42,52603.41,58438.84,25,74,73,25,62618.09,62612.51,,
2026-07-09T19:44:24+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,25.00,76.00,24.00,75.00,77.02,157.25,173.37,77.02,24.50,75.50,1.00,1.00,58352.18,52633.41,52618.41,58352.18,24,74,74,24,62618.09,62612.51,,
2026-07-09T19:44:26+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,24.00,77.00,23.00,76.00,131.82,118.63,118.63,131.82,23.50,76.50,1.00,1.00,58293.18,52618.41,52618.41,58329.84,23,75,76,23,62618.09,62612.51,,
2026-07-09T19:44:28+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,12.00,90.00,10.00,89.00,81.30,1365.38,1091.70,87.41,11.00,89.50,2.00,1.00,55703.08,52613.41,52660.07,59226.17,10,87,88,10,62618.09,62605.04,,
2026-07-09T19:44:30+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,10.00,91.00,9.00,90.00,27.76,500.61,499.61,7.76,9.50,90.50,1.00,1.00,59370.50,52457.57,52299.91,59335.50,9,90,90,9,62618.09,62605.05,,
2026-07-09T19:44:32+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,9.00,92.00,8.00,91.00,167.00,89.74,127.68,173.52,8.50,91.50,1.00,1.00,56858.02,52304.92,52294.91,56858.02,8,91,91,8,62618.09,62605.04,,
2026-07-09T19:44:34+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,10.00,91.00,9.00,90.00,50.91,26.00,47.98,48.68,9.50,90.50,1.00,1.00,26758.02,22279.91,22304.92,26474.75,9,90,90,9,62618.09,62605.04,,
2026-07-09T19:44:36+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,7.00,94.00,6.00,93.00,188.43,184.26,164.58,192.08,6.50,93.50,1.00,1.00,22976.98,20609.92,20599.92,23540.81,6,93,93,6,62618.09,62605.04,,
2026-07-09T19:44:37+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,4.00,97.00,3.00,96.00,184.80,793.97,823.97,175.48,3.50,96.50,1.00,1.00,13769.20,20454.92,20439.92,13684.20,3,96,96,3,62618.09,62601.78,,
2026-07-09T19:44:39+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,4.00,97.00,3.00,96.00,103.80,923.77,923.77,103.80,3.50,96.50,1.00,1.00,13377.83,20137.93,20132.92,13377.83,3,96,96,3,62618.09,62601.78,,
2026-07-09T19:44:41+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,4.00,97.00,3.00,96.00,83.75,821.73,821.73,83.75,3.50,96.50,1.00,1.00,13220.80,20187.92,20192.92,13220.80,3,96,96,3,62618.09,62601.79,,
2026-07-09T19:44:43+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,5.00,96.00,4.00,95.00,122.21,40.90,40.90,31.37,4.50,95.50,1.00,1.00,11513.82,20177.92,20177.92,11504.82,4,95,95,4,62618.09,62601.79,,
2026-07-09T19:44:45+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,4.00,97.00,3.00,96.00,5.00,248.31,252.45,5.00,3.50,96.50,1.00,1.00,10829.40,18936.48,18926.48,10834.26,3,95,95,3,62618.09,62601.78,,
2026-07-09T19:44:47+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,3.00,98.00,2.00,97.00,85.66,551.69,559.45,75.66,2.50,97.50,1.00,1.00,10073.72,18989.48,18999.48,10065.96,2,96,96,2,62618.09,62601.78,,
2026-07-09T19:44:49+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,5.00,98.00,4.00,95.00,68.18,398.47,15.00,68.18,4.50,96.50,1.00,3.00,9873.91,18754.48,18754.48,9762.74,4,93,93,2,62618.09,62603.10,,
2026-07-09T19:44:51+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,2.00,99.00,1.00,98.00,105.00,3281.32,3262.55,294.56,1.50,98.50,1.00,1.00,3262.55,11154.62,10944.62,3281.32,1,79,77,1,62618.09,62603.11,,
2026-07-09T19:44:52+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,2.00,99.00,1.00,98.00,66.90,2862.13,2863.05,213.90,1.50,98.50,1.00,1.00,2863.05,11707.62,11697.62,2862.13,1,76,77,1,62618.09,62599.23,,
2026-07-09T19:44:54+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,1.00,,,99.00,5989.63,,,5980.00,,,,,,10965.06,10965.06,,0,80,80,0,62618.09,62598.52,,
2026-07-09T19:44:56+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,1.00,,,99.00,12458.27,,,12583.27,,,,,,12731.06,12746.07,,0,77,77,0,62618.09,62598.52,,
2026-07-09T19:44:58+08:00,btc-updown-5m-1783597200,https://polymarket.com/zh/event/btc-updown-5m-1783597200,19:40-19:45,1.00,,,99.00,31002.29,,,30847.29,,,,,,12888.38,12961.71,,0,83,83,0,62618.09,62598.53,,
2026-07-09T19:45:00+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,56.00,45.00,55.00,44.00,89.15,560.42,501.35,63.58,55.50,44.50,1.00,1.00,26419.74,26177.85,26347.85,26634.74,53,42,44,55,62598.52,62598.52,,
2026-07-09T19:45:02+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,56.00,45.00,55.00,44.00,997.78,144.85,144.85,997.78,55.50,44.50,1.00,1.00,17690.78,17177.89,17177.89,17690.78,55,44,44,55,62598.52,62595.39,,
2026-07-09T19:45:04+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,57.00,45.00,56.00,44.00,1274.63,130.41,118.74,597.03,56.50,44.50,1.00,1.00,17961.77,17759.89,17774.89,18076.77,56,43,44,55,62598.52,62599.52,,
2026-07-09T19:45:06+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,51.00,50.00,50.00,49.00,274.37,54.18,75.28,314.53,50.50,49.50,1.00,1.00,18066.78,17869.89,17869.89,18066.78,50,49,49,50,62598.52,62589.56,,
2026-07-09T19:45:08+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,50.00,51.00,49.00,50.00,919.49,67.76,67.76,1006.09,49.50,50.50,1.00,1.00,18062.77,17901.90,16901.90,18062.77,49,50,50,49,62598.52,62589.56,,
2026-07-09T19:45:10+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,47.00,54.00,46.00,53.00,710.36,19.88,19.88,667.80,46.50,53.50,1.00,1.00,17135.77,16890.90,16886.89,17135.77,46,53,53,46,62598.52,62589.56,,
2026-07-09T19:45:12+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,45.00,56.00,44.00,55.00,804.86,305.15,269.15,788.04,44.50,55.50,1.00,1.00,17916.80,17685.59,17720.59,17916.80,44,55,55,44,62598.52,62589.56,,
2026-07-09T19:45:14+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,45.00,56.00,44.00,55.00,464.25,479.94,511.75,464.25,44.50,55.50,1.00,1.00,17991.80,18485.19,18485.19,17991.80,44,55,55,44,62598.52,62587.92,,
2026-07-09T19:45:15+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,45.00,56.00,44.00,55.00,342.03,461.94,461.89,337.58,44.50,55.50,1.00,1.00,18815.80,18677.59,18654.79,18825.80,44,55,55,44,62598.52,62587.92,,
2026-07-09T19:45:17+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,47.00,56.00,46.00,55.00,1672.97,15.00,202.63,576.21,46.50,55.50,1.00,1.00,18515.80,18295.79,18301.79,18500.80,45,53,55,44,62598.52,62587.91,,
2026-07-09T19:45:19+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,41.00,60.00,40.00,59.00,418.70,273.66,273.66,426.10,40.50,59.50,1.00,1.00,18510.80,18305.80,18305.80,18510.80,40,59,59,40,62598.52,62587.92,,
2026-07-09T19:45:21+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,41.00,60.00,40.00,59.00,656.27,65.84,65.84,656.27,40.50,59.50,1.00,1.00,18500.80,18316.80,18316.80,18452.80,40,59,59,40,62598.52,62569.18,,
2026-07-09T19:45:23+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,30.00,72.00,28.00,70.00,50.00,132.00,132.00,50.00,29.00,71.00,2.00,2.00,18376.80,18570.06,18570.06,18419.80,28,65,65,28,62598.52,62569.08,,
2026-07-09T19:45:25+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,33.00,68.00,32.00,67.00,132.47,190.83,198.83,123.47,32.50,67.50,1.00,1.00,18738.25,18877.05,18883.06,18738.25,32,67,67,32,62598.52,62568.64,,
2026-07-09T19:45:27+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,26.00,75.00,25.00,74.00,362.67,475.08,547.39,356.18,25.50,74.50,1.00,1.00,19504.84,19691.73,19206.73,18994.84,25,74,74,25,62598.52,62565.95,,
2026-07-09T19:45:29+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,27.00,74.00,26.00,73.00,762.05,518.08,517.67,768.05,26.50,73.50,1.00,1.00,19152.24,19251.43,19246.43,19152.24,26,73,73,26,62598.52,62565.92,,
2026-07-09T19:45:31+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,28.00,73.00,27.00,72.00,25.45,702.71,603.10,58.45,27.50,72.50,1.00,1.00,18721.94,18756.43,18761.43,18721.94,27,72,72,27,62598.52,62565.92,,
2026-07-09T19:45:33+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,28.00,73.00,27.00,72.00,59.98,597.04,557.56,5.98,27.50,72.50,1.00,1.00,20901.94,18777.44,18762.43,20901.94,27,72,72,27,62598.52,62569.06,,
2026-07-09T19:45:35+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,30.00,71.00,29.00,70.00,30.00,284.26,248.35,30.00,29.50,70.50,1.00,1.00,20961.94,18773.44,18767.43,20961.94,29,70,70,29,62598.52,62569.47,,
2026-07-09T19:45:36+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,33.00,68.00,32.00,67.00,553.00,363.95,199.00,703.89,32.50,67.50,1.00,1.00,20829.94,18703.43,18698.43,20771.94,32,67,67,32,62598.52,62573.40,,
2026-07-09T19:45:38+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,31.00,70.00,30.00,69.00,187.37,541.48,531.48,187.37,30.50,69.50,1.00,1.00,20839.94,18777.43,18782.43,20854.94,30,69,69,30,62598.52,62573.53,,
2026-07-09T19:45:40+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,31.00,70.00,30.00,69.00,374.66,105.00,260.87,531.12,30.50,69.50,1.00,1.00,20769.94,18792.44,18777.43,20764.94,30,69,69,30,62598.52,62573.53,,
2026-07-09T19:45:42+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,616.07,94.88,94.88,566.32,38.50,61.50,1.00,1.00,20821.94,18783.43,18792.43,20901.94,38,61,61,38,62598.52,62578.95,,
2026-07-09T19:45:44+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,41.00,60.00,40.00,59.00,431.87,21.91,27.53,413.52,40.50,59.50,1.00,1.00,20873.06,18910.42,18830.42,20873.06,40,59,59,40,62598.52,62583.46,,
2026-07-09T19:45:46+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,766.96,117.00,117.00,766.96,38.50,61.50,1.00,1.00,21388.06,19430.42,19399.42,21383.06,38,61,61,38,62598.52,62581.07,,
2026-07-09T19:45:48+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,38.00,63.00,37.00,62.00,633.71,185.28,306.24,658.69,37.50,62.50,1.00,1.00,21398.06,19425.42,19410.42,21378.06,37,62,62,37,62598.52,62581.07,,
2026-07-09T19:45:50+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,37.00,64.00,36.00,63.00,19.29,743.21,562.48,8.29,36.50,63.50,1.00,1.00,21378.06,19400.42,19399.42,21388.06,36,63,63,36,62598.52,62581.06,,
2026-07-09T19:45:51+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,32.00,69.00,31.00,68.00,583.77,533.56,508.56,682.67,31.50,68.50,1.00,1.00,20630.06,18633.42,18622.43,20625.06,31,68,68,31,62598.52,62578.02,,
2026-07-09T19:45:53+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,31.00,70.00,30.00,69.00,567.51,1508.70,1509.70,567.51,30.50,69.50,1.00,1.00,20595.06,18617.42,18637.42,20620.06,30,69,69,30,62598.52,62574.43,,
2026-07-09T19:45:55+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,31.00,70.00,30.00,69.00,2204.42,446.37,1199.13,2213.20,30.50,69.50,1.00,1.00,18498.06,18583.42,18603.43,18493.06,30,69,69,30,62598.52,62553.99,,
2026-07-09T19:45:57+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,20.00,81.00,19.00,80.00,558.22,701.27,696.27,553.22,19.50,80.50,1.00,1.00,25870.30,18249.42,18235.42,26335.30,19,80,80,19,62598.52,62553.99,,
2026-07-09T19:45:59+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,20.00,81.00,19.00,80.00,299.19,654.22,654.22,420.19,19.50,80.50,1.00,1.00,24229.30,18234.42,18235.42,24234.30,19,80,80,19,62598.52,62553.99,,
