ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:46:01+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,20.00,81.00,19.00,80.00,1039.20,14.99,14.99,1063.84,19.50,80.50,1.00,1.00,24750.30,24894.43,24899.42,25120.30,19,80,80,19,62598.52,62549.54,,
2026-07-09T19:46:03+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,18.00,83.00,17.00,82.00,662.45,81.08,65.47,678.17,17.50,82.50,1.00,1.00,25490.30,24905.42,24900.42,25490.30,17,82,82,17,62598.52,62549.54,,
2026-07-09T19:46:05+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,22.00,78.00,21.00,77.00,35.00,21.71,881.18,40.00,21.50,77.50,1.00,1.00,23087.06,24895.42,24885.42,23092.06,21,78,77,22,62598.52,62549.55,,
2026-07-09T19:46:07+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,28.00,73.00,27.00,72.00,327.78,1.63,1.63,277.78,27.50,72.50,1.00,1.00,23796.06,24741.43,24741.43,21786.06,25,72,72,26,62598.52,62564.43,,
2026-07-09T19:46:09+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,26.00,75.00,25.00,74.00,172.32,545.60,550.60,294.16,25.50,74.50,1.00,1.00,21284.06,24661.45,24647.42,21279.06,25,74,74,25,62598.52,62564.42,,
2026-07-09T19:46:11+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,26.00,75.00,25.00,74.00,153.28,771.58,726.58,199.81,25.50,74.50,1.00,1.00,21274.06,24652.43,24642.42,21274.06,25,74,74,25,62598.52,62564.42,,
2026-07-09T19:46:12+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,24.00,77.00,23.00,76.00,703.20,127.46,147.53,708.20,23.50,76.50,1.00,1.00,22401.37,24551.42,24542.42,22406.37,23,76,76,23,62598.52,62557.98,,
2026-07-09T19:46:14+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,24.00,77.00,23.00,76.00,25.00,785.92,779.52,6.00,23.50,76.50,1.00,1.00,22376.37,24461.42,24487.42,22371.37,23,76,76,23,62598.52,62562.68,,
2026-07-09T19:46:16+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,35.00,66.00,34.00,65.00,86.15,553.03,219.20,86.15,34.50,65.50,1.00,1.00,27375.06,24486.42,24471.43,27380.06,34,65,65,34,62598.52,62577.43,,
2026-07-09T19:46:18+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,37.00,64.00,36.00,63.00,55.10,587.70,587.42,55.10,36.50,63.50,1.00,1.00,27107.06,24561.42,24560.43,27137.06,36,63,63,36,62598.52,62577.43,,
2026-07-09T19:46:20+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,38.00,63.00,37.00,62.00,92.33,613.96,619.52,130.75,37.50,62.50,1.00,1.00,27418.76,24672.12,24788.12,27423.76,37,62,62,37,62598.52,62577.43,,
2026-07-09T19:46:22+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,38.00,63.00,37.00,62.00,119.67,843.67,865.23,69.67,37.50,62.50,1.00,1.00,27418.76,24773.12,24777.13,27433.76,37,62,62,37,62598.52,62579.93,,
2026-07-09T19:46:24+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,38.00,63.00,37.00,62.00,161.79,771.06,771.13,238.05,37.50,62.50,1.00,1.00,27428.76,24782.12,24762.12,27428.76,37,62,62,37,62598.52,62579.95,,
2026-07-09T19:46:26+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,38.00,63.00,37.00,62.00,251.05,588.90,588.90,246.05,37.50,62.50,1.00,1.00,27370.76,24762.12,24782.12,27428.76,37,62,62,37,62598.52,62579.96,,
2026-07-09T19:46:27+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,40.00,62.00,39.00,61.00,698.76,75.37,126.08,55.00,39.50,61.50,1.00,1.00,27276.76,24837.12,24843.12,27286.76,39,60,61,38,62598.52,62579.95,,
2026-07-09T19:46:29+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,507.76,169.90,188.39,482.76,38.50,61.50,1.00,1.00,27295.76,24843.13,24847.12,27295.76,38,61,61,38,62598.52,62579.96,,
2026-07-09T19:46:31+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,38.00,63.00,37.00,62.00,280.13,391.83,459.15,295.46,37.50,62.50,1.00,1.00,26599.06,24251.42,24145.42,26604.06,37,62,62,37,62598.52,62579.95,,
2026-07-09T19:46:33+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,1102.51,768.25,792.05,1084.94,38.50,61.50,1.00,1.00,26619.06,24156.42,24165.42,26629.06,38,61,61,38,62598.52,62579.95,,
2026-07-09T19:46:35+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,1094.28,639.79,643.98,681.64,38.50,61.50,1.00,1.00,26627.06,24170.42,24161.42,26617.06,38,61,61,38,62598.52,62579.95,,
2026-07-09T19:46:37+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,483.05,1040.24,837.03,399.74,38.50,61.50,1.00,1.00,26612.06,24101.43,24085.42,26612.06,38,61,61,38,62598.52,62579.95,,
2026-07-09T19:46:39+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,634.34,791.45,791.45,604.34,38.50,61.50,1.00,1.00,26612.06,24085.43,24100.42,26627.06,38,61,61,38,62598.52,62579.96,,
2026-07-09T19:46:41+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,1407.92,466.59,486.59,1402.92,38.50,61.50,1.00,1.00,26612.06,24149.42,24154.42,26627.06,38,61,61,38,62598.52,62577.62,,
2026-07-09T19:46:43+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,1326.92,429.22,429.22,1264.92,38.50,61.50,1.00,1.00,26537.06,24075.42,24054.42,26517.06,38,61,61,38,62598.52,62577.62,,
2026-07-09T19:46:45+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,39.00,62.00,38.00,61.00,1189.88,136.52,100.52,1174.72,38.50,61.50,1.00,1.00,26527.06,24060.42,24064.43,26522.06,38,61,61,38,62598.52,62577.62,,
2026-07-09T19:46:47+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,38.00,63.00,37.00,62.00,373.44,57.00,57.00,381.66,37.50,62.50,1.00,1.00,26517.06,24059.42,24055.42,26512.06,37,62,62,37,62598.52,62577.62,,
2026-07-09T19:46:48+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,38.00,64.00,37.00,63.00,478.19,503.57,37.88,142.51,37.50,63.50,1.00,1.00,26527.06,24065.42,24060.43,26517.06,37,62,63,36,62598.52,62577.63,,
2026-07-09T19:46:50+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,35.00,66.00,34.00,65.00,407.88,145.15,140.15,478.21,34.50,65.50,1.00,1.00,26537.06,24055.42,24054.43,26522.06,34,65,65,34,62598.52,62577.62,,
2026-07-09T19:46:52+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,35.00,66.00,34.00,65.00,120.52,1021.49,1061.49,120.52,34.50,65.50,1.00,1.00,26507.06,24060.42,24059.43,26512.06,34,65,65,34,62598.52,62577.62,,
2026-07-09T19:46:54+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,35.00,66.00,34.00,65.00,146.15,819.25,1010.22,266.35,34.50,65.50,1.00,1.00,26522.06,24059.42,24044.42,26507.06,34,65,65,34,62598.52,62577.62,,
2026-07-09T19:46:56+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,35.00,66.00,34.00,65.00,443.79,694.96,219.75,350.77,34.50,65.50,1.00,1.00,26400.06,24060.42,24044.42,26382.06,34,65,65,34,62598.52,62577.28,,
2026-07-09T19:46:58+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,35.00,66.00,34.00,65.00,511.15,153.12,163.22,506.15,34.50,65.50,1.00,1.00,26439.55,24059.42,24054.42,26429.55,34,65,65,34,62598.52,62577.28,,
2026-07-09T19:47:00+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,35.00,66.00,34.00,65.00,316.28,456.11,413.24,302.70,34.50,65.50,1.00,1.00,26429.55,23986.42,23963.42,26424.55,34,65,65,34,62598.52,62577.29,,
2026-07-09T19:47:02+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,36.00,63.00,35.00,60.00,20.00,46.68,521.00,98.33,35.50,61.50,1.00,3.00,27734.55,23983.42,23928.43,27809.55,35,64,60,37,62598.52,62585.00,,
2026-07-09T19:47:04+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,51.00,49.00,50.00,48.00,21.00,582.11,33.00,4.00,50.50,48.50,1.00,1.00,28224.55,24075.43,24113.42,28214.55,50,49,48,51,62598.52,62585.47,,
2026-07-09T19:47:06+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,54.00,47.00,53.00,46.00,242.41,421.86,419.80,171.54,53.50,46.50,1.00,1.00,28278.88,24197.42,24192.42,28268.88,53,46,46,53,62598.52,62595.25,,
2026-07-09T19:47:08+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,53.00,48.00,52.00,45.00,147.90,1003.58,958.77,135.92,52.50,46.50,1.00,3.00,28715.88,23922.42,23932.42,28730.88,52,47,45,52,62598.52,62595.25,,
2026-07-09T19:47:10+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,56.00,46.00,54.00,44.00,8.95,500.61,500.61,8.95,55.00,45.00,2.00,2.00,28273.89,23869.42,23869.42,28273.89,54,43,43,54,62598.52,62610.79,,
2026-07-09T19:47:12+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,65.00,42.00,58.00,35.00,178.35,21.21,16.21,164.04,61.50,38.50,7.00,7.00,28267.76,23842.42,25842.42,28272.76,57,35,35,57,62598.52,62611.55,,
2026-07-09T19:47:13+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,69.00,32.00,68.00,31.00,39.85,585.50,544.99,69.40,68.50,31.50,1.00,1.00,26119.45,25757.42,25752.42,26609.45,68,31,31,68,62598.52,62612.00,,
2026-07-09T19:47:15+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,30.00,69.00,29.00,56.48,394.28,442.95,113.85,69.50,29.50,1.00,1.00,26094.42,25737.42,25757.42,26104.42,69,30,29,70,62598.52,62614.81,,
2026-07-09T19:47:17+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,31.00,69.00,30.00,5.00,380.57,380.57,5.00,69.50,30.50,1.00,1.00,26589.42,25750.42,25750.42,26589.42,69,29,29,69,62598.52,62605.04,,
2026-07-09T19:47:19+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,31.00,69.00,30.00,36.84,396.30,395.89,51.73,69.50,30.50,1.00,1.00,26084.42,25750.42,25750.42,26099.43,69,30,30,69,62598.52,62596.80,,
2026-07-09T19:47:21+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,37.00,69.00,31.00,134.10,20.32,12.28,286.00,69.50,34.00,1.00,6.00,26104.43,25755.42,25755.42,26104.43,67,29,30,62,62598.52,62601.56,,
2026-07-09T19:47:23+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,65.00,45.00,58.00,43.00,38.90,187.27,5.00,180.81,61.50,44.00,7.00,2.00,25724.43,25903.75,25898.75,25659.43,58,35,37,55,62598.52,62596.80,,
2026-07-09T19:47:25+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,54.00,47.00,52.00,46.00,6.36,122.38,230.62,50.00,53.00,46.50,2.00,1.00,25751.43,25867.42,25872.42,25656.43,52,46,46,53,62598.52,62592.00,,
2026-07-09T19:47:27+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,55.00,46.00,54.00,45.00,414.02,150.94,167.25,414.02,54.50,45.50,1.00,1.00,28216.42,23473.42,23483.42,28156.43,54,45,45,54,62598.52,62592.00,,
2026-07-09T19:47:29+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,57.00,48.00,52.00,47.00,462.17,1057.00,435.91,65.00,54.50,47.50,5.00,1.00,27790.76,23802.42,23802.42,28270.76,52,43,47,52,62598.52,62595.40,,
2026-07-09T19:47:31+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,56.00,45.00,55.00,44.00,812.46,97.73,107.19,812.46,55.50,44.50,1.00,1.00,27785.76,23865.42,23840.42,28275.76,55,44,44,55,62598.52,62597.90,,
2026-07-09T19:47:33+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,53.00,48.00,52.00,47.00,397.70,357.41,375.85,365.22,52.50,47.50,1.00,1.00,28290.76,23930.42,23920.42,27780.76,52,47,47,52,62598.52,62599.04,,
2026-07-09T19:47:35+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,56.00,45.00,55.00,44.00,140.93,458.63,458.63,140.93,55.50,44.50,1.00,1.00,28285.77,23925.42,23825.42,27775.76,55,44,44,55,62598.52,62599.05,,
2026-07-09T19:47:36+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,60.00,41.00,59.00,40.00,521.50,364.82,362.45,461.55,59.50,40.50,1.00,1.00,27680.76,23820.42,23815.42,28165.76,59,40,40,59,62598.52,62599.05,,
2026-07-09T19:47:38+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,65.00,36.00,64.00,35.00,53.08,504.90,546.88,68.08,64.50,35.50,1.00,1.00,26235.40,25735.42,25745.42,25740.40,64,35,35,64,62598.52,62602.18,,
2026-07-09T19:47:40+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,65.00,36.00,64.00,35.00,683.86,292.81,398.79,823.62,64.50,35.50,1.00,1.00,25740.40,25740.42,25735.42,25740.40,64,35,35,64,62598.52,62604.67,,
2026-07-09T19:47:42+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,31.00,69.00,30.00,703.00,436.35,509.58,737.63,69.50,30.50,1.00,1.00,25845.40,25872.75,25887.75,25860.40,69,30,30,69,62598.52,62608.29,,
2026-07-09T19:47:44+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,69.00,32.00,68.00,31.00,167.14,348.61,382.72,483.71,68.50,31.50,1.00,1.00,25850.41,25942.75,25972.75,26350.40,68,31,31,68,62598.52,62608.29,,
2026-07-09T19:47:46+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,69.00,32.00,68.00,31.00,43.44,438.20,438.34,43.44,68.50,31.50,1.00,1.00,25809.40,25962.75,25942.75,25799.40,68,31,31,68,62598.52,62609.68,,
2026-07-09T19:47:48+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,69.00,31.00,68.00,30.00,5.00,766.00,91.90,10.00,68.50,30.50,1.00,1.00,25804.40,25625.75,25640.75,26299.40,68,31,30,69,62598.52,62611.55,,
2026-07-09T19:47:50+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,74.00,27.00,73.00,26.00,134.04,259.23,354.50,361.14,73.50,26.50,1.00,1.00,25799.40,26257.75,26267.75,26299.40,73,26,26,73,62598.52,62614.05,,
2026-07-09T19:47:52+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,74.00,27.00,73.00,26.00,451.60,110.05,110.05,486.30,73.50,26.50,1.00,1.00,26294.41,25782.75,25782.75,25794.40,73,26,26,73,62598.52,62614.81,,
2026-07-09T19:47:54+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,74.00,27.00,73.00,26.00,390.06,125.00,125.00,565.90,73.50,26.50,1.00,1.00,26284.40,25767.75,25752.75,25804.40,73,26,26,73,62598.52,62614.81,,
2026-07-09T19:47:55+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,31.00,69.00,30.00,1007.91,203.18,203.18,1012.91,69.50,30.50,1.00,1.00,26341.40,25741.75,25751.75,26361.41,69,30,30,69,62598.52,62611.23,,
2026-07-09T19:47:57+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,64.00,37.00,63.00,36.00,120.09,468.84,468.84,124.40,63.50,36.50,1.00,1.00,25851.40,26056.75,26051.75,26351.40,63,36,36,63,62598.52,62604.92,,
2026-07-09T19:47:59+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,54.00,47.00,53.00,46.00,367.06,20.89,10.00,546.25,53.50,46.50,1.00,1.00,26271.40,26046.75,26051.75,25761.40,53,46,46,53,62598.52,62600.00,,
2026-07-09T19:48:01+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,54.00,47.00,53.00,46.00,742.81,77.13,87.77,744.16,53.50,46.50,1.00,1.00,25781.40,26091.75,26096.75,25786.40,53,46,46,53,62598.52,62600.01,,
2026-07-09T19:48:03+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,50.00,46.00,49.00,40.00,17.00,77.00,1527.59,43.97,49.50,43.00,1.00,6.00,25752.40,26063.75,26063.76,25795.40,49,50,40,54,62598.52,62600.10,,
2026-07-09T19:48:05+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,64.00,37.00,63.00,36.00,606.05,187.86,193.49,601.05,63.50,36.50,1.00,1.00,25790.40,26081.75,26061.75,25795.41,63,36,36,63,62598.52,62605.81,,
2026-07-09T19:48:07+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,59.00,43.00,58.00,42.00,271.01,25.98,5.51,83.64,58.50,42.50,1.00,1.00,25810.41,26061.75,26066.75,25800.41,58,41,42,57,62598.52,62605.33,,
2026-07-09T19:48:09+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,56.00,45.00,55.00,44.00,112.69,564.04,560.83,101.97,55.50,44.50,1.00,1.00,25815.40,26081.75,26071.75,25800.40,55,44,44,55,62598.52,62602.93,,
2026-07-09T19:48:11+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,57.00,44.00,56.00,43.00,387.42,275.35,286.72,387.42,56.50,43.50,1.00,1.00,25815.40,26071.75,26066.75,25800.41,56,43,43,56,62598.52,62602.94,,
2026-07-09T19:48:13+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,56.00,45.00,55.00,44.00,752.56,69.10,69.10,752.56,55.50,44.50,1.00,1.00,25800.40,26076.75,26076.75,25800.40,55,44,44,55,62598.52,62602.93,,
2026-07-09T19:48:15+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,52.00,49.00,51.00,48.00,234.00,491.90,435.17,214.24,51.50,48.50,1.00,1.00,25752.40,26086.75,26076.75,25762.40,51,48,48,51,62598.52,62598.52,,
2026-07-09T19:48:17+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,59.00,42.00,58.00,41.00,117.02,626.11,631.11,117.02,58.50,41.50,1.00,1.00,25817.40,26076.75,26086.75,25817.40,58,41,41,58,62598.52,62600.10,,
2026-07-09T19:48:19+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,65.00,36.00,64.00,35.00,469.61,227.86,227.86,428.91,64.50,35.50,1.00,1.00,25865.40,26001.75,26086.75,25885.40,64,35,35,64,62598.52,62605.33,,
2026-07-09T19:48:21+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,65.00,39.00,61.00,35.00,456.76,132.77,171.24,542.37,63.00,37.00,4.00,4.00,25875.41,25991.75,25991.75,25855.41,61,35,35,61,62598.52,62605.34,,
2026-07-09T19:48:22+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,68.00,33.00,66.00,32.00,38.55,114.17,239.24,38.55,67.00,32.50,2.00,1.00,25648.07,25753.40,25758.40,25653.07,66,32,32,67,62598.52,62605.34,,
2026-07-09T19:48:24+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,31.00,69.00,30.00,137.56,778.25,778.25,130.41,69.50,30.50,1.00,1.00,25628.06,25838.40,25838.40,25618.06,69,30,30,69,62598.52,62610.47,,
2026-07-09T19:48:26+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,31.00,69.00,30.00,64.39,654.11,686.37,28.67,69.50,30.50,1.00,1.00,25618.06,25923.40,25913.40,25618.07,69,30,30,69,62598.52,62610.47,,
2026-07-09T19:48:28+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,71.00,30.00,70.00,29.00,297.31,484.35,484.35,297.31,70.50,29.50,1.00,1.00,25613.06,25918.40,25918.40,25628.06,70,29,29,70,62598.52,62610.38,,
2026-07-09T19:48:30+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,70.00,31.00,69.00,30.00,265.12,101.80,60.03,364.39,69.50,30.50,1.00,1.00,25632.06,25923.40,25927.40,25627.06,69,30,30,69,62598.52,62608.70,,
2026-07-09T19:48:32+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,72.00,29.00,71.00,28.00,221.67,266.00,282.00,271.67,71.50,28.50,1.00,1.00,25647.06,25870.40,25875.40,25642.06,71,28,28,71,62598.52,62608.71,,
2026-07-09T19:48:34+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,72.00,29.00,71.00,28.00,10.00,884.58,594.66,10.00,71.50,28.50,1.00,1.00,25652.06,25870.40,25865.40,25637.06,71,28,28,71,62598.52,62607.99,,
2026-07-09T19:48:36+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,73.00,28.00,72.00,27.00,275.20,266.52,140.52,212.99,72.50,27.50,1.00,1.00,25647.06,25870.40,25865.40,25652.06,72,27,27,72,62598.52,62608.00,,
2026-07-09T19:48:38+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,80.00,21.00,79.00,20.00,1242.08,920.92,886.63,1242.08,79.50,20.50,1.00,1.00,25537.06,26552.40,27057.40,25552.06,79,20,20,79,62598.52,62611.56,,
2026-07-09T19:48:40+08:00,btc-updown-5m-1783597500,https://polymarket.com/zh/event/btc-updown-5m-1783597500,19:45-19:50,80.00,21.00,79.00,20.00,970.17,1201.86,1371.25,986.02,79.50,20.50,1.00,1.00,25537.07,28087.40,28087.40,25600.06,79,20,20,79,62598.52,62617.30,,
