ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:51:21+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,74.00,27.00,72.00,25.00,1.24,30.00,123.38,75.00,73.00,26.00,2.00,2.00,25781.01,19968.02,19968.02,25786.02,72,26,25,73,62604.27,62624.60,,
2026-07-09T19:51:23+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,76.00,25.00,75.00,24.00,440.42,55.40,118.56,663.37,75.50,24.50,1.00,1.00,25798.50,19943.02,20208.02,26258.47,75,24,24,75,62604.27,62636.67,,
2026-07-09T19:51:25+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,75.00,26.00,74.00,25.00,703.32,310.14,310.14,583.76,74.50,25.50,1.00,1.00,25778.47,20478.02,20473.02,26273.47,74,25,25,74,62604.27,62630.01,,
2026-07-09T19:51:27+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,75.00,26.00,74.00,25.00,112.06,261.13,456.96,358.06,74.50,25.50,1.00,1.00,26258.47,18816.02,18806.02,25778.47,74,25,25,74,62604.27,62630.01,,
2026-07-09T19:51:29+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,69.00,32.00,68.00,31.00,549.32,400.92,400.92,601.81,68.50,31.50,1.00,1.00,25698.48,20836.02,20831.02,25693.47,68,31,31,68,62604.27,62624.61,,
2026-07-09T19:51:31+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,69.00,32.00,68.00,31.00,332.66,449.13,449.13,437.16,68.50,31.50,1.00,1.00,26173.47,20831.02,20408.02,25218.47,68,31,31,68,62604.27,62624.61,,
2026-07-09T19:51:33+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,69.00,32.00,68.00,31.00,292.62,336.36,428.35,317.62,68.50,31.50,1.00,1.00,25213.47,20388.02,20403.02,25728.47,68,31,31,68,62604.27,62624.61,,
2026-07-09T19:51:34+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,69.00,32.00,68.00,31.00,412.54,426.46,426.46,412.54,68.50,31.50,1.00,1.00,25208.47,20393.02,20388.02,25713.47,68,31,31,68,62604.27,62624.61,,
2026-07-09T19:51:36+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,70.00,31.00,69.00,30.00,568.15,335.38,305.38,568.15,69.50,30.50,1.00,1.00,25303.47,20351.02,20346.02,25798.47,69,30,30,69,62604.27,62622.61,,
2026-07-09T19:51:38+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,70.00,31.00,69.00,30.00,213.02,759.26,623.98,50.00,69.50,30.50,1.00,1.00,25788.47,20229.02,20229.02,25788.47,69,30,30,69,62604.27,62622.61,,
2026-07-09T19:51:40+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,85.00,16.00,84.00,15.00,75.25,744.63,526.20,61.00,84.50,15.50,1.00,1.00,25783.47,20053.02,20098.27,25793.47,84,15,15,84,62604.27,62648.00,,
2026-07-09T19:51:42+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,85.00,16.00,84.00,15.00,184.63,271.33,69.18,366.80,84.50,15.50,1.00,1.00,25693.47,20713.02,20683.02,25178.47,84,15,15,84,62604.27,62647.15,,
2026-07-09T19:51:44+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,85.00,17.00,84.00,16.00,930.40,225.08,10.00,195.96,84.50,16.50,1.00,1.00,25683.47,21057.02,21057.02,25198.47,84,15,16,83,62604.27,62647.23,,
2026-07-09T19:51:46+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,83.00,18.00,82.00,17.00,490.68,954.44,960.80,490.68,82.50,17.50,1.00,1.00,25693.47,21152.02,21252.02,25678.47,82,17,17,82,62604.27,62642.54,,
2026-07-09T19:51:48+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,82.00,19.00,81.00,18.00,1059.68,99.11,99.11,1054.57,81.50,18.50,1.00,1.00,25513.47,20828.02,20823.02,25533.48,81,18,18,81,62604.27,62637.88,,
2026-07-09T19:51:50+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,79.00,22.00,78.00,21.00,140.72,562.32,559.02,134.72,78.50,21.50,1.00,1.00,25088.47,20767.02,20762.02,25588.48,78,21,21,78,62604.27,62637.88,,
2026-07-09T19:51:52+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,81.00,20.00,79.00,19.00,249.41,110.00,646.05,229.41,80.00,19.50,2.00,1.00,25598.48,21157.02,21152.02,25593.48,79,19,19,80,62604.27,62637.88,,
2026-07-09T19:51:54+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,83.00,18.00,82.00,17.00,5.00,929.54,693.09,5.00,82.50,17.50,1.00,1.00,25093.47,20807.02,20893.27,25093.47,82,17,17,82,62604.27,62640.39,,
2026-07-09T19:51:56+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,86.00,15.00,85.00,14.00,366.86,383.76,368.76,366.86,85.50,14.50,1.00,1.00,25603.47,19830.94,19845.94,25603.47,85,14,14,85,62604.27,62645.31,,
2026-07-09T19:51:57+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,86.00,15.00,85.00,14.00,339.13,214.52,214.52,335.63,85.50,14.50,1.00,1.00,24988.46,21009.94,20904.94,25008.46,85,14,14,85,62604.27,62650.09,,
2026-07-09T19:51:59+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,86.00,15.00,85.00,14.00,10.00,869.03,531.43,10.00,85.50,14.50,1.00,1.00,25498.47,21143.12,20595.20,25483.46,85,14,13,85,62604.27,62650.67,,
2026-07-09T19:52:01+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,90.00,11.00,89.00,10.00,1552.15,228.51,228.51,1571.64,89.50,10.50,1.00,1.00,25488.46,19799.84,19809.84,24993.47,89,10,10,89,62604.27,62657.76,,
2026-07-09T19:52:03+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,90.00,11.00,89.00,10.00,1470.61,153.56,228.96,1571.61,89.50,10.50,1.00,1.00,24993.46,20588.80,20593.80,24978.46,89,10,10,89,62604.27,62657.77,,
2026-07-09T19:52:05+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,88.00,13.00,87.00,12.00,384.49,496.06,496.06,384.49,87.50,12.50,1.00,1.00,24999.46,20803.13,20803.13,24999.46,87,12,12,87,62604.27,62657.76,,
2026-07-09T19:52:07+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,89.00,12.00,88.00,11.00,254.24,501.12,292.95,199.24,88.50,11.50,1.00,1.00,24994.46,20857.37,21053.28,24994.46,88,11,11,88,62604.27,62657.76,,
2026-07-09T19:52:09+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,91.00,10.00,90.00,9.00,431.37,704.69,477.31,239.50,90.50,9.50,1.00,1.00,25004.46,17785.55,18189.55,24984.46,90,9,9,90,62604.27,62660.90,,
2026-07-09T19:52:11+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,92.00,9.00,91.00,8.00,744.53,452.43,1036.93,803.72,91.50,8.50,1.00,1.00,25499.47,19867.12,19297.12,24989.46,91,8,8,91,62604.27,62666.97,,
2026-07-09T19:52:13+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,92.00,9.00,91.00,8.00,570.29,668.56,668.56,570.29,91.50,8.50,1.00,1.00,25479.46,19338.06,19338.06,24994.46,91,8,8,91,62604.27,62664.45,,
2026-07-09T19:52:15+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,92.00,9.00,91.00,8.00,543.22,1152.34,1127.95,543.22,91.50,8.50,1.00,1.00,25479.46,19899.06,19894.06,25494.46,91,8,8,91,62604.27,62664.45,,
2026-07-09T19:52:16+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,92.00,9.00,91.00,8.00,482.17,1140.57,1140.57,482.17,91.50,8.50,1.00,1.00,25484.46,19869.06,19869.06,24979.46,91,8,8,91,62604.27,62664.45,,
2026-07-09T19:52:18+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,92.00,9.00,91.00,8.00,74.90,1215.36,1215.36,74.90,91.50,8.50,1.00,1.00,25484.47,19963.54,19963.54,25484.46,91,8,8,91,62604.27,62664.45,,
2026-07-09T19:52:20+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,92.00,9.00,91.00,8.00,318.74,1367.26,1367.26,318.74,91.50,8.50,1.00,1.00,24989.46,19986.53,19986.53,24974.46,91,8,8,91,62604.27,62664.45,,
2026-07-09T19:52:22+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,93.00,8.00,92.00,7.00,295.45,615.73,571.41,280.75,92.50,7.50,1.00,1.00,24609.46,19471.82,19427.77,25079.46,92,7,7,92,62604.27,62664.46,,
2026-07-09T19:52:24+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,93.00,8.00,92.00,7.00,574.88,144.95,106.81,580.51,92.50,7.50,1.00,1.00,24604.47,19657.38,19689.43,25094.46,92,7,7,92,62604.27,62666.96,,
2026-07-09T19:52:26+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,93.00,8.00,92.00,7.00,99.43,836.07,308.70,109.43,92.50,7.50,1.00,1.00,24604.46,18508.93,19041.88,25099.46,92,7,7,92,62604.27,62666.97,,
2026-07-09T19:52:28+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,89.00,12.00,88.00,11.00,395.74,436.29,434.64,481.78,88.50,11.50,1.00,1.00,25013.47,19349.31,18284.11,24523.46,88,11,11,88,62604.27,62657.21,,
2026-07-09T19:52:30+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,89.00,12.00,88.00,11.00,616.13,591.05,566.05,591.13,88.50,11.50,1.00,1.00,25058.46,18630.75,18665.75,24568.46,88,11,11,88,62604.27,62657.20,,
2026-07-09T19:52:32+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,87.00,14.00,86.00,13.00,317.56,443.20,438.20,310.50,86.50,13.50,1.00,1.00,24618.46,19591.25,19723.34,24618.46,86,13,13,86,62604.27,62652.56,,
2026-07-09T19:52:33+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,87.00,14.00,86.00,13.00,86.74,469.48,464.48,80.99,86.50,13.50,1.00,1.00,24513.46,19437.34,19432.34,24523.46,86,13,13,86,62604.27,62652.56,,
2026-07-09T19:52:35+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,87.00,15.00,85.00,14.00,828.12,206.18,186.00,642.11,86.00,14.50,2.00,1.00,25003.46,19185.68,19373.11,24523.46,85,13,14,85,62604.27,62650.68,,
2026-07-09T19:52:37+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,85.00,16.00,84.00,15.00,54.02,492.00,498.25,52.82,84.50,15.50,1.00,1.00,25108.46,19555.49,19560.49,24618.46,84,15,15,84,62604.27,62647.55,,
2026-07-09T19:52:39+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,90.00,11.00,89.00,10.00,279.66,479.29,444.29,242.55,89.50,10.50,1.00,1.00,24703.46,18919.42,18934.42,25188.46,89,10,10,89,62604.27,62655.26,,
2026-07-09T19:52:41+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,90.00,10.00,89.00,9.00,15.41,696.59,594.35,313.18,89.50,9.50,1.00,1.00,25198.46,18805.29,18827.29,25193.46,89,10,9,90,62604.27,62655.26,,
2026-07-09T19:52:43+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,91.00,10.00,90.00,9.00,267.04,681.27,681.27,267.04,90.50,9.50,1.00,1.00,24698.46,18787.92,18733.22,24688.46,90,9,9,90,62604.27,62655.25,,
2026-07-09T19:52:45+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,92.00,9.00,91.00,8.00,405.86,415.27,444.00,430.86,91.50,8.50,1.00,1.00,24708.47,18707.02,18739.52,24693.46,91,8,8,91,62604.27,62655.25,,
2026-07-09T19:52:47+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,93.00,8.00,92.00,7.00,482.72,68.03,40.07,488.26,92.50,7.50,1.00,1.00,25198.46,18272.52,18805.89,24683.46,92,7,7,92,62604.27,62655.25,,
2026-07-09T19:52:49+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,93.00,8.00,92.00,7.00,15.86,641.96,541.96,15.86,92.50,7.50,1.00,1.00,25198.46,18304.22,18309.22,24688.46,92,7,7,92,62604.27,62657.16,,
2026-07-09T19:52:51+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,94.00,7.00,93.00,6.00,365.82,266.90,408.47,907.25,93.50,6.50,1.00,1.00,24703.47,16870.69,16911.04,24688.46,93,6,6,93,62604.27,62657.19,,
2026-07-09T19:52:52+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,95.00,6.00,94.00,5.00,54.26,590.36,585.36,48.27,94.50,5.50,1.00,1.00,24612.47,17419.31,17410.27,25117.47,94,5,5,94,62604.27,62663.71,,
2026-07-09T19:52:54+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,96.00,5.00,95.00,4.00,471.80,758.14,703.44,471.80,95.50,4.50,1.00,1.00,25101.48,13515.46,13002.14,24601.47,95,4,4,95,62604.27,62675.10,,
2026-07-09T19:52:56+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,96.00,5.00,95.00,4.00,677.92,782.44,777.44,677.92,95.50,4.50,1.00,1.00,24591.47,14722.79,14729.84,24601.48,95,4,4,95,62604.27,62674.03,,
2026-07-09T19:52:58+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,96.00,5.00,95.00,4.00,572.96,835.94,830.94,572.96,95.50,4.50,1.00,1.00,24601.47,15166.82,15173.87,24611.47,95,4,4,95,62604.27,62674.03,,
2026-07-09T19:53:00+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,96.00,5.00,95.00,4.00,264.94,998.15,927.06,98.61,95.50,4.50,1.00,1.00,24873.98,14396.74,14099.41,25328.98,95,4,4,95,62604.27,62674.03,,
2026-07-09T19:53:02+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,96.00,5.00,95.00,4.00,244.93,502.70,417.70,219.93,95.50,4.50,1.00,1.00,24785.97,14683.66,14606.71,24785.97,95,4,4,95,62604.27,62670.60,,
2026-07-09T19:53:04+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,97.00,4.00,96.00,3.00,870.11,514.12,456.53,764.86,96.50,3.50,1.00,1.00,24795.97,14243.24,14035.05,24775.97,96,3,3,96,62604.27,62668.68,,
2026-07-09T19:53:06+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,97.00,4.00,96.00,3.00,558.56,765.36,740.36,187.61,96.50,3.50,1.00,1.00,24775.97,5990.75,5994.76,24785.97,96,3,3,96,62604.27,62672.93,,
2026-07-09T19:53:08+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,1722.08,2046.45,2088.95,1707.08,98.50,1.50,1.00,1.00,24265.65,1722.08,1707.08,24270.64,98,1,1,98,62604.27,62690.56,,
2026-07-09T19:53:09+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,2406.23,2361.22,,,,,,24183.17,,,24178.17,99,0,0,99,62604.27,62687.02,,
2026-07-09T19:53:11+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,1636.92,1736.92,,,,,,24184.17,,,24189.17,99,0,0,99,62604.27,62684.27,,
2026-07-09T19:53:13+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,1428.05,1488.05,,,,,,24179.17,,,24189.17,99,0,0,99,62604.27,62681.84,,
2026-07-09T19:53:15+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,402.38,402.38,,,,,,24189.17,,,24189.18,99,0,0,99,62604.27,62680.02,,
2026-07-09T19:53:17+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,757.16,1896.53,1916.53,757.16,98.50,1.50,1.00,1.00,24114.17,757.16,757.16,24114.17,98,1,1,98,62604.27,62675.09,,
2026-07-09T19:53:19+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,2191.57,1419.96,1419.96,2224.57,98.50,1.50,1.00,1.00,24114.17,2191.57,2224.57,24084.17,98,1,1,98,62604.27,62671.35,,
2026-07-09T19:53:21+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,818.55,1599.90,1649.90,821.68,98.50,1.50,1.00,1.00,23855.83,818.55,821.68,23860.83,98,1,1,98,62604.27,62671.36,,
2026-07-09T19:53:23+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,862.53,1060.54,945.60,878.32,98.50,1.50,1.00,1.00,23860.84,862.53,878.32,23850.83,98,1,1,98,62604.27,62671.35,,
2026-07-09T19:53:25+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,569.28,563.73,610.60,574.28,98.50,1.50,1.00,1.00,23860.83,569.28,574.28,23860.83,98,1,1,98,62604.27,62671.35,,
2026-07-09T19:53:26+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,480.55,681.36,687.31,474.54,98.50,1.50,1.00,1.00,23855.83,480.55,474.54,23850.83,98,1,1,98,62604.27,62671.81,,
2026-07-09T19:53:28+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,504.05,266.15,266.15,504.05,98.50,1.50,1.00,1.00,23855.83,504.05,504.05,23850.83,98,1,1,98,62604.27,62671.88,,
2026-07-09T19:53:30+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,757.63,262.03,227.03,766.85,98.50,1.50,1.00,1.00,23861.10,757.63,766.85,23871.10,98,1,1,98,62604.27,62671.88,,
2026-07-09T19:53:32+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,294.05,272.58,372.52,319.05,98.50,1.50,1.00,1.00,23860.84,294.05,319.05,23850.83,98,1,1,98,62604.27,62671.87,,
2026-07-09T19:53:34+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,560.34,257.58,238.52,272.74,98.50,1.50,1.00,1.00,23860.83,560.34,272.74,23875.84,98,1,1,98,62604.27,62671.88,,
2026-07-09T19:53:36+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,328.28,382.28,,,,,,23940.83,,,23935.83,99,0,0,99,62604.27,62671.88,,
2026-07-09T19:53:38+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,98.00,3.00,97.00,2.00,635.44,1473.28,1435.34,635.44,97.50,2.50,1.00,1.00,23880.83,764.95,818.95,23885.83,97,2,2,97,62604.27,62666.22,,
2026-07-09T19:53:40+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,828.02,160.68,290.87,848.02,98.50,1.50,1.00,1.00,23935.83,828.02,848.02,23855.83,98,1,1,98,62604.27,62663.73,,
2026-07-09T19:53:42+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,892.00,85.74,85.74,897.00,98.50,1.50,1.00,1.00,23850.83,892.00,897.00,23870.83,98,1,1,98,62604.27,62663.71,,
2026-07-09T19:53:43+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,792.92,60.74,65.74,792.92,98.50,1.50,1.00,1.00,23855.83,792.92,792.92,23860.83,98,1,1,98,62604.27,62660.59,,
2026-07-09T19:53:45+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,99.00,2.00,98.00,1.00,193.10,513.06,513.06,193.10,98.50,1.50,1.00,1.00,23829.83,193.10,193.10,23829.83,98,1,1,98,62604.27,62660.60,,
2026-07-09T19:53:47+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,553.48,750.44,,,,,,23919.83,,,23909.84,99,0,0,99,62604.27,62660.62,,
2026-07-09T19:53:49+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,642.43,648.37,,,,,,23824.83,,,23798.83,99,0,0,99,62604.27,62683.13,,
2026-07-09T19:53:51+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,2903.38,2892.43,,,,,,23414.83,,,23425.84,99,0,0,99,62604.27,62683.12,,
2026-07-09T19:53:53+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,3418.41,3412.47,,,,,,23339.83,,,23334.83,99,0,0,99,62604.27,62687.63,,
2026-07-09T19:53:55+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,4212.97,4212.97,,,,,,23339.83,,,23324.83,99,0,0,99,62604.27,62687.63,,
2026-07-09T19:53:57+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,4499.03,4504.97,,,,,,23091.49,,,23111.49,99,0,0,99,62604.27,62680.94,,
2026-07-09T19:53:59+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,5097.97,5097.97,,,,,,23086.49,,,23106.49,99,0,0,99,62604.27,62681.29,,
2026-07-09T19:54:00+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,8266.15,8266.15,,,,,,23938.83,,,23827.83,99,0,0,99,62604.27,62680.16,,
2026-07-09T19:54:02+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,8041.15,8050.09,,,,,,23386.99,,,23376.99,99,0,0,99,62604.27,62673.50,,
2026-07-09T19:54:04+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,5007.44,5061.16,,,,,,23397.00,,,23371.99,99,0,0,99,62604.27,62670.24,,
2026-07-09T19:54:06+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,5210.33,4810.33,,,,,,23178.65,,,23143.65,99,0,0,99,62604.27,62668.01,,
