ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:54:08+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,5206.40,5201.39,,,,,,23148.65,,,23158.66,99,0,0,99,62604.27,62665.33,,
2026-07-09T19:54:10+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,5151.39,5151.39,,,,,,23148.66,,,23168.65,99,0,0,99,62604.27,62665.01,,
2026-07-09T19:54:12+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,3964.07,5152.07,,,,,,23163.65,,,23148.65,99,0,0,99,62604.27,62665.01,,
2026-07-09T19:54:14+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,3961.72,3966.73,,,,,,22620.66,,,22625.65,99,0,0,99,62604.27,62662.18,,
2026-07-09T19:54:16+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,7276.73,7271.72,,,,,,23158.65,,,23153.66,99,0,0,99,62604.27,62664.99,,
2026-07-09T19:54:17+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,7321.72,7321.72,,,,,,23143.65,,,23158.65,99,0,0,99,62604.27,62664.99,,
2026-07-09T19:54:19+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,7372.16,7378.10,,,,,,23143.65,,,23163.65,99,0,0,99,62604.27,62664.99,,
2026-07-09T19:54:21+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,12067.15,12073.09,,,,,,23140.65,,,23142.65,99,0,0,99,62604.27,62671.44,,
2026-07-09T19:54:23+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,12099.43,12199.43,,,,,,23147.65,,,23137.65,99,0,0,99,62604.27,62671.44,,
2026-07-09T19:54:25+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,12944.48,12844.48,,,,,,23152.65,,,23132.65,99,0,0,99,62604.27,62671.44,,
2026-07-09T19:54:27+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,12930.54,12949.48,,,,,,23142.65,,,23147.65,99,0,0,99,62604.27,62674.00,,
2026-07-09T19:54:29+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,10742.11,10721.97,,,,,,23142.65,,,23162.65,99,0,0,99,62604.27,62667.47,,
2026-07-09T19:54:31+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,18611.57,18615.50,,,,,,22760.99,,,22761.00,99,0,0,99,62604.27,62663.77,,
2026-07-09T19:54:33+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,21716.66,21716.66,,,,,,22805.99,,,22800.99,99,0,0,99,62604.27,62663.77,,
2026-07-09T19:54:35+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,25388.00,25650.60,,,,,,22805.99,,,22194.00,99,0,0,99,62604.27,62671.41,,
2026-07-09T19:54:36+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,25780.06,25780.06,,,,,,21062.00,,,21052.00,99,0,0,99,62604.27,62671.41,,
2026-07-09T19:54:38+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,23994.26,23999.27,,,,,,21067.01,,,21072.00,99,0,0,99,62604.27,62671.41,,
2026-07-09T19:54:40+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,26218.31,26218.31,,,,,,21057.00,,,21052.00,99,0,0,99,62604.27,62671.41,,
2026-07-09T19:54:42+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,26322.77,26322.77,,,,,,21072.00,,,21062.00,99,0,0,99,62604.27,62671.42,,
2026-07-09T19:54:44+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,25167.14,25167.13,,,,,,21057.00,,,21077.01,99,0,0,99,62604.27,62671.41,,
2026-07-09T19:54:46+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,24983.47,24832.47,,,,,,19992.41,,,19992.41,99,0,0,99,62604.27,62671.41,,
2026-07-09T19:54:48+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,1.00,99.00,,,25871.46,25880.53,,,,,,19997.41,,,19990.41,99,0,0,99,62604.27,62671.37,,
2026-07-09T19:54:50+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,0.10,99.90,,,3755.10,3746.16,,,,,,17932.41,,,12937.41,90,0,0,90,62604.27,62671.37,,
2026-07-09T19:54:52+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,0.10,99.90,,,3760.10,3760.10,,,,,,11282.41,,,11282.41,97,0,0,93,62604.27,62671.38,,
2026-07-09T19:54:53+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,0.10,99.90,,,3769.17,3769.17,,,,,,11387.41,,,11392.41,98,0,0,98,62604.27,62676.06,,
2026-07-09T19:54:55+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,0.10,99.90,,,4165.63,4165.63,,,,,,11277.41,,,11262.41,96,0,0,96,62604.27,62676.06,,
2026-07-09T19:54:57+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,0.10,99.90,,,4385.65,4385.65,,,,,,11282.41,,,11277.41,97,0,0,97,62604.27,62676.75,,
2026-07-09T19:54:59+08:00,btc-updown-5m-1783597800,https://polymarket.com/zh/event/btc-updown-5m-1783597800,19:50-19:55,,0.10,99.90,,,34533.55,4423.40,,,,,,10723.06,,,10556.41,101,0,0,98,62604.27,62678.32,,
2026-07-09T19:55:02+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,50.00,51.00,49.00,50.00,332.48,346.26,346.26,332.48,49.50,50.50,1.00,1.00,18690.68,17718.13,17718.13,18690.68,49,50,50,49,62679.27,62679.26,,
2026-07-09T19:55:04+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,55.00,46.00,54.00,45.00,62.00,774.03,853.43,62.00,54.50,45.50,1.00,1.00,19565.69,18493.13,18493.13,19555.68,54,45,45,54,62679.27,62680.01,,
2026-07-09T19:55:06+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,57.00,44.00,56.00,43.00,682.96,503.04,498.04,682.96,56.50,43.50,1.00,1.00,20186.68,18574.13,18569.13,19681.68,56,43,43,56,62679.27,62683.27,,
2026-07-09T19:55:07+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,57.00,44.00,56.00,43.00,560.54,156.82,151.82,570.54,56.50,43.50,1.00,1.00,19388.68,18394.13,18384.13,19403.69,56,43,43,56,62679.27,62683.27,,
2026-07-09T19:55:09+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,56.00,45.00,55.00,44.00,1135.59,242.60,227.60,1165.06,55.50,44.50,1.00,1.00,18514.68,17516.13,17511.13,19004.68,55,44,44,55,62679.27,62683.27,,
2026-07-09T19:55:11+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,56.00,45.00,55.00,44.00,763.21,202.80,229.66,733.81,55.50,44.50,1.00,1.00,18888.39,17913.16,17908.16,19373.38,55,44,44,55,62679.27,62683.27,,
2026-07-09T19:55:13+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,56.00,45.00,55.00,44.00,116.00,701.39,822.39,116.00,55.50,44.50,1.00,1.00,18883.38,17828.16,17838.16,19388.38,55,44,44,55,62679.27,62683.28,,
2026-07-09T19:55:15+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,56.00,45.00,55.00,44.00,566.16,200.10,277.19,698.99,55.50,44.50,1.00,1.00,19496.48,18852.16,18772.16,20001.49,55,44,44,55,62679.27,62683.62,,
2026-07-09T19:55:17+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,57.00,44.00,56.00,43.00,184.09,1212.10,1261.26,184.09,56.50,43.50,1.00,1.00,19812.38,18762.16,18772.16,19812.38,56,43,43,56,62679.27,62683.62,,
2026-07-09T19:55:19+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,58.00,43.00,57.00,42.00,1684.31,76.63,81.63,1701.76,57.50,42.50,1.00,1.00,19827.39,18977.16,18972.16,19817.38,57,42,42,57,62679.27,62683.62,,
2026-07-09T19:55:21+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,58.00,43.00,57.00,42.00,866.79,280.87,267.35,670.66,57.50,42.50,1.00,1.00,20420.04,21640.54,21645.54,19925.04,57,42,42,57,62679.27,62684.96,,
2026-07-09T19:55:23+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,63.00,38.00,62.00,37.00,29.57,1250.41,1199.41,16.55,62.50,37.50,1.00,1.00,20927.33,21596.58,21596.58,21412.32,62,37,37,62,62679.27,62693.05,,
2026-07-09T19:55:25+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,64.00,37.00,63.00,36.00,204.64,937.40,937.40,193.77,63.50,36.50,1.00,1.00,20907.32,22163.87,22153.87,20917.32,63,36,36,63,62679.27,62695.12,,
2026-07-09T19:55:26+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,64.00,37.00,63.00,36.00,265.93,879.35,869.52,129.09,63.50,36.50,1.00,1.00,21054.32,22188.57,22183.57,21049.33,63,36,36,63,62679.27,62696.20,,
2026-07-09T19:55:28+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,65.00,36.00,64.00,35.00,40.69,1068.19,1049.19,40.69,64.50,35.50,1.00,1.00,21099.03,22190.57,22190.57,21094.02,64,35,35,64,62679.27,62696.31,,
2026-07-09T19:55:30+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,66.00,35.00,65.00,34.00,420.84,657.22,740.79,470.84,65.50,34.50,1.00,1.00,21144.02,21730.57,21730.57,20644.03,65,34,34,65,62679.27,62696.31,,
2026-07-09T19:55:32+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,66.00,35.00,65.00,34.00,638.02,411.60,411.60,636.50,65.50,34.50,1.00,1.00,21144.02,21730.57,21730.57,20644.02,65,34,34,65,62679.27,62696.31,,
2026-07-09T19:55:34+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,66.00,35.00,65.00,34.00,333.81,1899.96,639.25,46.96,65.50,34.50,1.00,1.00,20538.02,21759.57,21779.57,20528.03,65,34,34,65,62679.27,62696.20,,
2026-07-09T19:55:36+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,70.00,31.00,69.00,30.00,298.03,543.55,518.55,298.03,69.50,30.50,1.00,1.00,21087.02,21798.37,21783.37,20592.02,69,30,30,69,62679.27,62698.82,,
2026-07-09T19:55:38+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,70.00,31.00,69.00,30.00,71.14,774.41,760.41,71.14,69.50,30.50,1.00,1.00,21252.02,21759.37,21774.37,20862.03,69,30,30,69,62679.27,62698.82,,
2026-07-09T19:55:40+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,71.00,29.00,70.00,28.00,48.00,934.63,1463.04,58.93,70.50,28.50,1.00,1.00,20862.02,21816.37,21821.37,21367.02,70,29,28,71,62679.27,62701.12,,
2026-07-09T19:55:42+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,74.00,27.00,73.00,26.00,2049.76,441.08,448.20,1962.79,73.50,26.50,1.00,1.00,21357.02,21846.37,21846.37,20867.03,73,26,26,73,62679.27,62701.22,,
2026-07-09T19:55:44+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,74.00,33.00,73.00,29.00,1288.44,139.93,56.58,372.09,73.50,31.00,1.00,4.00,21362.02,21867.12,21839.12,20867.02,73,26,29,67,62679.27,62702.83,,
2026-07-09T19:55:45+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,68.00,33.00,67.00,32.00,379.98,675.93,515.01,48.82,67.50,32.50,1.00,1.00,20757.02,21830.79,21835.79,20762.02,67,32,32,67,62679.27,62699.37,,
2026-07-09T19:55:47+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,70.00,31.00,69.00,30.00,52.05,860.65,880.15,47.76,69.50,30.50,1.00,1.00,21268.02,21755.79,21760.79,20768.03,69,30,30,69,62679.27,62700.25,,
2026-07-09T19:55:49+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,71.00,30.00,70.00,29.00,420.87,943.13,943.05,326.66,70.50,29.50,1.00,1.00,21273.02,21741.79,21746.79,20763.02,70,29,29,70,62679.27,62700.25,,
2026-07-09T19:55:51+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,71.00,30.00,70.00,29.00,577.20,340.50,312.50,544.56,70.50,29.50,1.00,1.00,20583.02,21036.79,21036.79,20568.02,70,29,29,70,62679.27,62700.25,,
2026-07-09T19:55:53+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,71.00,28.00,70.00,27.00,110.11,311.54,953.26,718.87,70.50,27.50,1.00,1.00,20583.02,21041.79,21041.79,20068.02,70,29,27,72,62679.27,62701.28,,
2026-07-09T19:55:55+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,73.00,28.00,72.00,27.00,1008.56,204.12,232.24,1008.56,72.50,27.50,1.00,1.00,20578.02,21036.79,21041.79,20073.02,72,27,27,72,62679.27,62701.27,,
2026-07-09T19:55:57+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,73.00,27.00,72.00,26.00,28.56,296.00,1151.36,231.00,72.50,26.50,1.00,1.00,20079.02,21031.79,21041.79,20079.02,72,27,26,73,62679.27,62702.77,,
2026-07-09T19:55:59+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,75.00,26.00,74.00,25.00,678.55,634.16,636.13,678.55,74.50,25.50,1.00,1.00,20564.02,21051.79,21041.79,20584.03,74,25,25,74,62679.27,62705.25,,
2026-07-09T19:56:01+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,75.00,26.00,74.00,25.00,505.13,196.82,285.48,480.13,74.50,25.50,1.00,1.00,26884.02,26031.79,26526.79,27379.03,74,25,25,74,62679.27,62705.25,,
2026-07-09T19:56:03+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,74.00,27.00,73.00,26.00,502.15,815.84,418.68,130.92,73.50,26.50,1.00,1.00,26884.02,26606.79,26616.79,26894.02,73,26,26,73,62679.27,62705.25,,
2026-07-09T19:56:05+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,79.00,22.00,78.00,21.00,994.65,900.83,905.83,1035.74,78.50,21.50,1.00,1.00,26525.02,21490.79,21469.79,27015.02,78,21,21,78,62679.27,62706.09,,
2026-07-09T19:56:06+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,79.00,22.00,78.00,21.00,730.39,716.96,736.14,730.39,78.50,21.50,1.00,1.00,26702.02,21132.79,21141.79,26687.02,78,21,21,78,62679.27,62709.35,,
2026-07-09T19:56:08+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,80.00,21.00,79.00,20.00,95.33,850.87,845.91,100.33,79.50,20.50,1.00,1.00,26692.02,19539.79,19539.79,26687.02,79,20,20,79,62679.27,62715.91,,
2026-07-09T19:56:10+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,84.00,17.00,83.00,16.00,1019.78,53.61,64.50,1059.98,83.50,16.50,1.00,1.00,25662.02,19798.79,20358.79,25672.02,83,16,16,83,62679.27,62717.58,,
2026-07-09T19:56:12+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,85.00,16.00,84.00,15.00,793.85,863.27,370.02,511.51,84.50,15.50,1.00,1.00,24997.03,21230.79,21430.79,25507.02,84,15,15,84,62679.27,62719.13,,
2026-07-09T19:56:14+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,84.00,17.00,83.00,16.00,648.66,230.25,432.31,740.29,83.50,16.50,1.00,1.00,25007.02,21290.79,21285.79,25497.02,83,16,16,83,62679.27,62724.27,,
2026-07-09T19:56:16+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,81.00,20.00,80.00,19.00,5.00,761.24,756.24,5.00,80.50,19.50,1.00,1.00,24997.02,21685.79,21685.79,24997.02,80,19,19,80,62679.27,62719.12,,
2026-07-09T19:56:18+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,82.00,19.00,81.00,18.00,657.41,309.98,356.62,652.41,81.50,18.50,1.00,1.00,24917.02,21149.79,21149.79,25012.03,81,18,18,81,62679.27,62721.09,,
2026-07-09T19:56:20+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,87.00,14.00,86.00,13.00,50.00,602.45,582.40,50.00,86.50,13.50,1.00,1.00,24997.02,21359.49,21364.49,25007.02,86,13,13,86,62679.27,62725.65,,
2026-07-09T19:56:22+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,88.00,13.00,87.00,12.00,419.50,653.11,676.20,434.91,87.50,12.50,1.00,1.00,24997.02,21255.16,21278.26,25002.02,87,12,12,87,62679.27,62735.43,,
2026-07-09T19:56:28+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,719.15,376.43,289.63,727.52,90.50,9.50,1.00,1.00,24981.02,21524.56,21550.56,25496.02,90,9,9,90,62679.27,62740.00,,
2026-07-09T19:56:29+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,755.41,138.54,60.89,724.80,90.50,9.50,1.00,1.00,24981.02,21594.56,21594.56,25491.02,90,9,9,90,62679.27,62742.00,,
2026-07-09T19:56:31+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,242.80,864.71,864.71,155.10,90.50,9.50,1.00,1.00,24511.02,22427.91,22432.91,25016.02,90,9,9,90,62679.27,62742.50,,
2026-07-09T19:56:33+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,24.44,904.65,916.20,30.00,90.50,9.50,1.00,1.00,25031.02,21948.91,21948.91,24511.02,90,9,9,90,62679.27,62744.00,,
2026-07-09T19:56:35+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,766.45,311.49,311.49,759.92,91.50,8.50,1.00,1.00,24546.03,21855.91,21875.91,24511.02,91,8,8,91,62679.27,62744.00,,
2026-07-09T19:56:37+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,488.06,705.07,947.98,518.06,91.50,8.50,1.00,1.00,25016.02,20610.18,20642.18,24541.02,91,8,8,91,62679.27,62744.99,,
2026-07-09T19:56:39+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,638.89,601.55,677.98,483.51,92.50,7.50,1.00,1.00,24516.02,21171.54,21175.54,24526.02,92,7,7,92,62679.27,62748.47,,
2026-07-09T19:56:41+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,557.64,296.85,325.30,557.64,90.50,9.50,1.00,1.00,24427.02,19484.77,19484.77,24937.03,90,9,9,90,62679.27,62749.98,,
2026-07-09T19:56:43+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,347.61,621.05,615.32,284.37,90.50,9.50,1.00,1.00,24427.02,20306.68,20222.48,24432.02,90,9,9,90,62679.27,62741.97,,
2026-07-09T19:56:45+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,575.16,554.96,554.96,574.06,90.50,9.50,1.00,1.00,24932.03,20311.68,20222.48,24427.02,90,9,9,90,62679.27,62740.00,,
2026-07-09T19:56:47+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,89.00,12.00,88.00,11.00,891.40,45.90,45.90,1031.85,88.50,11.50,1.00,1.00,24357.02,19831.42,19760.67,24347.02,88,11,11,88,62679.27,62732.18,,
2026-07-09T19:56:49+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,88.00,13.00,87.00,12.00,408.27,179.09,186.36,408.27,87.50,12.50,1.00,1.00,24447.02,20508.82,20628.53,24452.02,87,12,12,87,62679.27,62732.98,,
2026-07-09T19:56:50+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,88.00,13.00,87.00,12.00,552.14,231.24,226.24,527.14,87.50,12.50,1.00,1.00,24563.02,20491.48,20521.48,25048.02,87,12,12,87,62679.27,62732.98,,
2026-07-09T19:56:52+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,87.00,14.00,86.00,13.00,546.79,768.91,776.06,546.79,86.50,13.50,1.00,1.00,24447.02,20790.45,20779.45,24447.02,86,13,13,86,62679.27,62732.98,,
2026-07-09T19:56:54+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,88.00,13.00,87.00,12.00,126.00,1343.50,485.09,72.07,87.50,12.50,1.00,1.00,25032.02,20038.69,19333.70,25037.03,87,12,11,87,62679.27,62731.99,,
2026-07-09T19:56:56+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,622.36,470.19,470.19,622.36,91.50,8.50,1.00,1.00,24532.02,20127.38,20147.38,25002.02,91,8,8,91,62679.27,62742.00,,
2026-07-09T19:56:58+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,875.44,131.99,116.99,875.44,92.50,7.50,1.00,1.00,24907.02,20012.09,20022.09,24407.02,92,7,7,92,62679.27,62742.01,,
2026-07-09T19:57:00+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,533.87,444.16,429.65,526.84,92.50,7.50,1.00,1.00,24402.02,19948.09,20379.59,24412.02,92,7,7,92,62679.27,62742.01,,
2026-07-09T19:57:02+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,70.00,451.81,451.81,34.87,92.50,7.50,1.00,1.00,24912.02,20457.59,21112.59,24407.03,92,7,7,92,62679.27,62742.04,,
