ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:57:04+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,939.52,33.29,39.49,929.30,93.50,6.50,1.00,1.00,24402.02,20774.93,20817.59,24907.02,93,6,6,93,62679.27,62742.03,,
2026-07-09T19:57:06+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,75.00,557.30,572.30,68.92,92.50,7.50,1.00,1.00,24907.02,20936.23,20919.89,24402.02,92,7,7,92,62679.27,62742.05,,
2026-07-09T19:57:07+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,8.92,382.22,353.02,109.92,92.50,7.50,1.00,1.00,24897.02,20923.23,20961.89,24882.02,92,7,7,92,62679.27,62742.05,,
2026-07-09T19:57:09+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,182.44,542.31,567.31,182.44,92.50,7.50,1.00,1.00,24892.02,20812.23,20812.23,24912.03,92,7,7,92,62679.27,62742.05,,
2026-07-09T19:57:11+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,313.82,251.40,404.32,784.02,92.50,7.50,1.00,1.00,24892.02,20270.23,20404.53,24332.02,92,7,7,92,62679.27,62738.99,,
2026-07-09T19:57:13+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,60.00,423.94,381.75,565.73,90.50,9.50,1.00,1.00,24321.03,20152.92,20604.90,24831.02,90,9,9,90,62679.27,62736.25,,
2026-07-09T19:57:15+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,220.27,492.03,492.03,199.91,90.50,9.50,1.00,1.00,24831.02,21160.91,21155.91,24311.02,90,9,9,90,62679.27,62734.00,,
2026-07-09T19:57:17+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,166.35,409.76,345.37,174.38,90.50,9.50,1.00,1.00,24826.02,21051.71,21051.71,24316.02,90,9,9,90,62679.27,62734.01,,
2026-07-09T19:57:19+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,92.62,492.74,456.95,77.62,90.50,9.50,1.00,1.00,24336.02,20993.71,20926.01,24816.02,90,9,9,90,62679.27,62734.00,,
2026-07-09T19:57:21+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,3.51,580.96,569.44,3.51,91.50,8.50,1.00,1.00,24386.02,20909.67,20916.67,24896.02,91,8,8,91,62679.27,62737.00,,
2026-07-09T19:57:23+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,603.61,385.77,375.14,625.39,93.50,6.50,1.00,1.00,24001.02,20560.83,20539.07,24501.02,93,6,6,93,62679.27,62737.00,,
2026-07-09T19:57:24+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,24.24,727.47,691.46,24.24,90.50,9.50,1.00,1.00,24010.02,20922.61,20906.61,24505.02,90,9,9,90,62679.27,62736.03,,
2026-07-09T19:57:26+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,570.89,485.63,463.22,549.23,91.50,8.50,1.00,1.00,24505.03,20176.11,20186.10,24020.02,91,8,8,91,62679.27,62736.03,,
2026-07-09T19:57:28+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,449.88,511.68,506.68,364.89,91.50,8.50,1.00,1.00,24500.02,20901.57,20922.85,24510.02,91,8,8,91,62679.27,62736.03,,
2026-07-09T19:57:30+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,361.33,82.17,41.53,330.89,91.50,8.50,1.00,1.00,24010.02,20796.42,20718.92,24020.02,91,8,8,91,62679.27,62736.00,,
2026-07-09T19:57:32+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,478.43,65.00,65.00,482.34,91.50,8.50,1.00,1.00,24380.53,20687.04,20687.04,23865.52,91,8,8,91,62679.27,62733.97,,
2026-07-09T19:57:34+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,294.23,219.44,247.92,303.80,91.50,8.50,1.00,1.00,23840.52,20586.04,20586.04,24345.52,91,8,8,91,62679.27,62733.97,,
2026-07-09T19:57:36+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,570.56,315.71,343.27,492.10,90.50,9.50,1.00,1.00,23780.52,19394.95,19379.53,23770.52,90,9,9,90,62679.27,62732.19,,
2026-07-09T19:57:38+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,337.75,789.84,890.84,329.62,90.50,9.50,1.00,1.00,23840.53,19385.06,19379.53,23860.52,90,9,9,90,62679.27,62732.19,,
2026-07-09T19:57:39+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,243.78,1055.87,970.87,179.24,90.50,9.50,1.00,1.00,23845.52,19324.53,19324.53,23840.53,90,9,9,90,62679.27,62732.19,,
2026-07-09T19:57:41+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,90.00,11.00,89.00,10.00,410.27,667.58,391.90,373.48,89.50,10.50,1.00,1.00,23765.53,20950.69,20841.39,23760.52,89,10,10,89,62679.27,62725.66,,
2026-07-09T19:57:43+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,90.00,11.00,89.00,10.00,285.67,858.82,858.82,306.67,89.50,10.50,1.00,1.00,24265.52,20325.69,20325.69,24265.53,89,10,10,89,62679.27,62728.02,,
2026-07-09T19:57:45+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,334.84,712.99,712.99,334.84,92.50,7.50,1.00,1.00,23840.52,20839.23,20802.96,23845.52,92,7,7,92,62679.27,62728.02,,
2026-07-09T19:57:47+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,6.00,93.00,5.00,180.99,571.01,830.64,1092.72,93.50,5.50,1.00,1.00,23855.52,19869.23,19839.23,24340.52,93,6,5,94,62679.27,62733.14,,
2026-07-09T19:57:49+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,718.09,2.18,2.18,690.97,93.50,6.50,1.00,1.00,24339.52,19436.57,19319.04,24329.52,93,6,6,93,62679.27,62727.76,,
2026-07-09T19:57:51+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,91.00,10.00,90.00,9.00,219.48,479.43,484.43,234.48,90.50,9.50,1.00,1.00,24349.52,19404.33,19394.33,23834.52,90,9,9,90,62679.27,62726.23,,
2026-07-09T19:57:53+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,129.37,670.71,670.71,129.37,92.50,7.50,1.00,1.00,23829.52,19382.85,19404.41,24339.52,92,7,7,92,62679.27,62726.23,,
2026-07-09T19:57:55+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,589.53,409.06,409.06,589.53,93.50,6.50,1.00,1.00,23839.52,18885.99,18990.88,23834.52,93,6,6,93,62679.27,62726.23,,
2026-07-09T19:57:57+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,682.06,23.47,237.76,676.99,93.50,6.50,1.00,1.00,24324.52,18534.40,18640.40,24334.52,93,6,6,93,62679.27,62726.24,,
2026-07-09T19:57:59+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,95.00,6.00,94.00,5.00,1210.92,699.23,699.23,1210.92,94.50,5.50,1.00,1.00,24259.52,18615.18,18624.93,23758.52,94,5,5,94,62679.27,62726.23,,
2026-07-09T19:58:00+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,95.00,6.00,94.00,5.00,136.13,872.70,859.20,5.00,94.50,5.50,1.00,1.00,24022.02,18099.00,17897.76,24532.02,94,5,5,94,62679.27,62730.01,,
2026-07-09T19:58:02+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,96.00,5.00,95.00,4.00,580.89,804.08,731.84,508.67,95.50,4.50,1.00,1.00,24001.02,17159.27,16087.05,23976.02,95,4,4,95,62679.27,62730.01,,
2026-07-09T19:58:04+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,96.00,6.00,95.00,5.00,593.00,585.15,245.73,131.19,95.50,5.50,1.00,1.00,23996.02,16425.06,16487.55,23986.02,95,4,5,94,62679.27,62732.00,,
2026-07-09T19:58:06+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,96.00,5.00,95.00,4.00,518.07,396.21,396.21,518.07,95.50,4.50,1.00,1.00,23986.03,16132.13,16132.13,23981.02,95,4,4,95,62679.27,62732.00,,
2026-07-09T19:58:08+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,4.00,96.00,3.00,2215.28,44.94,564.94,2480.40,96.50,3.50,1.00,1.00,23839.02,16630.70,16496.82,23764.02,96,3,3,96,62679.27,62732.01,,
2026-07-09T19:58:10+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,584.52,450.71,391.07,584.52,93.50,6.50,1.00,1.00,23834.02,17740.68,17752.31,23844.02,93,6,6,93,62679.27,62722.81,,
2026-07-09T19:58:12+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,473.13,481.12,489.57,416.74,93.50,6.50,1.00,1.00,23839.03,17655.65,17224.12,23834.02,93,6,6,93,62679.27,62722.81,,
2026-07-09T19:58:14+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,96.00,5.00,95.00,4.00,103.95,676.18,720.03,73.53,95.50,4.50,1.00,1.00,23834.02,13473.89,12923.47,23844.03,95,4,4,95,62679.27,62731.97,,
2026-07-09T19:58:16+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,4.00,96.00,3.00,935.04,249.48,249.48,935.04,96.50,3.50,1.00,1.00,23834.02,13629.88,13629.88,23849.02,96,3,3,96,62679.27,62731.97,,
2026-07-09T19:58:17+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,4.00,96.00,3.00,789.04,250.99,191.17,809.18,96.50,3.50,1.00,1.00,23829.02,13488.27,13508.41,23844.02,96,3,3,96,62679.27,62731.97,,
2026-07-09T19:58:19+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,96.00,5.00,95.00,4.00,542.67,482.46,482.46,527.13,95.50,4.50,1.00,1.00,23829.02,14132.78,14117.24,23804.02,95,4,4,95,62679.27,62731.97,,
2026-07-09T19:58:21+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,95.00,6.00,94.00,5.00,649.25,153.27,153.27,649.25,94.50,5.50,1.00,1.00,23590.69,16339.10,16349.10,23575.68,94,5,5,94,62679.27,62726.99,,
2026-07-09T19:58:23+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,191.25,482.19,482.19,191.25,93.50,6.50,1.00,1.00,23510.68,15903.01,15888.01,23500.68,93,6,6,93,62679.27,62723.30,,
2026-07-09T19:58:25+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,253.94,418.04,408.04,184.15,92.50,7.50,1.00,1.00,23510.95,16543.32,16518.32,23500.68,92,7,7,92,62679.27,62723.30,,
2026-07-09T19:58:27+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,192.47,350.60,333.50,206.95,92.50,7.50,1.00,1.00,23525.68,15847.02,15852.02,23505.68,92,7,7,92,62679.27,62723.30,,
2026-07-09T19:58:29+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,7.00,92.00,6.00,19.07,175.00,627.14,351.64,92.50,6.50,1.00,1.00,23500.68,15809.02,15804.02,23580.68,92,7,6,93,62679.27,62722.82,,
2026-07-09T19:58:31+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,6.00,93.00,5.00,12.11,147.02,393.74,510.74,93.50,5.50,1.00,1.00,23565.68,14545.01,14635.63,23575.68,93,6,5,94,62679.27,62722.82,,
2026-07-09T19:58:32+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,95.00,6.00,94.00,5.00,601.46,373.26,318.19,350.77,94.50,5.50,1.00,1.00,23580.68,15062.22,14801.53,23580.68,94,5,5,94,62679.27,62722.82,,
2026-07-09T19:58:34+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,96.00,5.00,95.00,4.00,938.23,228.84,228.84,926.15,95.50,4.50,1.00,1.00,23580.68,15485.84,15468.76,23575.68,95,4,4,95,62679.27,62722.82,,
2026-07-09T19:58:36+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,95.00,7.00,93.00,6.00,105.00,281.57,272.20,432.57,94.00,6.50,2.00,1.00,23505.68,15988.37,15998.79,23510.69,93,5,6,93,62679.27,62722.40,,
2026-07-09T19:58:38+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,94.00,7.00,93.00,6.00,396.72,320.76,245.38,155.90,93.50,6.50,1.00,1.00,23495.68,14880.49,14337.38,23505.68,93,6,6,93,62679.27,62719.67,,
2026-07-09T19:58:40+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,95.00,6.00,94.00,5.00,298.23,402.95,392.96,298.23,94.50,5.50,1.00,1.00,23580.68,15532.09,15542.09,23580.68,94,5,5,94,62679.27,62719.67,,
2026-07-09T19:58:42+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,324.80,429.97,626.18,365.98,91.50,8.50,1.00,1.00,23580.68,15798.44,15461.43,23580.68,91,8,8,91,62679.27,62712.64,,
2026-07-09T19:58:44+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,65.00,591.39,636.39,50.00,91.50,8.50,1.00,1.00,23585.68,16308.81,16285.28,23575.68,91,8,8,91,62679.27,62712.64,,
2026-07-09T19:58:46+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,92.00,9.00,91.00,8.00,25.85,584.90,584.90,24.76,91.50,8.50,1.00,1.00,23559.68,16319.43,16363.43,23564.68,91,8,8,91,62679.27,62712.64,,
2026-07-09T19:58:48+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,93.00,8.00,92.00,7.00,20.00,698.69,698.69,20.00,92.50,7.50,1.00,1.00,23564.68,17517.65,17511.49,23559.68,92,7,7,92,62679.27,62712.64,,
2026-07-09T19:58:49+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,96.00,5.00,95.00,4.00,673.35,425.63,425.63,668.14,95.50,4.50,1.00,1.00,23559.68,16101.69,16109.73,23554.68,95,4,4,95,62679.27,62715.43,,
2026-07-09T19:58:51+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,96.00,5.00,95.00,4.00,10.13,688.27,530.70,10.13,95.50,4.50,1.00,1.00,23559.69,15869.47,14619.47,23559.68,95,4,4,95,62679.27,62715.43,,
2026-07-09T19:58:53+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,4.00,96.00,3.00,50.86,645.57,622.43,50.86,96.50,3.50,1.00,1.00,23553.68,12970.10,12945.10,23548.68,96,3,3,96,62679.27,62719.81,,
2026-07-09T19:58:55+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,4.00,96.00,3.00,53.09,609.53,609.53,53.09,96.50,3.50,1.00,1.00,23543.68,12781.33,12781.33,23558.68,96,3,3,96,62679.27,62719.81,,
2026-07-09T19:58:57+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,98.00,3.00,97.00,2.00,1749.83,228.50,134.55,1663.08,97.50,2.50,1.00,1.00,23558.68,11958.86,11872.11,23553.68,97,2,2,97,62679.27,62719.81,,
2026-07-09T19:58:59+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,98.00,3.00,97.00,2.00,1638.68,35.00,145.14,1638.68,97.50,2.50,1.00,1.00,23548.68,12447.71,12447.71,23548.68,97,2,2,97,62679.27,62719.81,,
2026-07-09T19:59:01+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,4.00,96.00,3.00,110.00,110.84,103.16,149.21,96.50,3.50,1.00,1.00,23425.84,11210.21,10840.42,23430.84,96,3,3,96,62679.27,62720.04,,
2026-07-09T19:59:03+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,4.00,96.00,3.00,219.94,143.16,143.16,219.94,96.50,3.50,1.00,1.00,22910.84,5730.20,5685.20,22945.85,96,3,3,96,62679.27,62720.04,,
2026-07-09T19:59:05+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,4.00,96.00,3.00,200.67,189.93,189.93,200.67,96.50,3.50,1.00,1.00,22910.85,5611.93,5661.93,22915.84,96,3,3,96,62679.27,62720.05,,
2026-07-09T19:59:06+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,97.00,3.00,96.00,2.00,110.01,110.39,322.41,848.14,96.50,2.50,1.00,1.00,22682.50,5546.27,5441.57,22677.51,96,3,2,97,62679.27,62720.04,,
2026-07-09T19:59:08+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,98.00,3.00,97.00,2.00,759.83,150.39,150.39,784.83,97.50,2.50,1.00,1.00,22660.50,5328.26,5353.26,22675.50,97,2,2,97,62679.27,62720.04,,
2026-07-09T19:59:10+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,98.00,3.00,97.00,2.00,252.10,155.39,150.39,252.10,97.50,2.50,1.00,1.00,22639.43,3788.53,3788.53,22621.42,97,2,2,97,62679.27,62720.04,,
2026-07-09T19:59:12+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,3794.32,602.97,609.97,3768.32,98.50,1.50,1.00,1.00,22725.42,3794.32,3768.32,22725.43,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:14+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,3538.31,626.83,576.83,3511.21,98.50,1.50,1.00,1.00,22636.42,3538.31,3511.21,22631.42,98,1,1,98,62679.27,62720.05,,
2026-07-09T19:59:16+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,3128.43,95.83,595.83,3075.53,98.50,1.50,1.00,1.00,22636.42,3128.43,3075.53,22621.42,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:18+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,2520.84,784.78,784.78,2524.78,98.50,1.50,1.00,1.00,23126.42,2520.84,2524.78,22641.43,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:19+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,2466.89,545.52,545.52,2463.89,98.50,1.50,1.00,1.00,22626.42,2466.89,2463.89,22631.42,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:21+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,2491.49,366.52,366.52,2481.49,98.50,1.50,1.00,1.00,32631.42,2491.49,2481.49,32631.43,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:23+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,12431.93,138.02,138.02,12406.93,98.50,1.50,1.00,1.00,33174.63,12431.93,12406.93,33179.63,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:25+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,9081.33,586.98,586.98,9081.33,98.50,1.50,1.00,1.00,32853.66,9081.33,9081.33,32853.66,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:27+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,8915.25,535.13,535.13,8915.25,98.50,1.50,1.00,1.00,32848.66,8915.25,8915.25,32853.67,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:29+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,8841.16,972.82,972.82,8841.16,98.50,1.50,1.00,1.00,32848.66,8841.16,8841.16,32843.66,98,1,1,98,62679.27,62720.04,,
2026-07-09T19:59:31+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,6024.86,661.88,661.88,6054.86,98.50,1.50,1.00,1.00,32552.00,6024.86,6054.86,32547.00,98,1,1,98,62679.27,62718.90,,
2026-07-09T19:59:33+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,5922.00,798.55,799.57,5922.00,98.50,1.50,1.00,1.00,32567.00,5922.00,5922.00,32582.00,98,1,1,98,62679.27,62718.90,,
2026-07-09T19:59:35+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,2.00,98.00,1.00,2848.86,508.59,798.55,2853.86,98.50,1.50,1.00,1.00,32567.00,2848.86,2853.86,31051.01,98,1,1,98,62679.27,62718.90,,
2026-07-09T19:59:37+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,99.00,1.00,98.00,,2032.84,591.07,579.34,,98.50,,1.00,,30856.02,2032.84,,30846.01,98,1,0,99,62679.27,62718.90,,
2026-07-09T19:59:38+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,3516.42,3511.41,,,,,,30856.01,,,30846.02,99,0,0,99,62679.27,62718.90,,
2026-07-09T19:59:40+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,4711.75,4711.75,,,,,,30840.01,,,30850.01,99,0,0,99,62679.27,62718.91,,
2026-07-09T19:59:42+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,7009.60,7009.60,,,,,,30840.01,,,30855.01,99,0,0,99,62679.27,62718.91,,
2026-07-09T19:59:44+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,7356.13,7346.12,,,,,,30850.01,,,30845.02,99,0,0,99,62679.27,62718.90,,
2026-07-09T19:59:46+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,9108.52,9108.52,,,,,,29735.42,,,29730.42,95,0,0,95,62679.27,62718.90,,
