ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-09T19:59:48+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,9201.34,9201.34,,,,,,29645.42,,,29640.42,95,0,0,95,62679.27,62718.97,,
2026-07-09T19:59:50+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,9381.82,9346.82,,,,,,29660.42,,,24640.42,85,0,0,85,62679.27,62718.96,,
2026-07-09T19:59:52+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,10427.45,10427.45,,,,,,22495.42,,,22505.42,84,0,0,84,62679.27,62718.96,,
2026-07-09T19:59:53+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,10677.17,10677.17,,,,,,22495.42,,,22495.42,84,0,0,84,62679.27,62718.96,,
2026-07-09T19:59:55+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,11374.55,11334.20,,,,,,23195.43,,,23195.42,82,0,0,82,62679.27,62718.96,,
2026-07-09T19:59:57+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,23172.06,23172.06,,,,,,23240.42,,,23225.42,83,0,0,83,62679.27,62718.97,,
2026-07-09T19:59:59+08:00,btc-updown-5m-1783598100,https://polymarket.com/zh/event/btc-updown-5m-1783598100,19:55-20:00,,1.00,99.00,,,50079.41,46084.41,,,,,,23854.07,,,23351.07,79,0,0,78,62679.27,62718.96,,
2026-07-09T20:00:01+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,49.00,52.00,48.00,51.00,184.64,317.04,387.04,90.17,48.50,51.50,1.00,1.00,19370.74,17254.25,17243.25,19355.74,48,51,51,48,62720.09,62720.09,,
2026-07-09T20:00:03+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,34.00,69.00,31.00,68.00,624.91,87.15,90.01,140.00,32.50,68.50,3.00,1.00,19347.74,17488.25,17573.25,19662.74,31,66,68,31,62720.09,62693.26,,
2026-07-09T20:00:05+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,32.00,69.00,31.00,68.00,559.40,418.82,378.44,485.12,31.50,68.50,1.00,1.00,20185.74,18272.25,18273.25,20180.74,31,68,68,31,62720.09,62693.06,,
2026-07-09T20:00:07+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,32.00,69.00,31.00,68.00,177.70,566.45,514.71,122.35,31.50,68.50,1.00,1.00,20126.74,18179.25,18185.25,20126.74,31,68,68,31,62720.09,62694.60,,
2026-07-09T20:00:09+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,32.00,69.00,31.00,68.00,103.52,672.88,704.13,80.39,31.50,68.50,1.00,1.00,19226.74,17211.25,17191.26,19211.74,31,68,68,31,62720.09,62695.97,,
2026-07-09T20:00:11+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,46.00,56.00,44.00,55.00,157.03,33.00,33.00,5.00,45.00,55.50,2.00,1.00,19233.99,17287.51,17297.52,19362.32,41,54,55,43,62720.09,62714.01,,
2026-07-09T20:00:13+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,50.00,51.00,49.00,50.00,627.96,893.77,909.77,627.96,49.50,50.50,1.00,1.00,19632.77,17485.78,17495.78,19632.77,49,50,50,49,62720.09,62720.09,,
2026-07-09T20:00:15+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,50.00,50.00,49.00,44.00,128.67,205.23,1289.14,7.64,49.50,47.00,1.00,6.00,20452.87,18428.88,18586.39,20452.87,49,50,44,50,62720.09,62726.36,,
2026-07-09T20:00:17+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,60.00,41.00,59.00,40.00,11.99,876.87,876.87,11.99,59.50,40.50,1.00,1.00,20978.77,18494.46,18494.46,20978.77,59,40,40,59,62720.09,62732.00,,
2026-07-09T20:00:19+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,61.00,40.00,60.00,39.00,148.33,1030.05,1030.05,144.33,60.50,39.50,1.00,1.00,20940.44,18522.79,18687.79,20610.44,60,39,39,60,62720.09,62732.00,,
2026-07-09T20:00:20+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,63.00,38.00,62.00,37.00,489.20,387.96,387.96,457.45,62.50,37.50,1.00,1.00,21121.44,18625.79,18625.79,21121.44,62,37,37,62,62720.09,62737.03,,
2026-07-09T20:00:22+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,61.00,47.00,54.00,43.00,37.00,15.67,0.04,196.00,57.50,45.00,7.00,4.00,20623.11,18407.46,18407.46,20638.12,54,38,42,53,62720.09,62715.34,,
2026-07-09T20:00:24+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,53.00,48.00,52.00,47.00,226.40,766.47,623.14,224.40,52.50,47.50,1.00,1.00,21092.69,19067.41,19067.41,21097.69,52,47,47,52,62720.09,62720.95,,
2026-07-09T20:00:26+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,50.00,51.00,49.00,50.00,324.00,618.77,537.93,312.00,49.50,50.50,1.00,1.00,21460.68,19847.70,19841.71,21520.38,49,50,50,49,62720.09,62716.06,,
2026-07-09T20:00:28+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,50.00,51.00,49.00,50.00,319.00,618.77,618.77,319.00,49.50,50.50,1.00,1.00,21609.68,19846.72,19846.72,21609.68,49,50,50,49,62720.09,62720.74,,
2026-07-09T20:00:30+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,52.00,51.00,50.00,49.00,379.70,237.22,5.00,25.00,51.00,50.00,2.00,2.00,21594.68,19896.41,19896.41,21594.68,50,48,49,49,62720.09,62712.62,,
2026-07-09T20:00:32+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,45.00,56.00,44.00,55.00,69.14,464.08,464.08,64.14,44.50,55.50,1.00,1.00,21212.65,21642.11,21641.11,21212.65,44,54,54,44,62720.09,62711.32,,
2026-07-09T20:00:34+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,45.00,56.00,44.00,55.00,328.10,57.31,57.31,345.26,44.50,55.50,1.00,1.00,23392.38,19537.11,19532.11,23392.38,44,55,55,44,62720.09,62707.83,,
2026-07-09T20:00:36+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,44.00,57.00,43.00,56.00,599.11,137.98,137.98,612.11,43.50,56.50,1.00,1.00,23382.38,19477.10,19472.10,23367.38,43,56,56,43,62720.09,62707.82,,
2026-07-09T20:00:38+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,44.00,57.00,43.00,56.00,577.66,94.39,290.79,552.17,43.50,56.50,1.00,1.00,23362.38,19462.10,19483.11,23362.38,43,56,56,43,62720.09,62707.83,,
2026-07-09T20:00:40+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,44.00,57.00,43.00,56.00,412.98,218.30,208.30,412.98,43.50,56.50,1.00,1.00,23457.38,19492.11,19493.10,23452.38,43,56,56,43,62720.09,62707.84,,
2026-07-09T20:00:42+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,44.00,57.00,43.00,56.00,583.73,172.39,172.39,562.51,43.50,56.50,1.00,1.00,23378.38,19483.10,19498.11,23398.38,43,56,56,43,62720.09,62707.84,,
2026-07-09T20:00:43+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,43.00,57.00,42.00,56.00,620.34,146.60,217.61,217.12,42.50,56.50,1.00,1.00,23393.38,19477.10,19408.10,23383.38,42,57,56,43,62720.09,62707.83,,
2026-07-09T20:00:46+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,36.00,65.00,35.00,64.00,620.32,896.93,222.69,385.18,35.50,64.50,1.00,1.00,23276.38,19457.10,19473.10,23358.38,35,64,64,35,62720.09,62696.64,,
2026-07-09T20:00:48+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,32.00,69.00,31.00,68.00,1107.30,313.49,186.52,860.43,31.50,68.50,1.00,1.00,23233.05,19338.10,19344.10,23218.05,31,68,68,31,62720.09,62689.81,,
2026-07-09T20:00:49+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,32.00,69.00,31.00,68.00,662.39,137.46,137.46,662.39,31.50,68.50,1.00,1.00,23253.43,19343.10,19344.10,23223.43,31,68,68,31,62720.09,62692.95,,
2026-07-09T20:00:51+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,32.00,69.00,31.00,68.00,101.37,489.78,567.25,162.37,31.50,68.50,1.00,1.00,22518.43,18578.10,18599.10,22528.43,31,68,68,31,62720.09,62692.95,,
2026-07-09T20:00:53+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,32.00,69.00,31.00,68.00,474.17,165.94,277.14,745.00,31.50,68.50,1.00,1.00,22574.43,18583.11,18609.11,22585.43,31,68,68,31,62720.09,62692.95,,
2026-07-09T20:00:55+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,31.00,70.00,30.00,69.00,440.45,951.76,1001.76,396.09,30.50,69.50,1.00,1.00,22590.43,18659.10,18628.10,22655.43,30,69,69,30,62720.09,62692.95,,
2026-07-09T20:00:57+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,41.00,65.00,35.00,61.00,210.53,87.73,63.46,5.81,38.00,63.00,6.00,4.00,22610.43,18573.10,18568.10,22610.43,35,59,61,35,62720.09,62706.27,,
2026-07-09T20:00:59+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,43.00,58.00,42.00,57.00,119.48,965.94,889.87,109.48,42.50,57.50,1.00,1.00,22639.43,18970.10,18960.10,22639.43,42,57,57,42,62720.09,62709.35,,
2026-07-09T20:01:01+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,42.00,59.00,41.00,58.00,180.61,229.15,129.93,573.72,41.50,58.50,1.00,1.00,29606.13,25936.80,25945.80,29626.13,41,58,58,41,62720.09,62707.24,,
2026-07-09T20:01:03+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,48.00,53.00,47.00,52.00,137.00,692.63,692.63,137.00,47.50,52.50,1.00,1.00,29598.13,25648.80,25662.81,29618.13,47,52,52,47,62720.09,62709.76,,
2026-07-09T20:01:05+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,48.00,52.00,47.00,51.00,53.85,50.00,770.52,1371.51,47.50,51.50,1.00,1.00,29588.13,25648.80,25648.80,29593.13,47,52,51,48,62720.09,62712.38,,
2026-07-09T20:01:06+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,49.00,52.00,48.00,51.00,901.00,1278.87,1413.69,525.12,48.50,51.50,1.00,1.00,29288.13,25348.80,25347.80,29278.13,48,51,51,48,62720.09,62715.76,,
2026-07-09T20:01:08+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,50.00,45.00,49.00,44.00,8.00,21.00,321.15,192.57,49.50,44.50,1.00,1.00,29089.13,25158.81,25149.81,29099.13,49,48,44,52,62720.09,62715.87,,
2026-07-09T20:01:10+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,58.00,43.00,57.00,42.00,234.38,861.87,648.76,271.09,57.50,42.50,1.00,1.00,29609.14,27347.80,27332.80,29114.14,57,42,42,57,62720.09,62722.39,,
2026-07-09T20:01:12+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,50.00,57.00,47.00,52.00,639.03,151.50,58.00,489.08,48.50,54.50,3.00,5.00,27660.44,24563.10,24563.10,27650.43,46,50,52,43,62720.09,62715.88,,
2026-07-09T20:01:14+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,39.00,62.00,38.00,61.00,539.05,458.41,262.41,349.05,38.50,61.50,1.00,1.00,27531.43,24553.10,24558.10,27496.43,38,61,61,38,62720.09,62701.59,,
2026-07-09T20:01:16+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,39.00,62.00,38.00,61.00,410.64,84.46,766.68,796.50,38.50,61.50,1.00,1.00,27606.43,24549.10,24554.10,27606.43,38,61,61,38,62720.09,62706.04,,
2026-07-09T20:01:18+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,37.00,64.00,36.00,63.00,385.94,854.92,831.97,218.37,36.50,63.50,1.00,1.00,27468.43,24490.11,24485.11,27468.43,36,63,63,36,62720.09,62702.90,,
2026-07-09T20:01:20+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,40.00,61.00,39.00,60.00,287.67,368.59,485.69,287.67,39.50,60.50,1.00,1.00,27563.43,24506.11,24495.10,27548.43,39,60,60,39,62720.09,62709.02,,
2026-07-09T20:01:22+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,39.00,62.00,38.00,61.00,245.09,840.56,859.40,245.09,38.50,61.50,1.00,1.00,27548.43,24486.10,24501.10,27558.43,38,61,61,38,62720.09,62704.48,,
2026-07-09T20:01:24+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,39.00,62.00,38.00,61.00,102.10,827.28,822.28,174.01,38.50,61.50,1.00,1.00,27538.43,24495.10,24491.10,27548.43,38,61,61,38,62720.09,62706.05,,
2026-07-09T20:01:25+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,39.00,62.00,38.00,61.00,84.63,844.43,844.59,84.63,38.50,61.50,1.00,1.00,27543.43,24410.10,24426.10,27533.43,38,61,61,38,62720.09,62706.05,,
2026-07-09T20:01:28+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,42.00,59.00,41.00,58.00,81.00,723.25,717.75,81.00,41.50,58.50,1.00,1.00,27577.43,24506.11,24500.10,27577.43,41,58,58,41,62720.09,62709.08,,
2026-07-09T20:01:29+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,42.00,59.00,41.00,58.00,20.00,689.01,669.35,25.00,41.50,58.50,1.00,1.00,27597.43,24501.10,24490.10,27577.43,41,58,58,41,62720.09,62709.08,,
2026-07-09T20:01:31+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,43.00,58.00,42.00,57.00,308.59,735.97,735.97,358.59,42.50,57.50,1.00,1.00,27117.43,24021.11,24026.10,27122.43,42,57,57,42,62720.09,62709.08,,
2026-07-09T20:01:33+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,43.00,58.00,42.00,57.00,290.56,589.60,589.60,361.56,42.50,57.50,1.00,1.00,27127.43,24020.10,24030.10,27107.43,42,57,57,42,62720.09,62709.08,,
2026-07-09T20:01:35+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,40.00,61.00,39.00,60.00,478.45,813.95,934.04,438.45,39.50,60.50,1.00,1.00,26727.43,24036.10,24022.10,26737.43,39,60,60,39,62720.09,62704.47,,
2026-07-09T20:01:37+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,40.00,61.00,39.00,60.00,89.11,1204.64,1382.59,89.11,39.50,60.50,1.00,1.00,26817.43,24057.11,24026.10,26807.43,39,60,60,39,62720.09,62704.50,,
2026-07-09T20:01:39+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,40.00,61.00,39.00,60.00,721.02,114.20,158.14,766.76,39.50,60.50,1.00,1.00,26737.43,24026.10,24041.10,26737.43,39,60,60,39,62720.09,62706.05,,
2026-07-09T20:01:41+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,40.00,61.00,39.00,60.00,134.61,425.99,175.97,215.23,39.50,60.50,1.00,1.00,26812.43,24032.10,24046.10,26812.43,39,60,60,39,62720.09,62706.05,,
2026-07-09T20:01:43+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,35.00,66.00,34.00,65.00,843.65,185.84,190.84,832.55,34.50,65.50,1.00,1.00,26625.43,23821.11,23815.10,26630.43,34,65,65,34,62720.09,62700.01,,
2026-07-09T20:01:45+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,32.00,70.00,31.00,69.00,1527.45,33.62,77.62,766.11,31.50,69.50,1.00,1.00,26435.43,23800.10,23811.10,26435.43,31,68,69,30,62720.09,62696.32,,
2026-07-09T20:01:47+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,30.00,71.00,29.00,70.00,742.21,168.08,179.69,688.21,29.50,70.50,1.00,1.00,26425.43,23811.11,23815.11,26430.43,29,70,70,29,62720.09,62696.32,,
2026-07-09T20:01:49+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,28.00,73.00,27.00,72.00,178.67,861.15,856.15,178.67,27.50,72.50,1.00,1.00,25241.43,23795.10,23806.10,25236.43,27,72,72,27,62720.09,62696.32,,
2026-07-09T20:01:51+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,29.00,72.00,28.00,71.00,181.05,710.86,635.06,125.75,28.50,71.50,1.00,1.00,25246.43,23816.10,23795.10,25236.43,28,71,71,28,62720.09,62693.20,,
2026-07-09T20:01:53+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,29.00,72.00,28.00,71.00,443.89,470.88,588.94,239.98,28.50,71.50,1.00,1.00,25336.43,23830.10,23915.10,25336.43,28,71,71,28,62720.09,62693.19,,
2026-07-09T20:01:55+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,28.00,73.00,27.00,72.00,274.56,630.15,635.27,272.56,27.50,72.50,1.00,1.00,25349.43,23921.11,23920.10,25349.43,27,72,72,27,62720.09,62693.19,,
2026-07-09T20:01:57+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,28.00,73.00,27.00,72.00,199.98,998.93,1012.63,188.19,27.50,72.50,1.00,1.00,25235.43,23920.10,23926.10,25219.43,27,72,72,27,62720.09,62693.19,,
2026-07-09T20:01:59+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,30.00,71.00,29.00,70.00,746.85,337.28,317.36,721.85,29.50,70.50,1.00,1.00,25144.43,23915.10,23926.10,25154.43,29,70,70,29,62720.09,62693.19,,
2026-07-09T20:02:01+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,30.00,71.00,29.00,70.00,556.34,314.41,320.84,556.34,29.50,70.50,1.00,1.00,25092.43,23914.10,23894.11,25092.43,29,70,70,29,62720.09,62709.36,,
2026-07-09T20:02:02+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,41.00,60.00,40.00,59.00,46.49,555.99,580.99,46.49,40.50,59.50,1.00,1.00,26776.13,24036.80,24046.80,26781.13,40,59,59,40,62720.09,62706.00,,
2026-07-09T20:02:04+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,38.00,69.00,32.00,65.00,159.33,117.24,2.65,114.00,35.00,67.00,6.00,4.00,26786.13,24280.81,24295.82,26781.13,32,62,65,31,62720.09,62706.00,,
2026-07-09T20:02:06+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,31.00,70.00,30.00,69.00,95.86,1.68,1.68,95.86,30.50,69.50,1.00,1.00,25251.13,24260.81,24265.81,25200.43,30,69,69,30,62720.09,62694.88,,
2026-07-09T20:02:08+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,30.00,71.00,29.00,70.00,775.54,29.93,31.79,780.65,29.50,70.50,1.00,1.00,25200.43,23967.10,23982.10,25190.43,29,70,70,29,62720.09,62693.20,,
2026-07-09T20:02:10+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,30.00,71.00,29.00,70.00,722.80,393.02,55.31,656.65,29.50,70.50,1.00,1.00,25200.43,23972.10,23998.10,25190.43,29,70,70,29,62720.09,62693.20,,
2026-07-09T20:02:12+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,29.00,76.00,28.00,73.00,686.95,32.67,54.29,182.00,28.50,74.50,1.00,3.00,20195.43,23961.10,23945.11,18480.43,28,71,73,24,62720.09,62693.20,,
2026-07-09T20:02:14+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,24.00,77.00,23.00,76.00,354.22,571.36,571.36,354.22,23.50,76.50,1.00,1.00,18063.43,23940.10,23940.10,18063.43,23,76,76,23,62720.09,62688.00,,
2026-07-09T20:02:16+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,24.00,77.00,23.00,76.00,354.22,580.32,580.32,374.22,23.50,76.50,1.00,1.00,18063.43,23945.11,23945.11,18058.43,23,76,76,23,62720.09,62688.00,,
2026-07-09T20:02:18+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,26.00,75.00,25.00,73.00,96.43,23.00,23.00,399.70,25.50,74.00,1.00,2.00,18063.43,23896.11,23896.11,18063.43,25,74,73,25,62720.09,62688.00,,
2026-07-09T20:02:19+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,26.00,75.00,25.00,74.00,269.07,404.12,167.78,166.41,25.50,74.50,1.00,1.00,18133.43,23881.10,23870.10,18123.43,25,74,74,25,62720.09,62688.00,,
2026-07-09T20:02:21+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,26.00,75.00,25.00,74.00,555.80,64.44,64.44,574.61,25.50,74.50,1.00,1.00,18123.43,23866.10,23966.10,18048.43,25,74,74,25,62720.09,62688.00,,
2026-07-09T20:02:23+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,21.00,83.00,18.00,81.00,134.65,6.49,17.20,242.85,19.50,82.00,3.00,2.00,18723.30,23971.11,23940.10,18623.30,18,79,81,17,62720.09,62687.36,,
2026-07-09T20:02:25+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,26.00,76.00,23.00,75.00,123.33,422.45,282.87,37.40,24.50,75.50,3.00,1.00,20490.43,23976.12,23950.12,19965.43,23,74,75,24,62720.09,62691.19,,
2026-07-09T20:02:27+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,31.00,70.00,30.00,69.00,89.47,168.64,156.95,58.10,30.50,69.50,1.00,1.00,26123.43,23885.11,23881.11,26128.43,30,69,69,30,62720.09,62694.89,,
2026-07-09T20:02:29+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,31.00,70.00,30.00,69.00,409.13,58.13,58.13,430.13,30.50,69.50,1.00,1.00,26104.43,23816.10,23802.10,26094.43,30,69,69,30,62720.09,62694.88,,
2026-07-09T20:02:31+08:00,btc-updown-5m-1783598400,https://polymarket.com/zh/event/btc-updown-5m-1783598400,20:00-20:05,31.00,70.00,30.00,69.00,408.41,25.24,25.24,428.12,30.50,69.50,1.00,1.00,24049.43,23806.11,23827.10,24054.43,30,69,69,30,62720.09,62694.88,,
