ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-10T00:35:59+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,43.00,58.00,42.00,57.00,236.69,1028.46,1028.46,236.69,42.50,57.50,1.00,1.00,25104.96,17935.59,17959.59,25104.96,42,57,57,42,62646.08,62628.21,,
2026-07-10T00:36:01+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,41.00,61.00,40.00,60.00,50.00,5.20,50.00,26.00,40.50,60.50,1.00,1.00,31831.66,24972.30,24997.31,31531.66,40,59,60,39,62646.08,62622.01,,
2026-07-10T00:36:04+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,39.00,62.00,38.00,61.00,234.87,333.23,329.40,234.87,38.50,61.50,1.00,1.00,31531.66,24976.30,24971.30,31531.66,38,61,61,38,62646.08,62631.36,,
2026-07-10T00:36:06+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,43.00,57.00,39.00,54.00,14.35,162.79,30.00,314.32,41.00,55.50,4.00,3.00,31821.66,24976.30,24971.30,31821.66,39,56,54,40,62646.08,62638.10,,
2026-07-10T00:36:07+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,45.00,55.00,44.00,52.00,8.14,5.49,157.43,80.14,44.50,53.50,1.00,3.00,30923.66,24813.30,24813.30,30923.66,44,55,52,45,62646.08,62645.52,,
2026-07-10T00:36:10+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,52.00,49.00,51.00,48.00,148.22,1535.87,1182.62,149.42,51.50,48.50,1.00,1.00,29632.99,25120.31,24859.31,29489.66,51,48,48,51,62646.08,62645.53,,
2026-07-10T00:36:12+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,56.00,50.00,55.00,49.00,1340.42,44.00,8.71,163.00,55.50,49.50,1.00,1.00,30907.96,26852.59,26744.59,31305.96,54,44,49,50,62646.08,62645.52,,
2026-07-10T00:36:14+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,53.00,48.00,52.00,47.00,619.63,364.29,324.29,1486.30,52.50,47.50,1.00,1.00,29635.97,26759.59,26754.59,29620.97,52,47,47,52,62646.08,62643.38,,
2026-07-10T00:36:16+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,53.00,48.00,52.00,47.00,990.86,479.33,479.33,990.86,52.50,47.50,1.00,1.00,30720.96,26754.59,26754.59,30720.96,52,47,47,52,62646.08,62646.00,,
2026-07-10T00:36:18+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,53.00,48.00,52.00,47.00,1271.98,203.92,203.92,1271.98,52.50,47.50,1.00,1.00,30052.97,26676.59,26676.59,30052.97,52,47,47,52,62646.08,62626.00,,
2026-07-10T00:36:20+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,44.00,59.00,41.00,56.00,118.67,62.64,67.64,84.57,42.50,57.50,3.00,3.00,28963.97,23676.59,23691.59,28963.97,41,56,56,41,62646.08,62625.57,,
2026-07-10T00:36:22+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,43.00,58.00,42.00,57.00,1194.79,366.11,597.97,1184.79,42.50,57.50,1.00,1.00,30352.96,23756.60,23777.59,30362.96,42,57,57,42,62646.08,62630.80,,
2026-07-10T00:36:24+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,46.00,55.00,45.00,54.00,107.95,1758.50,1158.50,107.95,45.50,54.50,1.00,1.00,30437.96,24286.59,24292.59,30427.96,45,54,54,45,62646.08,62630.81,,
2026-07-10T00:36:26+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,46.00,55.00,45.00,54.00,147.40,510.47,1165.30,437.47,45.50,54.50,1.00,1.00,30277.96,24136.60,24151.59,30292.96,45,54,54,45,62646.08,62634.02,,
2026-07-10T00:36:28+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,42.00,59.00,41.00,58.00,134.41,1103.60,1067.17,29.41,41.50,58.50,1.00,1.00,30277.96,23562.60,23547.59,30277.96,41,58,58,41,62646.08,62629.36,,
2026-07-10T00:36:30+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,44.00,57.00,43.00,56.00,147.49,727.01,720.27,125.49,43.50,56.50,1.00,1.00,30277.96,23556.60,23556.60,30277.96,43,56,56,43,62646.08,62629.87,,
2026-07-10T00:36:32+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,49.00,52.00,48.00,51.00,650.00,1065.72,380.00,684.55,48.50,51.50,1.00,1.00,30069.96,25437.59,25427.60,30074.96,48,51,51,48,62646.08,62637.45,,
2026-07-10T00:36:34+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,52.00,49.00,51.00,48.00,670.00,101.00,101.00,679.94,51.50,48.50,1.00,1.00,30599.96,26021.59,26001.59,30089.96,51,48,48,51,62646.08,62644.57,,
2026-07-10T00:36:36+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,62.00,39.00,61.00,38.00,1016.70,1444.02,1454.99,1016.70,61.50,38.50,1.00,1.00,25234.29,28091.59,28101.59,25744.29,61,38,38,61,62646.08,62655.30,,
2026-07-10T00:36:38+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,60.00,41.00,59.00,40.00,914.45,129.93,142.13,1220.89,59.50,40.50,1.00,1.00,25700.96,28144.92,28394.92,25695.96,59,40,40,59,62646.08,62656.79,,
2026-07-10T00:36:40+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,60.00,41.00,59.00,40.00,236.53,1728.59,1636.79,236.53,59.50,40.50,1.00,1.00,25005.97,28399.92,28399.92,25506.95,59,40,40,59,62646.08,62652.13,,
2026-07-10T00:36:42+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,61.00,40.00,60.00,39.00,238.91,1519.01,1349.17,15.00,60.50,39.50,1.00,1.00,25416.95,28244.92,28239.92,24916.95,60,39,39,60,62646.08,62654.02,,
2026-07-10T00:36:44+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,62.00,39.00,61.00,38.00,129.45,1658.66,1666.38,123.28,61.50,38.50,1.00,1.00,24906.94,28240.92,28245.92,24916.95,61,38,38,61,62646.08,62656.01,,
2026-07-10T00:36:46+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,62.00,38.00,61.00,30.00,101.91,29.76,1958.96,5.12,61.50,34.00,1.00,8.00,25416.95,26748.92,21684.92,24901.95,61,37,30,62,62646.08,62659.60,,
2026-07-10T00:36:48+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,75.00,26.00,74.00,25.00,1600.29,2276.72,2237.43,1600.29,74.50,25.50,1.00,1.00,25329.94,22581.26,22581.26,25329.94,74,25,25,74,62646.08,62682.00,,
2026-07-10T00:36:50+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,75.00,26.00,74.00,25.00,706.48,2474.31,2513.31,701.28,74.50,25.50,1.00,1.00,24849.95,22071.26,22071.26,24844.95,74,25,25,74,62646.08,62688.00,,
2026-07-10T00:36:52+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,75.00,26.00,74.00,25.00,431.34,2146.89,2141.89,431.34,74.50,25.50,1.00,1.00,24911.95,22086.26,22086.26,25416.95,74,24,24,74,62646.08,62690.51,,
2026-07-10T00:36:54+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,78.00,23.00,77.00,22.00,109.25,107.19,43.19,104.51,77.50,22.50,1.00,1.00,24965.95,21744.93,21749.93,24960.95,77,22,22,77,62646.08,62684.06,,
2026-07-10T00:36:56+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,79.00,22.00,78.00,21.00,218.07,1787.77,1786.78,223.07,78.50,21.50,1.00,1.00,18450.95,15539.93,15534.93,18400.94,78,21,21,78,62646.08,62684.05,,
2026-07-10T00:36:58+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,80.00,21.00,79.00,20.00,1007.32,911.10,911.10,940.26,79.50,20.50,1.00,1.00,18380.94,15534.93,15534.93,18375.94,79,20,20,79,62646.08,62684.05,,
2026-07-10T00:37:00+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,81.00,20.00,80.00,19.00,591.59,1468.47,1430.96,486.19,80.50,19.50,1.00,1.00,18385.95,15512.93,15458.93,17885.94,80,19,19,80,62646.08,62684.02,,
2026-07-10T00:37:02+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,81.00,20.00,80.00,19.00,725.41,843.67,828.67,678.76,80.50,19.50,1.00,1.00,18430.95,15464.93,15464.93,17900.94,80,19,19,80,62646.08,62684.02,,
2026-07-10T00:37:04+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,86.00,15.00,85.00,14.00,405.47,50.68,118.88,470.47,85.50,14.50,1.00,1.00,17930.96,12933.73,12933.73,17925.95,85,14,14,85,62646.08,62693.99,,
2026-07-10T00:37:06+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,86.00,20.00,85.00,15.00,1667.57,48.87,110.00,35.00,85.50,17.50,1.00,5.00,17925.95,12842.93,12852.93,17925.95,84,14,15,80,62646.08,62679.73,,
2026-07-10T00:37:08+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,80.00,21.00,79.00,20.00,307.85,266.88,246.80,231.70,79.50,20.50,1.00,1.00,17840.95,14962.93,14967.93,17850.95,79,20,20,79,62646.08,62689.65,,
2026-07-10T00:37:10+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,85.00,16.00,84.00,15.00,346.17,1372.99,1417.79,10.00,84.50,15.50,1.00,1.00,18400.94,13185.93,13222.57,17925.94,84,15,15,84,62646.08,62692.70,,
2026-07-10T00:37:12+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,87.00,14.00,86.00,13.00,175.76,1666.76,1574.91,57.11,86.50,13.50,1.00,1.00,18420.95,13796.85,13786.85,18415.95,86,13,13,86,62646.08,62695.99,,
2026-07-10T00:37:14+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,88.00,12.00,87.00,11.00,11.59,325.00,892.80,26.60,87.50,11.50,1.00,1.00,17935.95,13542.61,13924.61,17925.95,87,12,11,88,62646.08,62702.59,,
2026-07-10T00:37:16+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,90.00,12.00,88.00,10.00,82.43,1927.91,1978.47,71.88,89.00,11.00,2.00,2.00,17915.95,13733.25,13733.25,17915.96,88,10,10,88,62646.08,62710.53,,
2026-07-10T00:37:19+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,91.00,10.00,90.00,9.00,251.72,1689.52,1726.32,229.14,90.50,9.50,1.00,1.00,17910.95,15247.58,15234.12,18415.94,90,9,9,90,62646.08,62703.97,,
2026-07-10T00:37:21+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,90.00,11.00,89.00,10.00,1663.93,100.00,104.18,1823.93,89.50,10.50,1.00,1.00,18405.95,15255.78,14732.07,18410.94,89,10,10,89,62646.08,62702.80,,
2026-07-10T00:37:23+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,86.00,15.00,85.00,14.00,1576.51,328.12,272.97,1363.93,85.50,14.50,1.00,1.00,17600.94,14791.05,14796.05,18090.94,85,14,14,85,62646.08,62690.58,,
2026-07-10T00:37:25+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,86.00,15.00,85.00,14.00,227.00,1054.72,1054.72,281.69,85.50,14.50,1.00,1.00,17605.94,14643.09,14944.54,18085.94,85,14,14,85,62646.08,62690.59,,
2026-07-10T00:37:27+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,87.00,14.00,86.00,13.00,266.08,1208.63,1208.63,266.08,86.50,13.50,1.00,1.00,17579.94,15243.81,15273.81,17497.04,86,13,13,86,62646.08,62697.99,,
2026-07-10T00:37:29+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,88.00,13.00,87.00,12.00,138.51,1701.39,1684.39,135.10,87.50,12.50,1.00,1.00,17497.03,15302.06,15307.06,17492.03,87,12,12,87,62646.08,62700.50,,
2026-07-10T00:37:31+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,89.00,12.00,88.00,11.00,80.64,1500.00,1500.00,80.64,88.50,11.50,1.00,1.00,17502.03,15597.08,15602.08,17987.04,88,11,11,88,62646.08,62700.50,,
2026-07-10T00:37:33+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,94.00,7.00,93.00,6.00,168.72,1023.60,387.63,172.65,93.50,6.50,1.00,1.00,17492.03,15208.52,15656.20,17492.04,93,6,6,93,62646.08,62719.25,,
2026-07-10T00:37:35+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,824.12,1204.50,1482.69,844.01,94.50,5.50,1.00,1.00,17937.03,14360.56,14404.45,17932.04,94,5,5,94,62646.08,62730.34,,
2026-07-10T00:37:37+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,1099.97,112.39,373.39,1813.49,94.50,5.50,1.00,1.00,17911.05,16009.40,16733.13,17426.05,94,5,5,94,62646.08,62719.80,,
2026-07-10T00:37:39+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,952.60,1044.67,1022.42,907.91,94.50,5.50,1.00,1.00,17911.05,15679.03,15614.34,17426.05,94,5,5,94,62646.08,62718.00,,
2026-07-10T00:37:41+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,96.00,5.00,95.00,4.00,608.56,1093.06,788.06,607.56,95.50,4.50,1.00,1.00,17330.05,12266.87,12865.87,17820.05,95,4,4,95,62646.08,62719.80,,
2026-07-10T00:37:43+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,96.00,5.00,95.00,4.00,880.93,454.33,454.33,860.26,95.50,4.50,1.00,1.00,17320.05,12748.08,12722.41,17825.05,95,4,4,95,62646.08,62719.80,,
2026-07-10T00:37:45+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,96.00,5.00,95.00,4.00,71.42,1168.16,1125.30,53.33,95.50,4.50,1.00,1.00,17820.05,11956.05,11063.66,17830.05,95,4,4,95,62646.08,62719.81,,
2026-07-10T00:37:47+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,97.00,4.00,96.00,3.00,756.37,625.86,610.86,770.87,96.50,3.50,1.00,1.00,17657.05,8169.98,8189.48,17157.05,96,3,3,96,62646.08,62729.50,,
2026-07-10T00:37:49+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,97.00,4.00,96.00,3.00,897.38,1040.62,1054.85,922.38,96.50,3.50,1.00,1.00,17057.05,8220.99,8239.99,17062.05,96,3,3,96,62646.08,62726.00,,
2026-07-10T00:37:51+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,96.00,5.00,95.00,4.00,416.57,1618.58,1574.90,441.57,95.50,4.50,1.00,1.00,16652.05,8418.64,8473.64,17172.05,95,4,4,95,62646.08,62724.02,,
2026-07-10T00:37:53+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,97.00,4.00,96.00,3.00,780.62,1330.32,1234.32,777.52,96.50,3.50,1.00,1.00,17152.05,7879.08,7880.98,16667.05,96,3,3,96,62646.08,62726.00,,
2026-07-10T00:37:55+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,97.00,4.00,96.00,3.00,33.21,1608.35,1601.04,5.00,96.50,3.50,1.00,1.00,17157.05,6373.58,6349.37,16657.05,96,3,3,96,62646.08,62732.69,,
2026-07-10T00:37:57+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,98.00,3.00,97.00,2.00,1455.43,872.36,281.07,1460.96,97.50,2.50,1.00,1.00,16652.05,6480.90,6891.43,17157.05,97,2,2,97,62646.08,62732.68,,
2026-07-10T00:37:59+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,98.00,3.00,97.00,2.00,1586.41,197.58,102.24,1591.41,97.50,2.50,1.00,1.00,17147.05,7241.79,7836.79,16647.05,97,2,2,97,62646.08,62732.69,,
2026-07-10T00:38:01+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,97.00,4.00,96.00,3.00,973.62,1808.45,148.70,832.91,96.50,3.50,1.00,1.00,17077.06,8192.27,7098.56,16632.06,96,3,3,96,62646.08,62730.27,,
2026-07-10T00:38:03+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,97.00,4.00,96.00,3.00,1117.42,1252.02,1383.66,1059.72,96.50,3.50,1.00,1.00,16617.05,7853.39,7790.69,16612.05,96,3,3,96,62646.08,62732.69,,
2026-07-10T00:38:05+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,96.00,5.00,95.00,3.00,28.89,52.15,75.10,2002.93,95.50,4.00,1.00,2.00,16552.06,10415.85,10047.88,16602.06,95,4,3,95,62646.08,62723.91,,
2026-07-10T00:38:07+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,96.00,6.00,95.00,5.00,1312.75,438.36,25.17,618.96,95.50,5.50,1.00,1.00,16598.06,11887.54,11445.48,16608.08,95,4,5,94,62646.08,62713.66,,
2026-07-10T00:38:09+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,71.54,1504.33,1504.33,71.54,94.50,5.50,1.00,1.00,16663.05,10550.35,10545.35,16648.06,94,5,5,94,62646.08,62713.66,,
2026-07-10T00:38:11+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,96.00,5.00,95.00,4.00,657.45,1004.20,999.20,657.45,95.50,4.50,1.00,1.00,16648.05,10097.83,10663.83,16653.06,95,4,4,95,62646.08,62713.66,,
2026-07-10T00:38:13+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,96.00,5.00,95.00,4.00,1311.31,390.23,379.23,1311.31,95.50,4.50,1.00,1.00,16573.06,11207.45,11192.45,16578.05,95,4,4,95,62646.08,62717.81,,
2026-07-10T00:38:15+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,1925.12,1563.36,1502.08,2434.90,94.50,5.50,1.00,1.00,16643.05,13805.14,14337.15,16563.05,94,5,5,94,62646.08,62715.32,,
2026-07-10T00:38:17+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,2198.18,1058.42,1008.42,2198.18,94.50,5.50,1.00,1.00,16558.05,14004.74,13999.74,16573.06,94,5,5,94,62646.08,62712.02,,
2026-07-10T00:38:19+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,1499.12,2182.94,1011.95,1222.89,94.50,5.50,1.00,1.00,16638.05,13034.66,10190.88,16638.05,94,5,5,94,62646.08,62711.47,,
2026-07-10T00:38:21+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,610.25,2611.12,2618.88,607.61,94.50,5.50,1.00,1.00,16374.71,9570.21,9567.57,16374.71,94,5,5,94,62646.08,62722.90,,
2026-07-10T00:38:23+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,1408.73,756.19,748.32,1416.29,94.50,5.50,1.00,1.00,16299.71,12218.48,11768.35,16319.71,94,5,5,94,62646.08,62722.90,,
2026-07-10T00:38:25+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,866.01,711.97,739.97,866.01,94.50,5.50,1.00,1.00,16304.71,11898.45,12517.45,16314.71,94,5,5,94,62646.08,62712.04,,
2026-07-10T00:38:27+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,95.00,6.00,94.00,5.00,839.97,679.85,674.55,834.97,94.50,5.50,1.00,1.00,16319.71,12274.72,12269.72,16304.71,94,5,5,94,62646.08,62712.05,,
2026-07-10T00:38:29+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,94.00,7.00,93.00,6.00,1577.65,808.40,808.40,1681.65,93.50,6.50,1.00,1.00,16319.72,16247.56,15627.56,16319.72,93,6,6,93,62646.08,62694.01,,
2026-07-10T00:38:31+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,92.00,9.00,91.00,8.00,2.00,139.16,26.16,2.00,91.50,8.50,1.00,1.00,16844.72,15672.91,15148.21,16839.72,91,8,8,91,62646.08,62701.98,,
2026-07-10T00:38:33+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,92.00,9.00,91.00,8.00,1484.97,33.99,33.99,1470.00,91.50,8.50,1.00,1.00,16324.71,18241.18,18241.18,16314.71,91,8,8,91,62646.08,62695.10,,
2026-07-10T00:38:35+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,92.00,9.00,91.00,8.00,936.90,1099.99,1099.99,936.90,91.50,8.50,1.00,1.00,16334.71,17656.61,17661.61,16319.71,91,8,8,91,62646.08,62697.72,,
2026-07-10T00:38:37+08:00,btc-updown-5m-1783614900,https://polymarket.com/zh/event/btc-updown-5m-1783614900,00:35-00:40,92.00,9.00,91.00,8.00,195.44,1178.10,1178.10,195.44,91.50,8.50,1.00,1.00,16409.72,17070.12,17060.12,16389.71,91,8,8,91,62646.08,62697.42,,
