ts_iso,slug,market_url,window_text,buy_up_cents,buy_down_cents,sell_up_cents,sell_down_cents,buy_up_size,buy_down_size,sell_up_size,sell_down_size,mid_up_cents,mid_down_cents,spread_up_cents,spread_down_cents,bid_depth_up_5,ask_depth_up_5,bid_depth_down_5,ask_depth_down_5,level_count_bid_up,level_count_ask_up,level_count_bid_down,level_count_ask_down,target_price,final_price,trade_count_1s,trade_volume_1s
2026-07-10T01:00:38+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,67.00,34.00,66.00,33.00,720.89,1616.55,1495.16,700.89,66.50,33.50,1.00,1.00,19642.48,24095.55,24105.55,19154.41,66,33,33,66,62635.76,62664.00,,
2026-07-10T01:00:40+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,67.00,34.00,66.00,33.00,702.01,1145.00,1089.63,702.01,66.50,33.50,1.00,1.00,19139.41,24095.55,24100.55,19649.41,66,33,33,66,62635.76,62662.79,,
2026-07-10T01:00:42+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,67.00,34.00,66.00,33.00,269.17,1461.76,1471.76,269.17,66.50,33.50,1.00,1.00,19729.41,24005.55,24005.55,19744.42,66,33,33,66,62635.76,62662.41,,
2026-07-10T01:00:44+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,67.00,34.00,66.00,33.00,173.66,1520.70,1541.91,173.66,66.50,33.50,1.00,1.00,19714.41,24050.55,24060.55,19209.41,66,33,33,66,62635.76,62665.53,,
2026-07-10T01:00:46+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,67.00,34.00,66.00,33.00,72.00,1357.88,1357.88,72.00,66.50,33.50,1.00,1.00,19271.41,24087.55,24087.55,19266.41,66,33,33,66,62635.76,62665.53,,
2026-07-10T01:00:48+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,68.00,33.00,67.00,32.00,3877.15,1044.37,1020.37,3872.10,67.50,32.50,1.00,1.00,19786.41,24097.55,24092.55,19286.41,67,32,32,67,62635.76,62665.53,,
2026-07-10T01:00:50+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,68.00,33.00,67.00,32.00,3855.18,918.37,969.10,3855.18,67.50,32.50,1.00,1.00,19276.42,24090.78,24120.78,19271.41,67,32,32,67,62635.76,62665.53,,
2026-07-10T01:00:52+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,68.00,33.00,67.00,32.00,3752.42,1213.36,1213.36,3744.90,67.50,32.50,1.00,1.00,18491.41,23366.78,23386.78,19071.41,67,32,32,67,62635.76,62665.53,,
2026-07-10T01:00:54+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,68.00,33.00,67.00,32.00,2677.47,2131.02,2094.00,2612.45,67.50,32.50,1.00,1.00,18570.41,23499.78,23494.78,18560.41,67,32,32,67,62635.76,62665.22,,
2026-07-10T01:00:56+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,68.00,33.00,67.00,32.00,1419.95,2252.21,2252.21,1419.95,67.50,32.50,1.00,1.00,19080.42,23494.78,23494.78,19080.42,67,32,32,67,62635.76,62670.00,,
2026-07-10T01:00:58+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,73.00,28.00,72.00,27.00,1219.60,1059.76,1094.76,1194.60,72.50,27.50,1.00,1.00,19070.41,24104.78,24109.78,19050.42,72,27,27,72,62635.76,62672.50,,
2026-07-10T01:01:00+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,73.00,26.00,72.00,25.00,77.04,340.90,2042.06,760.25,72.50,25.50,1.00,1.00,25955.41,24084.78,23994.78,25375.41,72,27,25,74,62635.76,62676.43,,
2026-07-10T01:01:02+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,75.00,26.00,74.00,25.00,51.00,2003.21,1887.38,16.89,74.50,25.50,1.00,1.00,25308.42,23964.78,23959.78,25303.41,74,25,25,74,62635.76,62676.42,,
2026-07-10T01:01:04+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,83.00,17.00,81.00,16.00,112.24,96.00,35.00,12.27,82.00,16.50,2.00,1.00,25296.42,21662.78,21217.78,25326.42,81,17,16,82,62635.76,62702.58,,
2026-07-10T01:01:07+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,86.00,15.00,85.00,14.00,487.46,1210.28,1210.28,487.46,85.50,14.50,1.00,1.00,25613.41,24580.88,24580.88,25613.41,85,14,14,85,62635.76,62699.57,,
2026-07-10T01:01:09+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,86.00,15.00,85.00,14.00,589.48,484.98,484.98,587.98,85.50,14.50,1.00,1.00,25618.42,25084.04,24834.04,25618.42,85,14,14,85,62635.76,62714.38,,
2026-07-10T01:01:11+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,86.00,14.00,85.00,12.00,5.00,7.50,1506.54,629.60,85.50,13.00,1.00,2.00,25113.42,22159.62,21344.62,24493.42,85,13,12,86,62635.76,62722.70,,
2026-07-10T01:01:13+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,157.68,411.33,411.33,157.68,88.50,11.50,1.00,1.00,24523.42,21193.99,21193.99,24523.42,88,11,11,88,62635.76,62720.19,,
2026-07-10T01:01:15+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,897.86,992.68,948.13,907.86,88.50,11.50,1.00,1.00,24978.41,22528.80,22528.80,24483.42,88,11,11,88,62635.76,62719.01,,
2026-07-10T01:01:17+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,295.03,1719.16,1719.16,295.03,88.50,11.50,1.00,1.00,24988.41,23210.62,23210.62,24988.41,88,11,11,88,62635.76,62717.42,,
2026-07-10T01:01:19+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,61.09,1828.24,1849.31,5.00,88.50,11.50,1.00,1.00,25089.41,23154.04,23164.04,24584.41,88,11,11,88,62635.76,62715.03,,
2026-07-10T01:01:21+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,90.00,11.00,89.00,10.00,392.90,1700.79,1717.79,386.78,89.50,10.50,1.00,1.00,24594.41,23283.32,23293.32,24604.41,89,10,10,89,62635.76,62719.31,,
2026-07-10T01:01:23+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,90.00,11.00,89.00,10.00,129.42,1495.87,1492.39,230.42,89.50,10.50,1.00,1.00,24708.41,23293.32,23298.32,25198.41,89,10,10,89,62635.76,62716.01,,
2026-07-10T01:01:25+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,13.00,88.00,11.00,1261.20,1310.12,184.00,744.26,88.50,12.00,1.00,2.00,25148.42,23152.43,20154.91,24698.41,88,11,11,87,62635.76,62712.54,,
2026-07-10T01:01:27+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,88.00,13.00,87.00,12.00,1188.64,12.64,12.64,1213.24,87.50,12.50,1.00,1.00,24543.41,19687.07,19677.07,24568.42,87,12,12,87,62635.76,62707.95,,
2026-07-10T01:01:29+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,1043.09,102.00,62.00,1050.81,86.50,13.50,1.00,1.00,24473.41,22847.44,22847.44,24478.41,86,13,13,86,62635.76,62707.95,,
2026-07-10T01:01:31+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,1107.94,218.68,243.68,1138.76,86.50,13.50,1.00,1.00,24978.41,22867.44,22862.44,24968.41,86,13,13,86,62635.76,62710.22,,
2026-07-10T01:01:33+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,784.76,801.56,689.85,758.61,86.50,13.50,1.00,1.00,24553.41,22970.36,22930.36,24543.41,86,13,13,86,62635.76,62709.65,,
2026-07-10T01:01:35+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,993.77,475.93,475.93,993.77,86.50,13.50,1.00,1.00,24483.41,22855.97,22855.97,24968.41,86,13,13,86,62635.76,62706.90,,
2026-07-10T01:01:37+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,645.23,893.37,935.23,694.60,86.50,13.50,1.00,1.00,24538.41,22998.89,22958.89,25048.41,86,13,13,86,62635.76,62705.91,,
2026-07-10T01:01:40+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,85.00,16.00,84.00,15.00,2186.36,82.68,89.00,2167.45,84.50,15.50,1.00,1.00,24963.42,22575.07,22570.07,24478.41,84,15,15,84,62635.76,62698.81,,
2026-07-10T01:01:42+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,85.00,16.00,84.00,15.00,1872.32,94.05,84.05,1843.32,84.50,15.50,1.00,1.00,24378.41,22460.07,22470.07,24373.41,84,15,15,84,62635.76,62697.77,,
2026-07-10T01:01:44+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,676.75,1111.49,1040.49,491.75,86.50,13.50,1.00,1.00,24876.42,22760.04,22851.27,24866.42,86,13,13,86,62635.76,62704.06,,
2026-07-10T01:01:46+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,117.01,1551.54,1510.54,117.01,86.50,13.50,1.00,1.00,24881.68,22665.04,22665.04,24881.68,86,13,13,86,62635.76,62717.01,,
2026-07-10T01:01:48+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,88.00,13.00,87.00,12.00,876.15,313.00,200.00,803.03,87.50,12.50,1.00,1.00,24896.42,18724.72,18714.72,24896.42,87,12,12,87,62635.76,62729.38,,
2026-07-10T01:01:50+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,416.72,349.80,349.80,416.72,91.50,8.50,1.00,1.00,24391.42,18922.59,19232.83,24396.42,88,8,8,90,62635.76,62724.39,,
2026-07-10T01:01:52+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,1421.28,465.41,465.41,1418.01,91.50,8.50,1.00,1.00,24871.41,20958.05,20963.05,24891.42,91,8,8,91,62635.76,62724.39,,
2026-07-10T01:01:54+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,1369.44,521.66,521.66,1369.44,91.50,8.50,1.00,1.00,24866.41,20963.05,20963.05,24866.41,91,8,8,91,62635.76,62719.83,,
2026-07-10T01:01:56+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,1334.65,230.21,230.21,1306.33,91.50,8.50,1.00,1.00,24381.42,20667.87,20667.87,24386.42,91,8,8,91,62635.76,62722.97,,
2026-07-10T01:01:58+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,578.83,605.44,612.44,509.96,91.50,8.50,1.00,1.00,24777.42,20992.38,20992.38,24782.42,91,8,8,91,62635.76,62722.97,,
2026-07-10T01:02:00+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,138.20,2127.47,2076.66,143.20,91.50,8.50,1.00,1.00,24272.42,20533.49,20304.34,24787.47,91,8,8,91,62635.76,62725.48,,
2026-07-10T01:02:02+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,90.00,8.00,715.05,94.53,161.84,1463.32,91.00,8.50,2.00,1.00,24272.42,21112.25,21270.57,24864.43,90,8,8,91,62635.76,62715.67,,
2026-07-10T01:02:04+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,91.00,11.00,90.00,10.00,90.00,40.00,26.50,23.50,90.50,10.50,1.00,1.00,24264.41,19540.68,21109.63,24264.42,90,9,10,89,62635.76,62706.77,,
2026-07-10T01:02:06+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,1774.74,34.57,34.57,1868.39,88.50,11.50,1.00,1.00,24779.43,22986.98,22893.72,24774.43,88,11,11,88,62635.76,62701.63,,
2026-07-10T01:02:08+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,1725.49,146.02,133.87,1700.68,86.50,13.50,1.00,1.00,24269.41,22265.92,21521.22,24749.41,86,13,13,86,62635.76,62694.01,,
2026-07-10T01:02:10+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,1845.50,106.92,106.92,1827.22,86.50,13.50,1.00,1.00,24229.41,22495.55,22500.55,24229.41,86,13,13,86,62635.76,62694.01,,
2026-07-10T01:02:12+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,14.00,86.00,13.00,1132.03,396.65,396.30,1132.03,86.50,13.50,1.00,1.00,24724.41,22005.52,22015.52,24234.41,86,13,13,86,62635.76,62694.01,,
2026-07-10T01:02:14+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,87.00,12.00,86.00,10.00,15.00,25.00,1884.19,1134.59,86.50,11.00,1.00,2.00,24794.41,22176.96,22189.96,24799.41,86,13,10,88,62635.76,62702.56,,
2026-07-10T01:02:16+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,385.60,1245.01,1245.01,385.60,91.50,8.50,1.00,1.00,24260.42,21534.12,21534.12,24260.42,91,8,8,91,62635.76,62710.00,,
2026-07-10T01:02:18+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,385.60,1245.01,1245.01,385.60,91.50,8.50,1.00,1.00,24260.42,21534.12,21534.12,24260.42,91,8,8,91,62635.76,62711.19,,
2026-07-10T01:02:20+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,8.00,189.94,1151.14,1144.97,189.94,91.50,8.50,1.00,1.00,24805.42,20065.63,20060.63,25305.42,91,8,8,91,62635.76,62711.19,,
2026-07-10T01:02:22+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,92.00,9.00,91.00,7.00,182.61,234.12,234.12,593.19,91.50,8.00,1.00,2.00,24810.42,21164.72,21164.72,24810.42,91,8,7,91,62635.76,62704.37,,
2026-07-10T01:02:25+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,90.00,11.00,89.00,10.00,185.90,278.55,80.04,25.90,89.50,10.50,1.00,1.00,24287.42,20078.37,20564.21,24277.42,89,10,10,89,62635.76,62704.57,,
2026-07-10T01:02:27+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,90.00,11.00,89.00,10.00,111.05,1380.99,1380.99,111.05,89.50,10.50,1.00,1.00,24322.41,21036.71,21036.71,24322.41,89,10,10,89,62635.76,62705.99,,
2026-07-10T01:02:29+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,739.85,128.04,128.04,1335.54,88.50,11.50,1.00,1.00,24752.41,22549.03,22429.03,24262.41,88,11,11,88,62635.76,62698.98,,
2026-07-10T01:02:31+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,1410.65,81.48,81.48,1555.55,88.50,11.50,1.00,1.00,24752.41,20924.13,20924.13,24737.41,88,11,11,88,62635.76,62698.30,,
2026-07-10T01:02:33+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,1364.70,111.09,116.09,1329.70,88.50,11.50,1.00,1.00,24242.41,21299.13,21299.13,24747.42,88,11,11,88,62635.76,62698.30,,
2026-07-10T01:02:35+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,84.00,17.00,83.00,16.00,1217.92,622.14,642.14,1211.55,83.50,16.50,1.00,1.00,24742.42,23463.54,23463.54,24242.41,83,16,16,83,62635.76,62683.58,,
2026-07-10T01:02:37+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,84.00,18.00,83.00,17.00,1396.86,1142.41,16.63,585.70,83.50,17.50,1.00,1.00,24242.42,23476.79,23426.79,24752.41,83,16,17,82,62635.76,62680.84,,
2026-07-10T01:02:39+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,83.00,18.00,82.00,17.00,613.17,831.86,845.60,787.74,82.50,17.50,1.00,1.00,24742.41,23574.77,23574.77,24752.41,82,17,17,82,62635.76,62681.85,,
2026-07-10T01:02:41+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,83.00,18.00,82.00,17.00,157.87,1397.92,1419.92,144.87,82.50,17.50,1.00,1.00,24742.41,22160.10,22690.10,24252.41,82,17,17,82,62635.76,62679.94,,
2026-07-10T01:02:43+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,84.00,16.00,83.00,15.00,5.00,801.48,1763.51,340.99,83.50,15.50,1.00,1.00,24812.41,22715.40,22594.77,24275.41,83,16,15,84,62635.76,62685.13,,
2026-07-10T01:02:45+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,85.00,16.00,84.00,15.00,178.79,2025.14,2030.14,173.59,84.50,15.50,1.00,1.00,24285.41,22572.12,22572.12,24765.41,84,15,15,84,62635.76,62688.26,,
2026-07-10T01:02:47+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,240.79,723.90,766.17,183.03,88.50,11.50,1.00,1.00,24775.42,22978.72,22002.79,24275.41,88,11,11,88,62635.76,62692.81,,
2026-07-10T01:02:49+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,89.00,12.00,88.00,11.00,84.03,1646.23,1503.23,70.00,88.50,11.50,1.00,1.00,24275.41,22943.93,22948.93,24280.42,88,11,11,88,62635.76,62693.98,,
2026-07-10T01:02:51+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,90.00,11.00,89.00,10.00,1085.61,455.16,522.16,1119.49,89.50,10.50,1.00,1.00,24275.41,22312.98,22285.85,24770.42,89,10,10,89,62635.76,62692.87,,
2026-07-10T01:02:53+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,90.00,11.00,89.00,10.00,305.49,1398.19,818.19,252.96,89.50,10.50,1.00,1.00,24765.41,23057.96,23062.96,24770.41,89,10,10,89,62635.76,62692.87,,
2026-07-10T01:02:55+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,90.00,11.00,89.00,10.00,66.85,786.27,786.27,66.85,89.50,10.50,1.00,1.00,24754.41,22388.32,22388.32,24264.41,89,10,10,89,62635.76,62692.03,,
2026-07-10T01:02:57+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,91.00,10.00,90.00,9.00,481.63,601.95,599.31,405.29,90.50,9.50,1.00,1.00,24343.41,22578.03,22578.03,24343.41,90,9,9,90,62635.76,62693.49,,
2026-07-10T01:02:59+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,91.00,10.00,90.00,9.00,53.86,873.14,873.14,53.86,90.50,9.50,1.00,1.00,24853.41,22597.03,22597.03,24343.41,90,9,9,90,62635.76,62696.70,,
2026-07-10T01:03:01+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,93.00,8.00,92.00,7.00,155.34,1594.50,925.10,168.39,92.50,7.50,1.00,1.00,24284.59,20989.05,22325.06,24279.59,92,7,7,92,62635.76,62696.76,,
2026-07-10T01:03:04+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,94.00,7.00,93.00,6.00,407.42,1033.22,1000.38,371.68,93.50,6.50,1.00,1.00,24284.59,22873.06,22450.72,24279.59,93,6,6,93,62635.76,62702.33,,
2026-07-10T01:03:06+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,94.00,7.00,93.00,6.00,190.93,1133.37,1088.29,167.89,93.50,6.50,1.00,1.00,24289.59,22284.52,22298.52,24304.60,93,6,6,93,62635.76,62703.00,,
2026-07-10T01:03:08+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,95.00,6.00,94.00,5.00,1241.31,640.61,640.61,1302.42,94.50,5.50,1.00,1.00,24208.59,23175.99,23209.60,24218.59,94,5,5,94,62635.76,62703.00,,
2026-07-10T01:03:10+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,95.00,6.00,94.00,5.00,860.49,961.93,925.52,860.49,94.50,5.50,1.00,1.00,24260.59,22741.17,22741.17,24270.59,94,5,5,94,62635.76,62703.01,,
2026-07-10T01:03:12+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,95.00,6.00,94.00,5.00,1029.87,454.17,380.62,937.29,94.50,5.50,1.00,1.00,24275.59,23040.36,22360.45,24213.59,94,5,5,94,62635.76,62699.95,,
2026-07-10T01:03:14+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,95.00,6.00,94.00,5.00,882.22,422.16,358.95,854.27,94.50,5.50,1.00,1.00,24218.59,22205.87,22785.25,24208.59,94,5,5,94,62635.76,62694.87,,
2026-07-10T01:03:16+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,95.00,6.00,94.00,5.00,1085.75,237.16,237.16,1085.75,94.50,5.50,1.00,1.00,24205.59,22699.09,22720.09,24195.59,94,5,5,94,62635.76,62694.87,,
2026-07-10T01:03:18+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,95.00,6.00,94.00,5.00,1442.54,307.36,307.36,1522.12,94.50,5.50,1.00,1.00,24185.59,23680.21,23754.79,24185.59,94,5,5,94,62635.76,62694.87,,
2026-07-10T01:03:20+08:00,btc-updown-5m-1783616400,https://polymarket.com/zh/event/btc-updown-5m-1783616400,01:00-01:05,95.00,6.00,94.00,5.00,835.46,482.87,511.88,834.45,94.50,5.50,1.00,1.00,24013.26,22994.13,22974.12,24008.25,94,5,5,94,62635.76,62692.85,,
